,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000404648,14.167544250210858,-3.3086709993042973,17.971661153106343,5.900603339665441e-40,5.436529635981163e-36,79.93666246990077,ENST00000404648,FGG,ENST00000404648 - FGG,81.1999224250469,True,True,2,False,True,3
ENST00000366963,12.197589046662856,-3.218569177043702,17.968683049061557,6.005224385265838e-40,5.436529635981163e-36,79.63754865716936,ENST00000366963,SLC22A1,ENST00000366963 - SLC22A1,81.1999224250469,True,True,2,False,False,2
ENST00000556021,8.821180348608799,-5.090155606432331,17.89240455848807,9.422813385255756e-40,8.1595828290776e-36,77.98245297720551,ENST00000556021,LINC01595,ENST00000556021 - LINC01595,80.79387030400405,True,True,2,False,False,2
ENST00000367990,14.529482530583772,-4.177253226585618,17.678593060502386,3.3430260932358295e-39,2.7742380620225303e-35,78.25686961806366,ENST00000367990,APOA2,ENST00000367990 - APOA2,79.5701021175392,True,True,2,False,False,2
ENST00000371129,11.625924599409409,-3.3329831465348874,17.53844879592081,7.688378689140972e-39,6.125054520005804e-35,77.05129520447434,ENST00000371129,ANGPTL3,ENST00000371129 - ANGPTL3,78.77809059717498,True,True,2,False,True,3
ENST00000316161,11.100507839920684,-1.7976316497441716,17.52142091783599,8.508379723291762e-39,6.517615215265874e-35,77.11796265631419,ENST00000316161,CYP8B1,ENST00000316161 - CYP8B1,78.71596971029098,True,True,2,True,False,2
ENST00000265512,12.94920023135671,-3.3462134170106985,17.46205972250388,1.2116806943915016e-38,8.937985080710288e-35,76.82051179179325,ENST00000265512,ADH4,ENST00000265512 - ADH4,78.4001680734795,True,True,2,False,False,2
ENST00000431067,12.958739507503612,-2.906873217016096,17.437752257130164,1.4005870370480502e-38,9.962475636453998e-35,76.73953508601019,ENST00000431067,ORM2,ENST00000431067 - ORM2,78.29165265620358,True,True,2,False,False,2
ENST00000535898,11.136514160903932,-4.026297288972558,17.382871048578163,1.943029659881276e-38,1.3344325697928077e-34,75.98670693478299,ENST00000535898,CYP2C8,ENST00000535898 - CYP2C8,77.99938700165472,True,True,2,True,False,2
ENST00000398138,9.219891337554314,-0.019618565235096662,17.35746942584714,2.2611591200530575e-38,1.5011533910149575e-34,76.17677809571592,ENST00000398138,RDH16,ENST00000398138 - RDH16,77.88165942181926,True,True,2,True,False,2
ENST00000403106,13.587562203520804,-2.3238501471311075,17.282172039431348,3.545806447372854e-38,2.278077699669232e-34,75.98063434858939,ENST00000403106,FGA,ENST00000403106 - FGA,77.46456118863203,True,True,2,False,True,3
ENST00000311907,12.885718614762208,-3.683157464823056,17.230772116345836,4.82218861542348e-38,3.0013000555607275e-34,75.45413001261429,ENST00000311907,F2,ENST00000311907 - F2,77.18884761514566,True,True,2,False,True,3
ENST00000320493,12.592310594316292,-3.7029531901545285,17.200197318304514,5.790716290952977e-38,3.4805109347952846e-34,75.21817513091247,ENST00000320493,CFHR1,ENST00000320493 - CFHR1,77.04071405844475,True,True,2,False,False,2
ENST00000216540,11.44316133447063,-3.814274082259558,17.195900478448817,5.941645249843833e-38,3.4805109347952846e-34,74.99411298451217,ENST00000216540,SLC10A1,ENST00000216540 - SLC10A1,77.04071405844475,True,True,2,False,False,2
ENST00000354593,11.978171116695052,-3.4607137191973605,17.19039444662318,6.140829905546312e-38,3.4944129399086762e-34,75.08041860777855,ENST00000354593,CYP3A4,ENST00000354593 - CYP3A4,77.03672777163439,True,True,2,True,False,2
ENST00000576101,11.64199679028085,-4.846484225201246,17.117061081692444,9.52998467622782e-38,5.272358133404416e-34,74.44708550588474,ENST00000576101,ACSM2A,ENST00000576101 - ACSM2A,76.62541543568219,True,True,2,False,False,2
ENST00000485270,12.53987680226523,-2.832234345767561,17.008369447977863,1.8299868354919856e-37,9.85057183993505e-34,74.19143851691236,ENST00000485270,MAT1A,ENST00000485270 - MAT1A,76.00036365348294,True,True,2,False,False,2
ENST00000576119,12.028290683614403,-4.822494897034109,16.973904387895878,2.2511898004054858e-37,1.1798959678619972e-33,73.69952539171189,ENST00000576119,ACSM2A,ENST00000576119 - ACSM2A,75.81988179704132,True,True,2,False,False,2
ENST00000566010,11.263326368732063,-4.919029986126551,16.95917006697402,2.4597438842811698e-37,1.2561470524531883e-33,73.44031962701284,ENST00000566010,TAT,ENST00000566010 - TAT,75.75725892763218,True,True,2,False,False,2
ENST00000259396,12.844581085305284,-1.417246341975798,16.88936142616132,3.7439232817236833e-37,1.8641555608194478e-33,73.69637473158532,ENST00000259396,ORM1,ENST00000259396 - ORM1,75.36249990064708,True,True,2,False,True,3
ENST00000360608,11.118987959510488,-3.32989035414461,16.801117885973515,6.371785803076571e-37,3.095227051842801e-33,72.6891157281157,ENST00000360608,missing,ENST00000360608 - missing,74.85544680450383,True,True,2,False,False,2
ENST00000395495,8.382656230301077,-5.106804556255134,16.774910837060656,7.463002258724051e-37,3.5389912091929395e-33,71.54740879523175,ENST00000395495,A1CF,ENST00000395495 - A1CF,74.72146635142379,True,True,2,False,False,2
ENST00000566094,10.744292551751288,-4.949089743898734,16.722121823680638,1.0263486129032127e-36,4.7538080892437495e-33,71.94578649364652,ENST00000566094,TAT,ENST00000566094 - TAT,74.42636206895047,True,True,2,False,False,2
ENST00000371891,11.283751627071172,-3.0562462996456747,16.638863502587768,1.6974751028267723e-36,7.683621052945385e-33,71.81229598576067,ENST00000371891,CYP4A22,ENST00000371891 - CYP4A22,73.94621714149208,True,True,2,True,False,2
ENST00000490994,10.706069072334227,-4.602663619771073,16.62773085955922,1.8157002315812465e-36,8.036127829402457e-33,71.43040674369874,ENST00000490994,CYP2C8,ENST00000490994 - CYP2C8,73.90136071488395,True,True,2,True,False,2
ENST00000232003,13.55392762407932,-4.076109584637916,16.572028927159803,2.5435034105612148e-36,1.101259565799641e-32,71.6638299923468,ENST00000232003,HRG,ENST00000232003 - HRG,73.58626839126825,True,True,2,False,True,3
ENST00000396104,12.612180099640604,-4.345451359749324,16.557180369832363,2.782777543417644e-36,1.1792227068347203e-32,71.43005111202045,ENST00000396104,ACSM2A,ENST00000396104 - ACSM2A,73.51786747740664,True,True,2,False,False,2
ENST00000263408,13.011328364472226,-4.152689641503576,16.551890660800407,2.8733650549357227e-36,1.1922429677736003e-32,71.46978860590907,ENST00000263408,C9,ENST00000263408 - C9,73.50688659591239,True,True,2,False,False,2
ENST00000564849,11.55678861469878,-4.865242263903326,16.528169086664516,3.3173816510050643e-36,1.348387007967499e-32,71.00651274130885,ENST00000564849,ACSM2B,ENST00000564849 - ACSM2B,73.38381390662532,True,True,2,False,False,2
ENST00000302053,13.44274023718123,-4.093882285034497,16.47397070826243,4.6075348817348433e-36,1.8353285845112038e-32,71.05694223093198,ENST00000302053,missing,ENST00000302053 - missing,73.07549944520446,True,True,2,False,False,2
ENST00000242375,12.113172784166089,-4.890237319745119,16.46640001725207,4.8240095453527904e-36,1.8838797747249682e-32,70.7460381648826,ENST00000242375,AKR1D1,ENST00000242375 - AKR1D1,73.04938961553174,True,True,2,False,False,2
ENST00000624514,8.58862762045263,-2.6675062105601337,16.2976234098096,1.3445415895185662e-35,5.149749427270284e-32,69.369729720464,ENST00000624514,RP11-258F1.2,ENST00000624514 - RP11-258F1.2,72.04377491721648,True,True,2,False,False,2
ENST00000329697,12.845587485241184,-4.721656981026981,16.23423743620481,1.9773219038392074e-35,7.430477250944143e-32,69.5157305389375,ENST00000329697,ACSM2B,ENST00000329697 - ACSM2B,71.67713288617573,True,True,2,False,False,2
ENST00000382167,10.99716063404443,-4.860102923878016,16.23026540706082,2.0257204141181994e-35,7.47138207404195e-32,69.1506611141486,ENST00000382167,FAM99A,ENST00000382167 - FAM99A,71.67164297717285,True,True,2,False,False,2
ENST00000589057,13.011634946485723,-4.120324452469757,16.19627481516524,2.4916016749565056e-35,9.022587985352498e-32,69.35690020809487,ENST00000589057,APOC4-APOC2,ENST00000589057 - APOC4-APOC2,71.48299176655135,True,True,2,False,False,2
ENST00000599960,11.339108049763322,-3.9613721418767907,16.16929025238855,2.9368562700520087e-35,1.0445034212163898e-31,68.99599911865296,ENST00000599960,CYP2A6,ENST00000599960 - CYP2A6,71.33659630534781,True,True,2,True,False,2
ENST00000562526,12.525041145421035,-3.8729689605965576,16.13100519911923,3.7088691289647805e-35,1.2959309279638586e-31,68.918111436467,ENST00000562526,HP,ENST00000562526 - HP,71.12090858262981,True,True,2,False,True,3
ENST00000265403,12.543146452778618,-4.752910574766065,16.11347376555951,4.12739494210117e-35,1.4173047259284855e-31,68.75268489484026,ENST00000265403,UGT2B10,ENST00000265403 - UGT2B10,71.03138089517144,True,True,2,True,False,2
ENST00000572843,11.655482786259759,-4.843973195485881,16.103069152019224,4.397847774472136e-35,1.4845792370347754e-31,68.53393322766038,ENST00000572843,ACSM2A,ENST00000572843 - ACSM2A,70.98500649277382,True,True,2,False,False,2
ENST00000344743,9.136612170526421,-4.87129748736395,15.905003342002479,1.4750649618259227e-34,4.850915186161883e-31,66.8147556335351,ENST00000344743,GLYAT,ENST00000344743 - GLYAT,69.80097049748957,True,True,2,False,False,2
ENST00000569131,11.692447212748798,-4.617458803992213,15.903826641526495,1.4857246033754498e-34,4.850915186161883e-31,67.40452317671901,ENST00000569131,ACSM2B,ENST00000569131 - ACSM2B,69.80097049748957,True,True,2,False,False,2
ENST00000564007,11.521362853758966,-4.783693294293668,15.852586437838017,2.033138128437929e-34,6.531161104652719e-31,67.04681255060459,ENST00000564007,TAT,ENST00000564007 - TAT,69.50355314451383,True,True,2,False,False,2
ENST00000529775,9.689463114651053,-2.6652974088272687,15.796671089058318,2.8638123172481618e-34,9.053556253603928e-31,66.64651753855357,ENST00000529775,HPX,ENST00000529775 - HPX,69.17698024609132,True,True,2,False,True,3
ENST00000470255,12.668079907608224,-4.204247719213693,15.789446349175456,2.993484027950717e-34,9.315628748606759e-31,66.8994997100715,ENST00000470255,AGXT,ENST00000470255 - AGXT,69.14844438253128,True,True,2,False,False,2
ENST00000566998,10.710584013150118,-4.925142176661092,15.720163247126505,4.578404981414509e-34,1.4028655485052341e-30,66.08680597035811,ENST00000566998,ACSM2B,ENST00000566998 - ACSM2B,68.73903582472208,True,True,2,False,False,2
ENST00000209668,11.494391970747735,-3.0185533360070362,15.70731332810802,4.954056441964685e-34,1.4949690989702096e-30,66.33894662880505,ENST00000209668,ADH1A,ENST00000209668 - ADH1A,68.67544725277749,True,True,2,False,False,2
ENST00000359492,11.81843987447986,-0.5949486925623171,15.639542350982115,7.510790633381483e-34,2.2326778019224725e-30,66.22631824655747,ENST00000359492,APOA1,ENST00000359492 - APOA1,68.27435111670569,True,True,2,False,False,2
ENST00000495140,13.071659269394916,-4.630690249277802,15.625146342422283,8.20537208483267e-34,2.4032810833055644e-30,65.93160257845093,ENST00000495140,C3P1,ENST00000495140 - C3P1,68.20071786807851,True,True,2,False,False,2
ENST00000427924,12.477721656964253,-3.4057847582406184,15.613529960329913,8.812514998471795e-34,2.5429614018778815e-30,65.85895409406247,ENST00000427924,FGL1,ENST00000427924 - FGL1,68.14422348168065,True,True,2,False,False,2
ENST00000624055,10.121001315234922,-4.9424746323966815,15.610551735767816,8.975299155664271e-34,2.5429614018778815e-30,65.31066499332267,ENST00000624055,CTD-3076M17.1,ENST00000624055 - CTD-3076M17.1,68.14422348168065,True,True,2,False,False,2
ENST00000308192,13.926117139759448,-4.62069502930119,15.60892800384553,9.065315341641123e-34,2.5429614018778815e-30,65.93220059323784,ENST00000308192,PLG,ENST00000308192 - PLG,68.14422348168065,True,True,2,False,True,3
ENST00000310638,13.06910360070353,-4.2178057165712355,15.579681312635131,1.0850854287262745e-33,3.0015572846902386e-30,65.69368222852461,ENST00000310638,CYP4A11,ENST00000310638 - CYP4A11,67.97842154093966,True,True,2,True,False,2
ENST00000461414,10.413023606970293,-1.515005804571597,15.568428562763522,1.1628253861773854e-33,3.1725380940192485e-30,65.56378440664699,ENST00000461414,PLG,ENST00000461414 - PLG,67.92302086171597,True,True,2,False,True,3
ENST00000476385,11.381306160850537,-4.913860538337252,15.519528089830622,1.570939051041219e-33,4.2280763113469654e-30,65.02233049905652,ENST00000476385,RP11-372E1.4,ENST00000476385 - RP11-372E1.4,67.63580567293488,True,True,2,False,False,2
ENST00000508147,10.228010496366622,-4.988409360666436,15.510175668293037,1.6640101580540328e-33,4.41885662851986e-30,64.74014375327931,ENST00000508147,LINC02499,ENST00000508147 - LINC02499,67.5916718085259,True,True,2,False,False,2
ENST00000260682,12.882537058841542,-3.410915310392878,15.47955455587009,2.009191439236689e-33,5.265297660355453e-30,65.0984610216014,ENST00000260682,CYP2C9,ENST00000260682 - CYP2C9,67.41641511015347,True,True,2,True,False,2
ENST00000479792,8.053969032081945,-5.128248571551743,15.463214883437642,2.221875104329484e-33,5.747038662712805e-30,63.88892521404935,ENST00000479792,RP11-372E1.4,ENST00000479792 - RP11-372E1.4,67.32886808285836,True,True,2,False,False,2
ENST00000465874,10.132573375738144,-4.799081073421773,15.41745152295244,2.9455097986737203e-33,7.521094930290386e-30,64.2107932026559,ENST00000465874,CYP4A11,ENST00000465874 - CYP4A11,67.0598410600264,True,True,2,True,False,2
ENST00000359481,10.361435178983754,-2.3787969432034664,15.408242792797358,3.117510757058782e-33,7.859520853675562e-30,64.49138116337123,ENST00000359481,PLGLB2,ENST00000359481 - PLGLB2,67.01582714533056,True,True,2,False,False,2
ENST00000461906,12.36353464005767,-4.758460778314495,15.380974489006979,3.6881686761235015e-33,9.068614846281646e-30,64.37263334787615,ENST00000461906,CYP2C9,ENST00000461906 - CYP2C9,66.87273325551772,True,True,2,True,False,2
ENST00000637142,9.752081912362943,-4.979498916881662,15.366118774795925,4.041978416417367e-33,9.817374064441236e-30,63.787020421330695,ENST00000637142,NBPF13P,ENST00000637142 - NBPF13P,66.7933991100943,True,True,2,False,False,2
ENST00000628566,7.833823747743107,-5.045175600409619,15.315283007907917,5.5308447971746325e-33,1.3271761865952804e-29,62.99222539707498,ENST00000628566,NR1I3,ENST00000628566 - NR1I3,66.49191417968365,True,True,2,False,False,2
ENST00000495173,9.85138003912044,-4.9806375001727945,15.30153847966053,6.020483518128152e-33,1.427470976632752e-29,63.430623875952335,ENST00000495173,ALB,ENST00000495173 - ALB,66.41906336609176,True,True,2,False,False,2
ENST00000502291,9.618179107460225,-5.019967574902202,15.290626588443757,6.439967758577035e-33,1.5089677865938278e-29,63.307144597123454,ENST00000502291,LINC02499,ENST00000502291 - LINC02499,66.36354186478847,True,True,2,False,False,2
ENST00000234071,11.2482855726512,-3.316731696358144,15.280641011519352,6.849462784977888e-33,1.5862559360847744e-29,63.72739894340741,ENST00000234071,PROC,ENST00000234071 - PROC,66.31359121457524,True,True,2,False,False,2
ENST00000336411,12.448473444162465,-3.3096858536490625,15.276549771626105,7.024683509841871e-33,1.6081357654266278e-29,63.84161809635822,ENST00000336411,CYP3A4,ENST00000336411 - CYP3A4,66.2998920983992,True,True,2,True,False,2
ENST00000394899,11.857948655376015,-3.456992487289292,15.252051126936601,8.172029309923051e-33,1.8495345335683346e-29,63.6114655313127,ENST00000394899,ADH6,ENST00000394899 - ADH6,66.16003369287114,True,True,2,False,False,2
ENST00000215727,10.534851192114994,-1.659527870677646,15.250167296954677,8.2676686178557e-33,1.8501556044312902e-29,63.65239362868513,ENST00000215727,SERPIND1,ENST00000215727 - SERPIND1,66.15969795077078,True,True,2,False,False,2
ENST00000531714,10.438321521445287,-4.669517021311691,15.233137107396859,9.184810195908663e-33,2.0325576749759387e-29,63.20527329640014,ENST00000531714,CYP2C8,ENST00000531714 - CYP2C8,66.06567275841817,True,True,2,True,False,2
ENST00000372213,12.404110027988319,-2.533810628089858,15.229571522816666,9.389380262141636e-33,2.0549948453732977e-29,63.629196891473974,ENST00000372213,MAT1A,ENST00000372213 - MAT1A,66.05469435721643,True,True,2,False,False,2
ENST00000226355,12.928617809363278,-4.610615030500683,15.2003344991929,1.1248614778913026e-32,2.4351539250619474e-29,63.370356992588555,ENST00000226355,AFM,ENST00000226355 - AFM,65.88495772871286,True,True,2,False,False,2
ENST00000375547,9.139709852998152,-2.1099205517385644,15.172473349863035,1.3362775870274583e-32,2.8617318483646317e-29,62.938450542577655,ENST00000375547,PROZ,ENST00000375547 - PROZ,65.72354071387554,True,True,2,False,False,2
ENST00000565322,12.293508547470164,-4.864572972410311,15.148919409596513,1.5457955263095379e-32,3.275211827584739e-29,62.9562355937317,ENST00000565322,ACSM2B,ENST00000565322 - ACSM2B,65.58858514965324,True,True,2,False,False,2
ENST00000521279,9.727792745474012,-4.846729944204188,15.146812045498493,1.5660745175185493e-32,3.283250498485256e-29,62.50923852673766,ENST00000521279,BHMT,ENST00000521279 - BHMT,65.58613375951742,True,True,2,False,False,2
ENST00000527556,9.661690301221503,-2.593287495546776,15.135905677704818,1.6753647224224062e-32,3.475788440687302e-29,62.724880652415656,ENST00000527556,HPX,ENST00000527556 - HPX,65.52914635413966,True,True,2,False,True,3
ENST00000508393,10.814661587091859,-4.828182949437545,15.062212732759503,2.643456665383467e-32,5.427697837296532e-29,62.210419933975956,ENST00000508393,ADH4,ENST00000508393 - ADH4,65.08345262381455,True,True,2,False,False,2
ENST00000255040,13.7604561862806,-4.520263935031301,15.057645730332474,2.719273667011084e-32,5.526396522080914e-29,62.60153260637685,ENST00000255040,APCS,ENST00000255040 - APCS,65.06543171718545,True,True,2,False,False,2
ENST00000574692,9.717570080717813,-5.010522015730576,15.017108381071624,3.4953380157971696e-32,7.031843346002617e-29,61.71017952222723,ENST00000574692,ACSM2A,ENST00000574692 - ACSM2A,64.82451881399598,True,True,2,False,False,2
ENST00000218099,13.28396763722683,-4.800888180881102,14.984214355577933,4.28555570954326e-32,8.535369884468929e-29,62.08904190254135,ENST00000218099,F9,ENST00000218099 - F9,64.63074900414809,True,True,2,False,False,2
ENST00000372589,11.58847907144748,-3.5331014553269444,14.966340930685668,4.787620353625857e-32,9.440902924259875e-29,61.87295168739141,ENST00000372589,SLC22A7,ENST00000372589 - SLC22A7,64.52991607248762,True,True,2,False,False,2
ENST00000411641,13.929198048281984,-4.660471579612725,14.95600657364354,5.10438068020126e-32,9.960234215409156e-29,61.98657063640051,ENST00000411641,AHSG,ENST00000411641 - AHSG,64.47636710990398,True,True,2,False,True,3
ENST00000224181,9.798213770278739,-2.199481015852344,14.954540091572394,5.151000292153998e-32,9.960234215409156e-29,61.71533824917152,ENST00000224181,missing,ENST00000224181 - missing,64.47636710990398,True,True,2,False,False,2
ENST00000371872,11.745853281206443,-4.828844276662337,14.931832047046859,5.9298301420799e-32,1.1293505745187901e-28,61.5800131002276,ENST00000371872,SARDH,ENST00000371872 - SARDH,64.35073984913497,True,True,2,False,False,2
ENST00000273784,11.86852256511695,-3.962199024080421,14.931178340769577,5.953918355767198e-32,1.1293505745187901e-28,61.684947171168936,ENST00000273784,AHSG,ENST00000273784 - AHSG,64.35073984913497,True,True,2,False,True,3
ENST00000528348,9.648008773283816,-3.0994454115163133,14.923545524435369,6.242539673409315e-32,1.1729260911266412e-28,61.37850014376098,ENST00000528348,HPX,ENST00000528348 - HPX,64.31288104456424,True,True,2,False,True,3
ENST00000263100,13.649316619765006,-4.665921981641732,14.862873875048871,9.095852332263287e-32,1.6930696501005138e-28,61.40171654031434,ENST00000263100,A1BG,ENST00000263100 - A1BG,63.94583936148095,True,True,2,False,False,2
ENST00000278222,12.453063365909905,-4.11665835312229,14.8569646405116,9.435662897410654e-32,1.7400585524311946e-28,61.27022889956459,ENST00000278222,SAA4,ENST00000278222 - SAA4,63.91846384035049,True,True,2,False,False,2
ENST00000346753,8.221821113483683,-5.0478562478267675,14.852886801164114,9.677548383121513e-32,1.7682922947456692e-28,60.38251294410179,ENST00000346753,TMPRSS6,ENST00000346753 - TMPRSS6,63.90236832820012,True,True,2,True,False,2
ENST00000373409,12.849404874458063,-4.755498097056608,14.851021350315953,9.790263109748494e-32,1.7726250386510622e-28,61.23989066408985,ENST00000373409,UGT1A4,ENST00000373409 - UGT1A4,63.899921083229486,True,True,2,True,False,2
ENST00000236850,12.25873097996984,-3.398149604401464,14.83926023894595,1.0531818125464168e-31,1.8897117916902669e-28,61.17311042941813,ENST00000236850,APOA1,ENST00000236850 - APOA1,63.83595827755886,True,True,2,False,False,2
ENST00000533320,11.10901575091328,-3.096727536552115,14.825692486698124,1.1457468854814948e-31,2.0374448588732804e-28,60.99721949848645,ENST00000533320,CYP2C8,ENST00000533320 - CYP2C8,63.76068610119629,True,True,2,True,False,2
ENST00000472436,12.429259680592253,-4.77089774494276,14.82028533475734,1.1848698807613545e-31,2.0883698643514685e-28,61.005966638351524,ENST00000472436,AGXT,ENST00000472436 - AGXT,63.73599881140063,True,True,2,False,False,2
ENST00000375323,11.753173931193405,-3.5734789779197134,14.749730354416334,1.8366544654300534e-31,3.208764239138965e-28,60.56360614988782,ENST00000375323,APOA1,ENST00000375323 - APOA1,63.30649671304304,True,True,2,False,False,2
ENST00000314251,12.895740932518265,-4.4423275544493706,14.719509532148606,2.2162081799362364e-31,3.838202768392873e-28,60.46965510867956,ENST00000314251,SLC2A2,ENST00000314251 - SLC2A2,63.12737837585779,True,True,2,False,False,2
ENST00000529732,11.567129545576837,-4.416152702266528,14.682362114899673,2.7921000321876655e-31,4.767046762242795e-28,60.09739874377665,ENST00000529732,GLYAT,ENST00000529732 - GLYAT,62.910655618083965,True,True,2,False,False,2
ENST00000273283,13.396423969092162,-4.681595101419017,14.681884879022247,2.8004000240121657e-31,4.767046762242795e-28,60.275060376085996,ENST00000273283,ITIH1,ENST00000273283 - ITIH1,62.910655618083965,True,True,2,False,False,2
ENST00000497718,10.795276448977923,-4.856198859801151,14.673984383628456,2.941451719253644e-31,4.96472180607518e-28,59.88170131483708,ENST00000497718,C3P1,ENST00000497718 - C3P1,62.870025338907915,True,True,2,False,False,2
ENST00000616752,13.408988708151234,-3.3114665732678805,14.626938473927403,3.9417238928869685e-31,6.597120847485092e-28,59.99396068049671,ENST00000616752,ALDOB,ENST00000616752 - ALDOB,62.5857492852087,True,True,2,False,False,2
ENST00000475477,10.696285932181013,-3.4949468865464945,14.623174651315086,4.03514771304138e-31,6.697201911796662e-28,59.68930711585082,ENST00000475477,CYP4A11,ENST00000475477 - CYP4A11,62.57069278977099,True,True,2,True,False,2
ENST00000290868,11.561588387726633,-3.9461512593078845,14.567949498711974,5.690834158573099e-31,9.367113025011321e-28,59.45383649810991,ENST00000290868,UROC1,ENST00000290868 - UROC1,62.2351776633813,True,True,2,False,False,2
ENST00000372585,11.967207035419985,-4.762959615928318,14.561391283736693,5.928077287817627e-31,9.677634763159716e-28,59.38107206345002,ENST00000372585,SLC22A7,ENST00000372585 - SLC22A7,62.20256507505011,True,True,2,False,False,2
ENST00000263093,12.842830839038264,-4.8182076843840935,14.553962999147126,6.208784305543806e-31,1.0053485650389737e-27,59.43432439523985,ENST00000263093,SLC27A5,ENST00000263093 - SLC27A5,62.16446319857557,True,True,2,False,False,2
