,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000497395,7.252152670791253,-5.063877035220657,9.780511982229937,6.084229495404814e-18,2.2440215771885094e-14,29.778774114133967,ENST00000497395,ABI3BP,ENST00000497395 - ABI3BP,31.42792169879952,True,True,2,False,True,3
ENST00000497027,8.52459321577049,-4.781923875154606,9.763555774819675,6.7519494000655505e-18,2.445015916751737e-14,29.840741563419698,ENST00000497027,WNT5A,ENST00000497027 - WNT5A,31.342139669092084,True,True,2,False,True,3
ENST00000450115,8.112595355649445,-3.7262203891489016,9.753997999084815,7.159995664178256e-18,2.546478029378083e-14,29.799783554551095,ENST00000450115,TP53BP1,ENST00000450115 - TP53BP1,31.30148006238354,True,True,2,False,False,2
ENST00000265077,8.303410564506033,-3.2866564877517055,9.679918030563918,1.1278105167812634e-17,3.940728234829072e-14,29.412827493866356,ENST00000265077,VCAN,ENST00000265077 - VCAN,30.86482576451108,True,True,2,False,True,3
ENST00000547034,5.593921684993359,-5.0978919979082065,9.66718112707186,1.2193482290689939e-17,4.1871156791509524e-14,28.875681497078762,ENST00000547034,TMTC3,ENST00000547034 - TMTC3,30.80417918709053,True,True,2,False,False,2
ENST00000430085,8.691234758365656,-4.479022930129428,9.626081772086119,1.5682573298470287e-17,5.2939582941748023e-14,29.073007519010464,ENST00000430085,CALD1,ENST00000430085 - CALD1,30.569625076084808,True,True,2,False,False,2
ENST00000524074,6.1777521136620015,-4.824774556587789,9.622644578109199,1.60159371926288e-17,5.3163835781785134e-14,28.742393815405904,ENST00000524074,PFDN1,ENST00000524074 - PFDN1,30.56539800825515,True,True,2,False,False,2
ENST00000586539,7.090977329352095,-4.985103191056273,9.60293921115981,1.8067924274069747e-17,5.899206895031762e-14,28.72888829406711,ENST00000586539,ABCA8,ENST00000586539 - ABCA8,30.461373384611647,True,True,2,False,True,3
ENST00000513834,8.293279123639074,-4.6430212998856035,9.541090544378438,2.6367413293465916e-17,8.470148767752311e-14,28.5225910362438,ENST00000513834,WWC2,ENST00000513834 - WWC2,30.099643229327548,True,True,2,False,False,2
ENST00000621890,7.851580505630057,-4.995765610422821,9.536540816621084,2.7110230763066608e-17,8.570533682788769e-14,28.436628268871488,ENST00000621890,YTHDF3,ENST00000621890 - YTHDF3,30.087861297874937,True,True,2,False,False,2
ENST00000541363,8.016628959320638,-4.789968081377888,9.496150779165546,3.468832852321639e-17,1.0467781270689264e-13,28.232471809867565,ENST00000541363,HMGA2,ENST00000541363 - HMGA2,29.887889212510103,True,True,2,False,False,2
ENST00000367921,7.948072747721966,-2.9339734225415484,9.480775375820954,3.809822014996493e-17,1.1325179275205844e-13,28.24139550551551,ENST00000367921,DDR2,ENST00000367921 - DDR2,29.809162800632585,True,True,2,True,True,3
ENST00000589419,8.306926139282545,-4.681234546438188,9.414195624841861,5.715391908531983e-17,1.6739878600804134e-13,27.78984750048967,ENST00000589419,CCBE1,ENST00000589419 - CCBE1,29.41839748892437,True,True,2,False,False,2
ENST00000418984,5.949736549341666,-5.145526044918566,9.403744684814754,6.09068019569169e-17,1.7580527708045379e-13,27.42037142389531,ENST00000418984,EEA1,ENST00000418984 - EEA1,29.369399392587635,True,True,2,False,False,2
ENST00000461482,7.614242731896184,-4.144450059215376,9.385781924091749,6.793901736569211e-17,1.9330203332364906e-13,27.594193796108755,ENST00000461482,TFPI2,ENST00000461482 - TFPI2,29.274522489746815,True,True,2,False,True,3
ENST00000295927,7.7333848979784054,2.308097640235901,9.359910906808963,7.951020908420682e-17,2.230384549642977e-13,27.705529636274512,ENST00000295927,PTX3,ENST00000295927 - PTX3,29.1314321945312,True,True,2,False,False,2
ENST00000419255,8.177711187872655,-4.960424342793967,9.353891202583016,8.247242856373371e-17,2.277898635464778e-13,27.407918836681308,ENST00000419255,SEMA3C,ENST00000419255 - SEMA3C,29.110352842049714,True,True,2,False,True,3
ENST00000407356,7.604362269260001,-5.02818243447207,9.351870016087442,8.349145958091682e-17,2.277898635464778e-13,27.3374192157672,ENST00000407356,PSG5,ENST00000407356 - PSG5,29.110352842049714,True,True,2,False,True,3
ENST00000456923,7.408714117473013,6.659993379805754,9.341727113585044,8.879762696374528e-17,2.389928131332607e-13,27.517420299149677,ENST00000456923,FN1,ENST00000456923 - FN1,29.062342914003434,True,True,2,False,True,3
ENST00000393578,7.2851917699512985,-4.803220923895037,9.331665880607341,9.439252581155627e-17,2.5066375727712554e-13,27.203862990068416,ENST00000393578,HMGA2,ENST00000393578 - HMGA2,29.014663966303523,True,True,2,False,False,2
ENST00000312465,9.261031928331406,-4.031334561211745,9.314793801967436,1.0457315635720865e-16,2.7280798564186045e-13,27.30681136200275,ENST00000312465,FGF5,ENST00000312465 - FGF5,28.9300081964891,True,True,2,False,False,2
ENST00000457544,7.572273953138348,-4.903488288336993,9.313385340113719,1.0547088807539066e-16,2.7280798564186045e-13,27.12361527173497,ENST00000457544,HGF,ENST00000457544 - HGF,28.9300081964891,True,True,2,False,False,2
ENST00000543464,8.742400294466467,-4.723794684111589,9.236435855125817,1.6816028609141677e-16,4.270128114672493e-13,26.783820816832474,ENST00000543464,CPD,ENST00000543464 - CPD,28.481962378695975,True,True,2,False,True,3
ENST00000428343,6.972272389207124,-3.971744392234501,9.234528671726297,1.7011351145840968e-16,4.270128114672493e-13,26.667667282224755,ENST00000428343,RFX8,ENST00000428343 - RFX8,28.481962378695975,True,True,2,False,False,2
ENST00000420576,6.5641407265312655,-4.861135746766116,9.233168433406526,1.7152036450689346e-16,4.270128114672493e-13,26.54155941743432,ENST00000420576,GSPT1,ENST00000420576 - GSPT1,28.481962378695975,True,True,2,False,False,2
ENST00000493237,8.380841783015423,-4.634036531921165,9.22218614602728,1.8331136551020959e-16,4.5073322744699264e-13,26.684635950032558,ENST00000493237,MME,ENST00000493237 - MME,28.427900743842393,True,True,2,False,True,3
ENST00000347699,7.731506464645234,-4.090780516515047,9.21850864655494,1.8743722479715559e-16,4.552575891945158e-13,26.62557337886473,ENST00000347699,MAP4K4,ENST00000347699 - MAP4K4,28.417913006053084,True,True,2,False,False,2
ENST00000529029,8.103467583059187,-4.763691934961638,9.215966286152353,1.9034344167895995e-16,4.567462880172498e-13,26.61498100456098,ENST00000529029,YAP1,ENST00000529029 - YAP1,28.414648326631955,True,True,2,False,False,2
ENST00000425019,9.029855165669098,-3.4220110905334105,9.213895097269736,1.9274416333775965e-16,4.570010004205743e-13,26.721416315656562,ENST00000425019,MAP4K4,ENST00000425019 - MAP4K4,28.414090814914776,True,True,2,False,False,2
ENST00000451956,7.73607279957703,-3.2177312735475185,9.205920519043703,2.0227218351820686e-16,4.739499023833786e-13,26.606856151606692,ENST00000451956,GNAI2,ENST00000451956 - GNAI2,28.37767476997562,True,True,2,False,False,2
ENST00000622629,7.370322739835567,-4.956264249127167,9.190493432295794,2.2205464237469327e-16,5.142527314325367e-13,26.383987189897372,ENST00000622629,MSH6,ENST00000622629 - MSH6,28.29606155490405,True,True,2,False,False,2
ENST00000290341,8.730484552454737,-3.941539206077932,9.185684113932481,2.2860674865738943e-16,5.233412839436509e-13,26.522469104446518,ENST00000290341,IGF2BP1,ENST00000290341 - IGF2BP1,28.278542593102827,True,True,2,False,False,2
ENST00000440326,6.939555753042342,-3.1941606722501734,9.167802392207586,2.547005714518035e-16,5.764510683382943e-13,26.330184725585973,ENST00000440326,MYOSLID,ENST00000440326 - MYOSLID,28.18188593592735,True,True,2,False,False,2
ENST00000503759,7.709266941303969,-3.13104194969811,9.1592215750944,2.6825392862139314e-16,6.003040668293077e-13,26.34353116332995,ENST00000503759,LOX,ENST00000503759 - LOX,28.14134009001432,True,True,2,False,True,3
ENST00000545328,8.953282222032355,-3.2191539363755006,9.134235967518288,3.1194261231653893e-16,6.903151369403977e-13,26.2655035139891,ENST00000545328,SEC23A,ENST00000545328 - SEC23A,28.00162818138083,True,True,2,False,False,2
ENST00000548162,8.805256386484977,-4.725240477339318,9.117243380190423,3.456299162535286e-16,7.482361728320682e-13,26.10259928937262,ENST00000548162,MMP14,ENST00000548162 - MMP14,27.921057727690997,True,True,2,True,False,2
ENST00000475181,8.384216285048577,-1.7476939083941065,9.109167293572447,3.6288581505268973e-16,7.771453359224086e-13,26.158792092805104,ENST00000475181,CCDC80,ENST00000475181 - CCDC80,27.883149014515055,True,True,2,False,True,3
ENST00000539539,7.1586909182941065,-4.444770502004037,9.100350696588706,3.827036419110515e-16,8.108675909027286e-13,25.877851357614194,ENST00000539539,CCAR1,ENST00000539539 - CCAR1,27.840671620582487,True,True,2,False,False,2
ENST00000381294,7.150146299177731,-3.7415619238587046,9.073715213766139,4.493529777256755e-16,9.42061422754862e-13,25.773440034876664,ENST00000381294,IL6ST,ENST00000381294 - IL6ST,27.690705917837054,True,True,2,True,True,3
ENST00000468623,7.324985812804436,-4.7798786843386205,9.05966590593031,4.890365739003264e-16,1.014577690389921e-12,25.651014622533562,ENST00000468623,GNB4,ENST00000468623 - GNB4,27.616548658596706,True,True,2,False,False,2
ENST00000613865,8.794696050973815,-4.201080966678015,9.045631962521881,5.321551771299411e-16,1.0843929124483314e-12,25.704379269982873,ENST00000613865,RPS24,ENST00000613865 - RPS24,27.550000813227552,True,True,2,False,False,2
ENST00000427324,5.48289781494603,-5.169326926263979,9.045188527928328,5.335775454642683e-16,1.0843929124483314e-12,25.325213272770398,ENST00000427324,YME1L1,ENST00000427324 - YME1L1,27.550000813227552,True,True,2,True,False,2
ENST00000404580,7.2276306429572275,-4.853616248209325,9.03789743135181,5.5751425915026e-16,1.1215947973527343e-12,25.51839391841606,ENST00000404580,PSG5,ENST00000404580 - PSG5,27.516269517235326,True,True,2,False,True,3
ENST00000489520,7.2960572211196535,-4.900963590587212,9.030222777394231,5.838645876136293e-16,1.1628597445665612e-12,25.468356491678072,ENST00000489520,RPSAP52,ENST00000489520 - RPSAP52,27.480138847629664,True,True,2,False,False,2
ENST00000611683,8.30638388273072,-4.503736919091773,9.024405926043531,6.04658220711776e-16,1.1923500909532829e-12,25.538962658360447,ENST00000611683,ZRANB2,ENST00000611683 - ZRANB2,27.455094889942764,True,True,2,False,False,2
ENST00000409567,7.151495353370041,-4.984803770217628,8.982655708138491,7.771532302561191e-16,1.5174754927175511e-12,25.177595538885626,ENST00000409567,DCTN1,ENST00000409567 - DCTN1,27.213973021881706,True,True,2,False,False,2
ENST00000393164,8.401284488903446,-3.613056131954301,8.980347483202925,7.880038141946495e-16,1.5237239578436074e-12,25.326298138199896,ENST00000393164,ATP2B1,ENST00000393164 - ATP2B1,27.209863805094,True,True,2,False,False,2
ENST00000382989,8.452236474642996,-3.6839091308389156,8.969663111134523,8.402248473007614e-16,1.6090790570913793e-12,25.267058343728152,ENST00000382989,MME,ENST00000382989 - MME,27.155359114823685,True,True,2,False,True,3
ENST00000514613,6.000010557356504,-3.5454491747092747,8.938730714346802,1.0116208810695896e-15,1.9188617561819605e-12,24.90852432734249,ENST00000514613,SPAG9,ENST00000514613 - SPAG9,26.979288941007095,True,True,2,False,False,2
ENST00000635123,9.117971649256464,-4.738194292771906,8.93202282632918,1.0531497648315263e-15,1.9727123404050136e-12,25.057620673855705,ENST00000635123,DOCK7,ENST00000635123 - DOCK7,26.9516116975891,True,True,2,False,False,2
ENST00000638663,7.380329615620802,-2.466119813348314,8.906516590260095,1.2271311743733755e-15,2.2629889581041454e-12,24.906839086925483,ENST00000638663,SCARB2,ENST00000638663 - SCARB2,26.81433462860671,True,True,2,False,True,3
ENST00000621757,8.255145545864057,-3.617743050288465,8.893251610596872,1.3286207022948456e-15,2.427670374250048e-12,24.817989230978455,ENST00000621757,COL8A1,ENST00000621757 - COL8A1,26.7440890121411,True,True,2,False,False,2
ENST00000508342,9.18097208525074,-4.120697684701033,8.886985213609899,1.3794250679834464e-15,2.4975870280908278e-12,24.813893828634214,ENST00000508342,NEDD4,ENST00000508342 - NEDD4,26.715696038912675,True,True,2,False,False,2
ENST00000561317,5.704138801210343,-5.093025613147278,8.87500266863735,1.4820109807957609e-15,2.659154945956473e-12,24.40397673282623,ENST00000561317,SPRED1,ENST00000561317 - SPRED1,26.653012733098986,True,True,2,False,False,2
ENST00000531443,7.274354366816532,-4.82532986028538,8.858865882288011,1.6322428357255003e-15,2.902564969822366e-12,24.493930927213516,ENST00000531443,OXR1,ENST00000531443 - OXR1,26.565426297498764,True,True,2,False,False,2
ENST00000419671,7.265354325289593,-4.944143017517887,8.849993715452152,1.7211949344113228e-15,3.033659383247482e-12,24.440555570657843,ENST00000419671,COL12A1,ENST00000419671 - COL12A1,26.521251507867692,True,True,2,False,True,3
ENST00000467359,7.983739384607624,-4.547108172185651,8.846668582227379,1.7557601199548059e-15,3.0674361407975336e-12,24.504958126020338,ENST00000467359,DKK1,ENST00000467359 - DKK1,26.51017903653823,True,True,2,False,False,2
ENST00000262464,8.552882577460341,0.5256018262832846,8.830116109057306,1.9383653630271772e-15,3.3570128338493107e-12,24.586138746481733,ENST00000262464,FBN2,ENST00000262464 - FBN2,26.419969574926547,True,True,2,False,True,3
ENST00000391418,7.03015147387891,-4.939547956681245,8.796198803660019,2.37359447694683e-15,4.07533894478959e-12,24.10949584890175,ENST00000391418,KRTAP2-3,ENST00000391418 - KRTAP2-3,26.226067196059226,True,True,2,False,False,2
ENST00000280876,6.876874574554802,-3.5026749011487994,8.727470050760456,3.5755030459754494e-15,5.984190249199549e-12,23.78759618390739,ENST00000280876,GXYLT1,ENST00000280876 - GXYLT1,25.84190008278055,True,True,2,True,True,3
ENST00000465892,6.964547492814222,-5.05678595039401,8.719446995866084,3.750409276348304e-15,6.173173668869309e-12,23.66526974580471,ENST00000465892,TGFBR3,ENST00000465892 - TGFBR3,25.810808039287178,True,True,2,True,True,3
ENST00000609127,7.140915951817746,-5.0173144809422245,8.708933481927808,3.992539809333845e-15,6.517853964473644e-12,23.625230103950898,ENST00000609127,LINC01204,ENST00000609127 - LINC01204,25.756475940723725,True,True,2,False,False,2
ENST00000405312,6.9328977765223625,-4.910456951386244,8.684408485615199,4.619435970881471e-15,7.47995597216731e-12,23.469423385308588,ENST00000405312,PSG4,ENST00000405312 - PSG4,25.618794210033375,True,True,2,False,True,3
ENST00000456523,8.797935858783543,-3.6145861160996207,8.682701269528502,4.666550156247358e-15,7.4953074872513e-12,23.643392585785875,ENST00000456523,FGF5,ENST00000456523 - FGF5,25.61674395956491,True,True,2,False,False,2
ENST00000614355,9.296051077592981,-3.7388621318551003,8.675131915919733,4.8812601605974595e-15,7.777448489164428e-12,23.61405657943611,ENST00000614355,TJP1,ENST00000614355 - TJP1,25.57979278921908,True,True,2,False,False,2
ENST00000503010,6.797896536957957,-4.719828551934314,8.67096956039675,5.003482072804031e-15,7.860175625971231e-12,23.400813104515823,ENST00000503010,TMED7,ENST00000503010 - TMED7,25.569212165465913,True,True,2,True,True,3
ENST00000312431,8.81277896802418,-3.6171352346732197,8.669297232472905,5.0534396854245314e-15,7.863073190525486e-12,23.564223490207766,ENST00000312431,DST,ENST00000312431 - DST,25.568843594743555,True,True,2,False,False,2
ENST00000419477,7.5165182858062565,-3.684724867423547,8.650584914467819,5.6473885453100065e-15,8.65205990011702e-12,23.382297704777244,ENST00000419477,YWHAZ,ENST00000419477 - YWHAZ,25.47322368459344,True,True,2,False,False,2
ENST00000541973,7.747188760068331,-4.846001371859395,8.63776507475815,6.0938420649091414e-15,9.264779761066367e-12,23.281860726287313,ENST00000541973,RAB6A,ENST00000541973 - RAB6A,25.404801027540532,True,True,2,False,False,2
ENST00000493302,6.617054598696293,-5.077626184760939,8.625813297639917,6.54157953606615e-15,9.870153256667808e-12,23.10584625490996,ENST00000493302,IGF2BP2,ENST00000493302 - IGF2BP2,25.341505735079107,True,True,2,False,False,2
