,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000513192,4.707328524372747,-3.9108226608881496,4.511925502043482,1.2515205163217849e-05,0.0025228778861715044,3.028732940772686,ENST00000513192,PIGG,ENST00000513192 - PIGG,5.982355010743652,True,True,2,False,True,3
ENST00000572111,5.140732586981171,-2.0650491988542927,4.509576393910833,1.2638478353498568e-05,0.0025451518501040404,3.001064313911665,ENST00000572111,SRL,ENST00000572111 - SRL,5.973564964706931,True,True,2,False,False,2
ENST00000446406,5.657513629659334,-2.45610731478919,4.505063779142928,1.2878574396782504e-05,0.0025831160836464126,2.9813269589002838,ENST00000446406,H19,ENST00000446406 - H19,5.958758824474314,True,True,2,False,False,2
ENST00000620854,5.552179808787021,-0.7910701230974023,4.4997314635838315,1.3167947762661894e-05,0.0026331400442754205,2.92412550450765,ENST00000620854,NEDD9,ENST00000620854 - NEDD9,5.939578211779318,True,True,2,False,False,2
ENST00000334268,5.3996835703954575,-0.8585455486306535,4.498774341217772,1.3220547361254107e-05,0.002641006555417789,2.9296096145803903,ENST00000334268,TRDN,ENST00000334268 - TRDN,5.936595163497641,True,True,2,True,False,2
ENST00000560612,5.2043066941573715,-3.2016770912303016,4.496656913752431,1.3337632628798969e-05,0.002661726392933242,2.9643432168198016,ENST00000560612,RPS17,ENST00000560612 - RPS17,5.928780346811146,True,True,2,False,False,2
ENST00000467995,5.107468927550471,-4.752582966808799,4.495787717855051,1.3385984227320499e-05,0.0026687016362547692,2.9674860034897765,ENST00000467995,LINC00881,ENST00000467995 - LINC00881,5.926163203398006,True,True,2,False,False,2
ENST00000313324,5.0681203005844475,-2.999566098119521,4.493165538417461,1.353287564605643e-05,0.0026925961148076675,2.9503360027775765,ENST00000313324,FAM220A,ENST00000313324 - FAM220A,5.917249452334959,True,True,2,False,False,2
ENST00000617667,4.195298823502835,-4.030842805952312,4.491967025795157,1.3600530643126574e-05,0.002703356572923101,2.953219520891924,ENST00000617667,RP11-8P13.5,ENST00000617667 - RP11-8P13.5,5.913261102917545,True,True,2,False,False,2
ENST00000505754,4.302687873934837,-3.293346568051599,4.491552616558778,1.3623999372535323e-05,0.00270532149454673,2.95109513495383,ENST00000505754,CORIN,ENST00000505754 - CORIN,5.912534521787901,True,True,2,True,True,3
ENST00000559108,3.8600188589848208,-0.2621031496928498,4.487421857970568,1.3860073225129246e-05,0.002743991395582596,2.9052673699293186,ENST00000559108,TPM1,ENST00000559108 - TPM1,5.898341704844043,True,True,2,False,False,2
ENST00000420652,4.460879399142989,2.073424738437815,4.48714212113132,1.3876201861054258e-05,0.0027444564248845405,2.8186747332168904,ENST00000420652,RRAD,ENST00000420652 - RRAD,5.8981722473514075,True,True,2,False,False,2
ENST00000392841,4.318380124367404,-4.313079431046446,4.484371580857104,1.4036920298771281e-05,0.002773489353397898,2.9241365282939302,ENST00000392841,HMBS,ENST00000392841 - HMBS,5.88764905716469,True,True,2,False,False,2
ENST00000367725,5.639652770598172,-4.552002329867627,4.482422181660119,1.4151077131138764e-05,0.002793273962240221,2.9128771047127673,ENST00000367725,C1orf105,ENST00000367725 - C1orf105,5.880540907950077,True,True,2,False,False,2
ENST00000545213,3.292722023353526,0.03726182517925318,4.480867412024557,1.4242764676713488e-05,0.0028058105535136682,2.8845574735031336,ENST00000545213,ADCY4,ENST00000545213 - ADCY4,5.876062814365959,True,True,2,False,False,2
ENST00000525003,4.42076167160292,-2.966299136494433,4.478336355599607,1.4393250233185661e-05,0.0028298579229443788,2.8989298652388076,ENST00000525003,IL32,ENST00000525003 - IL32,5.867528772493829,True,True,2,False,False,2
ENST00000587049,4.284240048581031,-5.029234606189656,4.47678042852912,1.4486517332409978e-05,0.0028453863027877377,2.8938782287014915,ENST00000587049,TRDN-AS1,ENST00000587049 - TRDN-AS1,5.862056437567841,True,True,2,False,False,2
ENST00000411861,5.564222743421261,1.130214595886917,4.4716304870584755,1.479938875976516e-05,0.0029011171867395547,2.7543860686438855,ENST00000411861,H19,ENST00000411861 - H19,5.842659379367612,True,True,2,False,False,2
ENST00000620815,3.2863082832771617,1.4126653927954917,4.467407098596609,1.5060814577221013e-05,0.002943672420104809,2.8015431709761245,ENST00000620815,IMMT,ENST00000620815 - IMMT,5.828097354651345,True,True,2,True,False,2
ENST00000472520,4.37316217020294,-3.5551820398651772,4.464532941345627,1.5241259298801401e-05,0.002973105435362468,2.84935546681111,ENST00000472520,PORCN,ENST00000472520 - PORCN,5.8181482712955015,True,True,2,False,False,2
ENST00000539170,5.8791325533115355,0.2665407609836024,4.464207658926977,1.5261811699198807e-05,0.002974201554679677,2.7432386509928595,ENST00000539170,GABARAPL1,ENST00000539170 - GABARAPL1,5.81777966098786,True,True,2,False,False,2
ENST00000506335,4.268202514357313,-4.780504894627247,4.463099105157564,1.533205427233886e-05,0.002984969619945886,2.8438354792674723,ENST00000506335,IRX4-AS1,ENST00000506335 - IRX4-AS1,5.814165709761931,True,True,2,False,False,2
ENST00000550143,2.7668776542229647,2.8022900195148166,4.461411795872637,1.543956676542949e-05,0.003002965580472197,2.751486089542043,ENST00000550143,AK1,ENST00000550143 - AK1,5.80815495176085,True,True,2,False,False,2
ENST00000538969,5.996809027407012,-1.9712363133021398,4.459945500880933,1.5533585521103667e-05,0.0030124265763350855,2.792697144712501,ENST00000538969,CD36,ENST00000538969 - CD36,5.805009353463191,True,True,2,False,True,3
ENST00000394299,4.943802245289593,-3.116282753526434,4.459038037120299,1.5592047809639107e-05,0.0030149570816063904,2.8228077460198753,ENST00000394299,GPC3,ENST00000394299 - GPC3,5.804169683860727,True,True,2,False,True,3
ENST00000436715,5.381613427400263,-0.6166918370357963,4.458282714138742,1.5640870028679227e-05,0.003021464132038726,2.7660523406320774,ENST00000436715,H19,ENST00000436715 - H19,5.802013753145341,True,True,2,False,False,2
ENST00000483395,6.3660513963955765,-1.1132961336353964,4.4572514671705195,1.570776490342586e-05,0.0030289095721127996,2.7491853978625826,ENST00000483395,DES,ENST00000483395 - DES,5.799552601422691,True,True,2,False,False,2
ENST00000380176,4.200048350033722,-1.1844656492646188,4.454045980124002,1.5917460888110645e-05,0.003058466804863183,2.787808219808081,ENST00000380176,PDLIM5,ENST00000380176 - PDLIM5,5.789841532744776,True,True,2,False,False,2
ENST00000468559,4.8863067175147945,-2.576803435407852,4.453957822017439,1.5923265892180174e-05,0.003058466804863183,2.7985713394792304,ENST00000468559,HM13,ENST00000468559 - HM13,5.789841532744776,True,True,2,False,True,3
ENST00000448838,2.5973890796209576,0.8974815129340357,4.45237304536916,1.6027967845401304e-05,0.0030752255834546344,2.7719716921758595,ENST00000448838,PDHX,ENST00000448838 - PDHX,5.784377019941352,True,True,2,False,False,2
ENST00000447298,5.570802313999235,-0.44877655314038106,4.450536888324476,1.6150106325898755e-05,0.003092838535099953,2.7264984479628698,ENST00000447298,H19,ENST00000447298 - H19,5.7786659899719615,True,True,2,False,False,2
ENST00000486400,3.621249476079135,-2.0388639232431296,4.446776835109458,1.640302035963322e-05,0.003132523958109185,2.7786078627404667,ENST00000486400,MMP23B,ENST00000486400 - MMP23B,5.765916222984133,True,True,2,True,False,2
ENST00000535326,4.72913061202186,-2.770341103618518,4.446741201543557,1.640543532690028e-05,0.003132523958109185,2.7746598848971695,ENST00000535326,PRPF19,ENST00000535326 - PRPF19,5.765916222984133,True,True,2,False,False,2
ENST00000405867,2.686335053167876,0.48776075104897954,4.446522753935591,1.642024749337733e-05,0.003132523958109185,2.755752766972062,ENST00000405867,HADHB,ENST00000405867 - HADHB,5.765916222984133,True,True,2,False,False,2
ENST00000421350,3.6376825634718797,-3.0659194166432853,4.442747749696122,1.667825895226153e-05,0.003166579716383336,2.7679583117796485,ENST00000421350,MICA,ENST00000421350 - MICA,5.7551032274049385,True,True,2,True,True,3
ENST00000521098,4.888466743500182,-2.308060263824518,4.433674916416021,1.7314413512186133e-05,0.0032655705317879385,2.717558538468488,ENST00000521098,CDCA2,ENST00000521098 - CDCA2,5.724320789777208,True,True,2,False,False,2
ENST00000573057,2.784762537382065,0.3080808947088385,4.433065504954895,1.7357969661142965e-05,0.003268629604575102,2.705904930006038,ENST00000573057,FXR2,ENST00000573057 - FXR2,5.723384463081724,True,True,2,False,False,2
ENST00000550779,4.863009675521261,-1.4941278180609716,4.432988844650688,1.736345622064237e-05,0.003268629604575102,2.7016241482298184,ENST00000550779,ZNF385A,ENST00000550779 - ZNF385A,5.723384463081724,True,True,2,False,False,2
ENST00000394810,5.318668090157599,-2.3150951790630216,4.432054854680075,1.7430435773031376e-05,0.003274013285226979,2.705755568181221,ENST00000394810,SYNPO2L,ENST00000394810 - SYNPO2L,5.721738742244549,True,True,2,False,False,2
ENST00000532105,4.693170602221507,-1.0147186360803115,4.43201596938497,1.7433229750043176e-05,0.003274013285226979,2.6918500305339954,ENST00000532105,HAX1,ENST00000532105 - HAX1,5.721738742244549,True,True,2,False,False,2
ENST00000357525,5.362161108242982,3.285748176738756,4.431257390447814,1.7487821236807786e-05,0.0032796416237759504,2.5130831268667215,ENST00000357525,PLN,ENST00000357525 - PLN,5.720021123599425,True,True,2,True,False,2
ENST00000589473,2.9652239977240695,-0.19344156004839835,4.4281578254620175,1.7712596355951182e-05,0.0033155516596140725,2.6934527168901914,ENST00000589473,LONP1,ENST00000589473 - LONP1,5.709131256032862,True,True,2,False,False,2
ENST00000463467,3.1903716364912933,-2.9367229222666356,4.425937009784237,1.787535212894781e-05,0.003336609542749784,2.7051389530803425,ENST00000463467,missing,ENST00000463467 - missing,5.702800094524677,True,True,2,False,False,2
ENST00000534087,4.602734477070319,-4.62999628797263,4.41868475500232,1.841692288206434e-05,0.0034280606193731085,2.6780372053654764,ENST00000534087,FLI1,ENST00000534087 - FLI1,5.6757605948052,True,True,2,False,False,2
ENST00000589316,4.604579517915288,-4.232754267612992,4.418164791491095,1.845635214515497e-05,0.003432192186126923,2.6756336425000073,ENST00000589316,WIPI1,ENST00000589316 - WIPI1,5.674556100635536,True,True,2,False,False,2
ENST00000627172,3.756137332228119,-4.312692585853129,4.41610141674079,1.8613621298735895e-05,0.0034549864860988194,2.667555782993821,ENST00000627172,CYP1B1-AS1,ENST00000627172 - CYP1B1-AS1,5.667936733174257,True,True,2,False,False,2
ENST00000628709,5.294398997425452,-4.39011491578904,4.414676251649881,1.8722998085855627e-05,0.003468276885662804,2.6589144444046937,ENST00000628709,TRDN,ENST00000628709 - TRDN,5.664097383094379,True,True,2,True,False,2
ENST00000542443,5.877772437975036,-4.347235988631683,4.414390435668923,1.8745007811307588e-05,0.003468276885662804,2.6514835523226816,ENST00000542443,TRDN,ENST00000542443 - TRDN,5.664097383094379,True,True,2,True,False,2
ENST00000327397,4.525919219725444,-3.459461638254987,4.412715843435956,1.8874463282844466e-05,0.003483921551613532,2.653689488590553,ENST00000327397,PIEZO1,ENST00000327397 - PIEZO1,5.659596737003845,True,True,2,False,False,2
ENST00000482804,5.276193284098542,-1.582945743337307,4.411565567340396,1.896388374594471e-05,0.0034971859908748374,2.6139748505297913,ENST00000482804,SCHIP1,ENST00000482804 - SCHIP1,5.6557966364774,True,True,2,False,False,2
ENST00000420290,4.6065858514240645,0.3407110754568386,4.410597537812706,1.9039452200135303e-05,0.0034985070868518765,2.575850741110788,ENST00000420290,TANGO2,ENST00000420290 - TANGO2,5.655418948097402,True,True,2,False,False,2
ENST00000586016,5.227365093232137,-3.6901843237844796,4.410420747276307,1.9053284444767496e-05,0.0034985070868518765,2.641497365659025,ENST00000586016,SLC25A39,ENST00000586016 - SLC25A39,5.655418948097402,True,True,2,False,False,2
ENST00000481297,3.8697959728731575,0.44546513716270303,4.410329864071095,1.906039898527895e-05,0.0034985070868518765,2.593596933883661,ENST00000481297,COX7A1,ENST00000481297 - COX7A1,5.655418948097402,True,True,2,True,False,2
ENST00000583414,4.572544285619747,-2.7848332190919876,4.407048015137567,1.931902784794358e-05,0.0035332355375239034,2.626920024805645,ENST00000583414,COPZ2,ENST00000583414 - COPZ2,5.645541244974543,True,True,2,False,False,2
ENST00000617043,5.33246165091522,-3.8925555997962205,4.406052389126574,1.9398153791900367e-05,0.0035444520166216776,2.625589211605905,ENST00000617043,ADAP1,ENST00000617043 - ADAP1,5.642371710178896,True,True,2,False,False,2
ENST00000433710,2.9419761827946695,0.06167433849316035,4.398085816723333,2.0042604032706532e-05,0.003655499335877316,2.5752718506415757,ENST00000433710,MIPEP,ENST00000433710 - MIPEP,5.61152257790858,True,True,2,False,False,2
ENST00000434980,3.250426153485312,-4.738886482336499,4.397275391485448,2.0109304333447413e-05,0.0036643089724385978,2.5906917261565194,ENST00000434980,ITIH5,ENST00000434980 - ITIH5,5.609115509186617,True,True,2,False,False,2
ENST00000488912,4.263075265208886,-3.146950211927383,4.397017940484049,2.0130537905148272e-05,0.00366482514846139,2.5946080316082387,ENST00000488912,COL21A1,ENST00000488912 - COL21A1,5.608974653250533,True,True,2,False,False,2
ENST00000481873,4.583592470685106,-3.5053092050495205,4.394866039229295,2.030886339112363e-05,0.003693913320690894,2.586771540775608,ENST00000481873,ADAM9,ENST00000481873 - ADAM9,5.601068862371868,True,True,2,True,True,3
ENST00000318204,4.740003854508666,0.677082743335174,4.39309753419289,2.0456553101907437e-05,0.0037173812546482635,2.49606476317064,ENST00000318204,RBM24,ENST00000318204 - RBM24,5.594735822400179,True,True,2,False,False,2
ENST00000399701,4.518275334858563,-0.9616484614456046,4.391250391086141,2.0611911994582243e-05,0.0037421987824183835,2.5376348439093857,ENST00000399701,HSPA12B,ENST00000399701 - HSPA12B,5.588081930569386,True,True,2,False,False,2
ENST00000344578,5.480067920089991,-4.27318211673705,4.388523405568809,2.0843347061693214e-05,0.003777330355677153,2.5595320514999287,ENST00000344578,TNNT3,ENST00000344578 - TNNT3,5.578737773978134,True,True,2,False,False,2
ENST00000433838,3.0364334687960115,-5.189836557679184,4.387844448773193,2.0901356246309055e-05,0.0037843995619567176,2.5494785500795887,ENST00000433838,SPAAR,ENST00000433838 - SPAAR,5.576868040883722,True,True,2,False,False,2
ENST00000468169,2.714164825460567,-0.5992821879967178,4.3863138126592105,2.1032701553706758e-05,0.0038012695441429763,2.5447818909536117,ENST00000468169,PPP2R3B,ENST00000468169 - PPP2R3B,5.572420177481681,True,True,2,False,False,2
ENST00000583839,4.838265010945511,-2.4871311695228044,4.385102665054029,2.113719306695078e-05,0.0038166910193765365,2.537458331581532,ENST00000583839,ANAPC11,ENST00000583839 - ANAPC11,5.5683714570476806,True,True,2,False,False,2
ENST00000540303,5.592809263891882,-0.7120507873319729,4.384799287674897,2.11634449209472e-05,0.0038179698108019655,2.4821787980149637,ENST00000540303,HPR,ENST00000540303 - HPR,5.568036460781093,True,True,2,False,False,2
ENST00000353689,2.9080909629527163,1.4983232880586501,4.384080771022754,2.122574465642287e-05,0.003825743583928613,2.4891302994382443,ENST00000353689,CCNB1IP1,ENST00000353689 - CCNB1IP1,5.566002429569981,True,True,2,False,False,2
ENST00000612156,4.491193544450751,1.9536447355098279,4.379138368563349,2.165908143991175e-05,0.0038793233045787143,2.405772408081007,ENST00000612156,ADPRHL1,ENST00000612156 - ADPRHL1,5.55209454659387,True,True,2,False,False,2
ENST00000546769,4.437722097503533,-2.7298076780746725,4.376950383853194,2.185362145356898e-05,0.0038982162391013107,2.514756787078319,ENST00000546769,PKP2,ENST00000546769 - PKP2,5.547236205063605,True,True,2,False,False,2
ENST00000494613,5.1219425847049775,0.710728840466225,4.37449202906308,2.2074203898337497e-05,0.003925384726443112,2.410929765404415,ENST00000494613,LIMS2,ENST00000494613 - LIMS2,5.540290913075408,True,True,2,False,False,2
ENST00000568520,3.3058547077652167,-5.129563312567205,4.372404503069459,2.226319091870506e-05,0.003955460020084578,2.4973838084475064,ENST00000568520,CHEK2P6,ENST00000568520 - CHEK2P6,5.53265837097785,True,True,2,False,False,2
ENST00000546544,4.34589208576581,0.5701932376170644,4.371106333382693,2.2381499219438752e-05,0.003965228059914307,2.426391716967742,ENST00000546544,COQ10A,ENST00000546544 - COQ10A,5.530191907286056,True,True,2,False,False,2
ENST00000540136,3.722301059036253,-1.5060711639892137,4.3709279125198,2.239780669091911e-05,0.003965228059914307,2.486420846581785,ENST00000540136,RP11-598F7.5,ENST00000540136 - RP11-598F7.5,5.530191907286056,True,True,2,False,False,2
ENST00000262113,5.1462321449644435,0.5990204550645004,4.367095853280307,2.2750820881173898e-05,0.0040205767450043305,2.3859199651870364,ENST00000262113,MYOM2,ENST00000262113 - MYOM2,5.516329917735336,True,True,2,False,False,2
ENST00000284669,4.033866068537103,1.6443142819980947,4.364919269706266,2.295370447575914e-05,0.00405283466810199,2.3775995659095894,ENST00000284669,KLHL41,ENST00000284669 - KLHL41,5.50833872464222,True,True,2,False,False,2
ENST00000508560,4.990643325101692,-3.3962254825917415,4.36328474866686,2.3107202912098945e-05,0.004076323450124977,2.4642885115265036,ENST00000508560,GABRA4,ENST00000508560 - GABRA4,5.502559811979854,True,True,2,False,False,2
ENST00000531965,3.9491172679836817,-3.467407140480961,4.359746554321045,2.3442860747566237e-05,0.004123107219777859,2.458974493734466,ENST00000531965,IL32,ENST00000531965 - IL32,5.491148220313463,True,True,2,False,False,2
ENST00000565150,4.241274959440514,-4.601586490492419,4.359617303507967,2.345521062836184e-05,0.004123107219777859,2.4591239821468847,ENST00000565150,CENPBD1P,ENST00000565150 - CENPBD1P,5.491148220313463,True,True,2,False,False,2
ENST00000336686,4.7075815315846805,0.24340456068553185,4.357856915469733,2.362403870833135e-05,0.004149122833671536,2.375576509295697,ENST00000336686,LRRFIP2,ENST00000336686 - LRRFIP2,5.484858332460693,True,True,2,False,False,2
ENST00000558400,4.521419594860481,-1.2269911812034398,4.355880981498245,2.38149288731312e-05,0.004178963985855549,2.411521171119009,ENST00000558400,TPM1,ENST00000558400 - TPM1,5.4776919134392195,True,True,2,False,False,2
ENST00000416718,2.849754402207024,1.194596166366401,4.354841289676745,2.3915964959204796e-05,0.004188324456446246,2.389155185055725,ENST00000416718,MTCO3P12,ENST00000416718 - MTCO3P12,5.475454516088793,True,True,2,False,False,2
ENST00000463102,3.4266859409377055,-3.511037734550979,4.35450202471661,2.394902334996905e-05,0.004188324456446246,2.440276518286624,ENST00000463102,PCID2,ENST00000463102 - PCID2,5.475454516088793,True,True,2,False,False,2
ENST00000581417,3.6035742702847537,-4.05997423090816,4.354427270553247,2.39563133852928e-05,0.004188324456446246,2.439144404007404,ENST00000581417,ICAM2,ENST00000581417 - ICAM2,5.475454516088793,True,True,2,True,True,3
ENST00000495992,4.4811799885433725,-4.365813899941118,4.353859998950478,2.4011703280148037e-05,0.0041913364552970764,2.437465601522743,ENST00000495992,PLA1A,ENST00000495992 - PLA1A,5.4747356328279375,True,True,2,False,False,2
ENST00000447226,3.7138340746276746,-3.090261098026371,4.353533202605078,2.4043668357737705e-05,0.004193241026389832,2.4356683752362596,ENST00000447226,OR2S1P,ENST00000447226 - OR2S1P,5.474281329404856,True,True,2,False,False,2
ENST00000456721,4.4378668005739765,-3.9271359780169073,4.35324662571057,2.4071733064088883e-05,0.004194462631183138,2.4336108050256087,ENST00000456721,LAMA5-AS1,ENST00000456721 - LAMA5-AS1,5.473990044721511,True,True,2,False,False,2
ENST00000607131,5.057977830619942,-4.7116121378624785,4.352117357128107,2.4182629824461986e-05,0.004210102842324122,2.429194925137603,ENST00000607131,DUSP13,ENST00000607131 - DUSP13,5.470268203480716,True,True,2,False,False,2
ENST00000377425,5.036325325033632,-2.5736395172331763,4.35099895904182,2.429294260773507e-05,0.004221926882558606,2.40867202204143,ENST00000377425,AQP7,ENST00000377425 - AQP7,5.4674636479062055,True,True,2,False,False,2
ENST00000398422,2.8864645472936177,1.8826141492248336,4.350392118816862,2.4353000166560876e-05,0.004228674482278347,2.3518784589637285,ENST00000398422,CCT7,ENST00000398422 - CCT7,5.465866696195331,True,True,2,False,False,2
ENST00000613245,4.001490059411265,-2.737437154122423,4.347721886523282,2.4618965230863705e-05,0.0042637050688436534,2.4103557343773314,ENST00000613245,missing,ENST00000613245 - missing,5.457616762230384,True,True,2,False,False,2
ENST00000301599,2.912257846391539,1.945110524351839,4.3474485944083385,2.46463429677139e-05,0.004264738091666122,2.3380108069813303,ENST00000301599,TMEM88,ENST00000301599 - TMEM88,5.457374508677637,True,True,2,False,False,2
ENST00000292907,3.818112555311871,3.689644896337721,4.346614413596404,2.4730090112572574e-05,0.004270469859644395,2.2359167719043196,ENST00000292907,COX7A1,ENST00000292907 - COX7A1,5.456031420407827,True,True,2,True,False,2
ENST00000305107,6.572451542584173,-4.533758485962369,4.346443447374605,2.4747287889040215e-05,0.004270469859644395,2.3886692528915185,ENST00000305107,UGT2B4,ENST00000305107 - UGT2B4,5.456031420407827,True,True,2,True,False,2
ENST00000399793,5.795006800273788,-0.6736783813002802,4.346265158795397,2.47652344671745e-05,0.004270469859644395,2.327064526944919,ENST00000399793,RETREG1,ENST00000399793 - RETREG1,5.456031420407827,True,True,2,False,False,2
ENST00000369519,4.149448027217094,2.290695036298654,4.341600958023804,2.523919939780807e-05,0.00434467622062562,2.2624858766983937,ENST00000369519,RBM20,ENST00000369519 - RBM20,5.43880404073397,True,True,2,False,False,2
ENST00000370877,5.304575056587998,-4.677472352928023,4.339203100652791,2.5486241865919497e-05,0.004383413512493715,2.37954901491398,ENST00000370877,MLIP,ENST00000370877 - MLIP,5.429927517370105,True,True,2,False,False,2
ENST00000478737,4.416797704344474,-1.2758812389859948,4.338958759390269,2.551154540553294e-05,0.004383979682690572,2.350682415728298,ENST00000478737,SCAMP3,ENST00000478737 - SCAMP3,5.429798363769932,True,True,2,False,False,2
ENST00000508382,3.4856204153584134,-5.027094047252758,4.337874772805362,2.5624092276890272e-05,0.004395734679086243,2.3753137182644233,ENST00000508382,SGCA,ENST00000508382 - SGCA,5.427120599338126,True,True,2,True,False,2
ENST00000553883,5.306664742136765,-0.8227451780578666,4.33544193149418,2.5878424723122627e-05,0.004435544181071808,2.306528923992855,ENST00000553883,ASB2,ENST00000553883 - ASB2,5.4181049692659995,True,True,2,False,False,2
ENST00000441606,6.152858015266873,-2.1784521292615118,4.335126856795091,2.591153978879992e-05,0.004437401318638113,2.3189288039278244,ENST00000441606,ANO6,ENST00000441606 - ANO6,5.4176863624812555,True,True,2,False,True,3
ENST00000493005,4.911888463143053,-0.5292255439776524,4.333734226768201,2.605839633437995e-05,0.004454889754792375,2.3014028943406393,ENST00000493005,NEBL,ENST00000493005 - NEBL,5.41375296476458,True,True,2,False,False,2
ENST00000227251,7.487362170853988,2.3543788961270713,4.332462519413958,2.619319905081654e-05,0.004474094924661173,2.0728770975148763,ENST00000227251,CRYAB,ENST00000227251 - CRYAB,5.409451199183269,True,True,2,False,True,3
ENST00000460175,4.889091883520279,-4.473417866484941,4.3304674164191255,2.6406032719722423e-05,0.004498874176780356,2.3491420206568563,ENST00000460175,PLA2G5,ENST00000460175 - PLA2G5,5.403928096444534,True,True,2,False,False,2
ENST00000506782,3.573036379893254,-0.48578504397841094,4.32960907126587,2.649810921460349e-05,0.004503087023670708,2.317280560565389,ENST00000506782,BTNL9,ENST00000506782 - BTNL9,5.402992112139757,True,True,2,True,True,3
ENST00000442621,4.386379636076277,-4.930721858702608,4.32960460546846,2.649858907515374e-05,0.004503087023670708,2.3488855363497887,ENST00000442621,OVAAL,ENST00000442621 - OVAAL,5.402992112139757,True,True,2,False,False,2
ENST00000589931,5.215417685701766,-4.786529663258345,4.328539233467915,2.6613304533927936e-05,0.004511034392173865,2.341214250948431,ENST00000589931,TXNL1,ENST00000589931 - TXNL1,5.40122879651625,True,True,2,False,False,2
ENST00000366658,4.1968226516477305,-3.2730108491190126,4.328304967882169,2.663859328334385e-05,0.004511481351930665,2.340866184793736,ENST00000366658,ARV1,ENST00000366658 - ARV1,5.4011297199904025,True,True,2,False,False,2
ENST00000377751,6.259408495217903,-0.9265000421439968,4.326802031358963,2.6801383454640768e-05,0.004531344938138356,2.249334138949571,ENST00000377751,ANXA6,ENST00000377751 - ANXA6,5.39673648771576,True,True,2,False,False,2
ENST00000394030,2.657332890526571,1.5223380739010433,4.32398036854165,2.7109594253136937e-05,0.004575685973745993,2.2682159293510376,ENST00000394030,CBLB,ENST00000394030 - CBLB,5.386998651877863,True,True,2,False,False,2
ENST00000396182,4.698535096796149,-3.901883148306502,4.32310252166736,2.720617355755036e-05,0.004588098867707938,2.321413746295452,ENST00000396182,PDE1C,ENST00000396182 - PDE1C,5.384289530751915,True,True,2,False,False,2
ENST00000395749,5.7500010615014885,-0.24476974149821795,4.322831493673963,2.723605828851281e-05,0.004589252779263911,2.2282998186467102,ENST00000395749,CAMK2B,ENST00000395749 - CAMK2B,5.384038061350624,True,True,2,False,False,2
ENST00000574371,3.1315509548941245,-1.5637354333554876,4.321880143611778,2.734120793026762e-05,0.0045991883603375685,2.3120616277065356,ENST00000574371,MTCO1P40,ENST00000574371 - MTCO1P40,5.381875434459933,True,True,2,False,False,2
ENST00000636100,3.4898087828820232,1.8637810730507598,4.319373295491028,2.7620151230240024e-05,0.004638275750355805,2.215163912904913,ENST00000636100,MYO18A,ENST00000636100 - MYO18A,5.373412587333183,True,True,2,False,True,3
ENST00000619293,4.265606666762998,-3.371585328747531,4.318731778644196,2.769197218616835e-05,0.00464641898267094,2.3057536990287177,ENST00000619293,CBY1,ENST00000619293 - CBY1,5.371658467324437,True,True,2,False,False,2
ENST00000451520,4.683611529990027,-4.184973346419966,4.318290785932964,2.774144740969317e-05,0.004650802285184301,2.3051538258492865,ENST00000451520,TSPAN32,ENST00000451520 - TSPAN32,5.370715539816992,True,True,2,False,True,3
ENST00000335698,3.431537243103529,4.212836182222848,4.313152050764349,2.8324255397144824e-05,0.004744515265288264,2.1010627004363114,ENST00000335698,ATP5F1C,ENST00000335698 - ATP5F1C,5.350766009085247,True,True,2,False,False,2
ENST00000353331,5.167579176728955,-2.4776260946160567,4.309707246856603,2.872150628877313e-05,0.00479492667352036,2.2501011061223597,ENST00000353331,BCLAF1,ENST00000353331 - BCLAF1,5.3401968630430465,True,True,2,False,False,2
ENST00000483986,4.096486792361633,-3.128051766833577,4.308514788275721,2.8860260849251072e-05,0.004814055872949698,2.2679439474978764,ENST00000483986,PCOLCE2,ENST00000483986 - PCOLCE2,5.336215333342599,True,True,2,False,False,2
ENST00000467350,4.249936715391529,-3.7054588694476505,4.304812237882533,2.9295201243357045e-05,0.004875876656881566,2.256311204366341,ENST00000467350,RERE,ENST00000467350 - RERE,5.3234553636466435,True,True,2,False,False,2
ENST00000590764,3.0220688449164457,-5.083786148102183,4.303013429350559,2.9508771590374356e-05,0.004901704756103836,2.243657744871574,ENST00000590764,BECN1,ENST00000590764 - BECN1,5.318172224963055,True,True,2,False,False,2
ENST00000472493,5.419814158022907,-4.117351197720081,4.298154235211677,3.0093192582895904e-05,0.004994617328304205,2.2223499212284965,ENST00000472493,DUSP13,ENST00000472493 - DUSP13,5.299394480766498,True,True,2,False,False,2
ENST00000422731,4.346810196113375,-3.5454432935764015,4.296438847557725,3.0302143963015275e-05,0.00502092912191173,2.2241801775498313,ENST00000422731,AAMP,ENST00000422731 - AAMP,5.2941402783582765,True,True,2,False,True,3
ENST00000491127,5.386412124608434,-0.8213830546220003,4.291343734359249,3.093101889661248e-05,0.00511237121125537,2.14022967481677,ENST00000491127,SLC26A9,ENST00000491127 - SLC26A9,5.27609194888301,True,True,2,False,True,3
ENST00000510485,3.1303558373337133,-5.178598785346568,4.290506993192715,3.103548503572385e-05,0.00512538425590794,2.1985037928364353,ENST00000510485,UGT2A3P7,ENST00000510485 - UGT2A3P7,5.273549780005757,True,True,2,False,False,2
