,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000376480,13.92136887831511,0.31511058868464153,23.041637914383703,2.8925740903822076e-52,5.761024112850628e-47,107.37550698547362,ENST00000376480,NPPA,ENST00000376480 - NPPA,106.47038411444653,True,True,2,False,False,2
ENST00000223364,12.50113614211882,-1.2217130535179759,18.19146462276538,1.6204970960981002e-40,1.6137396232073712e-35,80.47938656939044,ENST00000223364,MYL7,ENST00000223364 - MYL7,80.11192402186911,True,True,2,False,False,2
ENST00000376468,12.487071107130362,-2.3943060535547014,17.460473866844094,1.2254460386572413e-38,8.135572857840272e-34,75.9878120043174,ENST00000376468,NPPB,ENST00000376468 - NPPB,76.19164700469493,True,True,2,False,False,2
ENST00000393450,13.224492794382678,-2.6412579507721765,17.25025064338481,4.299411634437018e-38,2.1407415439607078e-33,74.94030189433757,ENST00000393450,MYL4,ENST00000393450 - MYL4,75.22415578392301,True,True,2,False,False,2
ENST00000367318,13.849007885379102,-3.112017727082372,16.29142405056262,1.398431946162041e-35,5.570401939786181e-31,69.43632774302837,ENST00000367318,TNNT2,ENST00000367318 - TNNT2,69.66267066993824,True,True,2,False,False,2
ENST00000457314,13.234723482915726,-3.9197333001185233,15.585194776097614,1.0504365290074713e-33,3.486854028938367e-29,65.06854042483808,ENST00000457314,MYL7,ENST00000457314 - MYL7,65.52596779151322,True,True,2,False,False,2
ENST00000405093,13.777441561143647,-0.7437747487126835,15.536855931602656,1.4140952263279555e-33,4.023424140669051e-29,65.3895632240372,ENST00000405093,MYH6,ENST00000405093 - MYH6,65.38283438046612,True,True,2,False,False,2
ENST00000344887,12.047888295417492,-1.6501097823228736,15.413769568796852,3.0173623187343977e-33,7.511949794663188e-29,64.20746616831079,ENST00000344887,TNNI3,ENST00000344887 - TNNI3,64.75847263829525,True,True,2,False,False,2
ENST00000545968,12.906990718792553,-2.3363519470069645,13.500638862749218,4.537468700325368e-28,1.0041216568544469e-23,52.74732659725788,ENST00000545968,MYBPC3,ENST00000545968 - MYBPC3,52.95534395276848,True,True,2,False,False,2
ENST00000265968,11.409690938786511,-2.043157685362464,13.048660714375487,7.799452252191524e-27,1.5533857072599771e-22,49.82905443072943,ENST00000265968,CSRP3,ENST00000265968 - CSRP3,50.21643516984781,True,True,2,False,False,2
ENST00000168977,11.050468179274272,-1.5421880286955123,12.731951281943727,5.741291286475525e-26,1.0395182003292585e-21,47.93595025782789,ENST00000168977,NMRK2,ENST00000168977 - NMRK2,48.31552961597805,True,True,2,False,False,2
ENST00000371697,10.357095155738287,0.33655559636790733,12.179610112945777,1.870885912260293e-24,3.1051405300102795e-20,44.72622191592512,ENST00000371697,ANKRD1,ENST00000371697 - ANKRD1,44.91864288625707,True,True,2,False,False,2
ENST00000509001,11.125332132198487,-3.1435066784960504,12.143973045662905,2.342408591542969e-24,3.5886780734095923e-20,44.15690129301732,ENST00000509001,TNNT2,ENST00000509001 - TNNT2,44.77391794986907,True,True,2,False,False,2
ENST00000434895,12.096343771519525,-4.349198959513216,12.102431974578684,3.0439889297761084e-24,4.330422137055631e-20,43.967667203176106,ENST00000434895,MYL7,ENST00000434895 - MYL7,44.58603683138161,True,True,2,False,False,2
ENST00000570671,10.321454021123039,-4.150104854671968,12.08913297314773,3.3102978865270015e-24,4.3953252591202455e-20,43.57162652499478,ENST00000570671,MYL4,ENST00000570671 - MYL4,44.571160324856365,True,True,2,False,False,2
ENST00000295379,11.9561079222849,-4.587426378601349,12.015572600945987,5.264050352120007e-24,6.552624077689583e-20,43.400435302022885,ENST00000295379,BMP10,ENST00000295379 - BMP10,44.17183626791351,True,True,2,False,True,3
ENST00000381210,11.792544929692403,-3.6534634021590655,11.916516678035174,9.829623604991158e-24,1.15160400877157e-19,42.83558670540556,ENST00000381210,TECRL,ENST00000381210 - TECRL,43.60796100609191,True,True,2,False,False,2
ENST00000446581,11.952880152853883,-4.51994305635439,11.821408238231442,1.790055714316603e-23,1.9806568688754474e-19,42.230361240385065,ENST00000446581,MYL7,ENST00000446581 - MYL7,43.06568822524064,True,True,2,False,False,2
ENST00000615540,11.138237577916788,-3.5569612244657627,11.637762651154304,5.69189213776645e-23,5.717751879376261e-19,41.05641399422011,ENST00000615540,PDLIM5,ENST00000615540 - PDLIM5,42.005541066832016,True,True,2,False,False,2
ENST00000397328,11.566078071407972,-2.5936842536027944,11.636379034605383,5.741694746469037e-23,5.717751879376261e-19,41.22203807526651,ENST00000397328,MB,ENST00000397328 - MB,42.005541066832016,True,True,2,False,False,2
ENST00000340369,11.128610704152713,-3.321137277182708,11.505203688778822,1.3109982887134158e-22,1.2433632627137913e-18,40.28601206447492,ENST00000340369,XIRP1,ENST00000340369 - XIRP1,41.228711657307166,True,True,2,False,False,2
ENST00000561395,10.04346158942057,-0.34175245726607584,11.468452302254198,1.6520006320705447e-22,1.495556172213464e-18,40.29123578265206,ENST00000561395,TPM1,ENST00000561395 - TPM1,41.044033514685566,True,True,2,False,False,2
ENST00000293780,6.6393730434383995,0.4000511355052838,11.379018206229041,2.8990122155096213e-22,2.510368117018214e-18,39.43444079476143,ENST00000293780,missing,ENST00000293780 - missing,40.526102271336065,True,True,2,False,False,2
