,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000382051,8.517619717708008,-0.6822030394355785,8.420960307768848,2.1922804979483e-14,1.5056128884633487e-10,21.997657292849475,ENST00000382051,SLC34A2,ENST00000382051 - SLC34A2,22.61665087977786,True,True,2,False,False,2
ENST00000337911,7.782706560517946,-4.497748161268284,8.327792328538402,3.7882981662983896e-14,2.5150006419632837e-10,20.989157247276037,ENST00000337911,MS4A15,ENST00000337911 - MS4A15,22.103577871134995,True,True,2,False,False,2
ENST00000318602,5.871121345080093,8.2611108234903,8.219828198335941,7.120608507542713e-14,4.487374096313348e-10,21.066458291246914,ENST00000318602,A2M,ENST00000318602 - A2M,21.524583233051494,True,True,2,False,True,3
ENST00000616054,8.029650188770807,-2.9159028891966168,8.217691845560829,7.209863685670603e-14,4.487374096313348e-10,20.578678606055977,ENST00000616054,CCL18,ENST00000616054 - CCL18,21.524583233051494,True,True,2,False,False,2
ENST00000278765,7.245857990976715,-4.711070141659873,8.195210391512683,8.219126855597256e-14,4.96051702824813e-10,20.14054136049078,ENST00000278765,GGTLC1,ENST00000278765 - GGTLC1,21.424340955070033,True,True,2,False,False,2
ENST00000498393,6.9218939551825045,-3.7402755439470514,8.104787269201221,1.3902252066443717e-13,8.143693926662733e-10,19.719017082811114,ENST00000498393,FCN3,ENST00000498393 - FCN3,20.928607053517474,True,True,2,False,True,3
ENST00000446372,7.298482391770461,-3.5472254175477214,8.084706450906731,1.561871138420217e-13,8.88776077584574e-10,19.702844339511532,ENST00000446372,SFTA1P,ENST00000446372 - SFTA1P,20.841175793374248,True,True,2,False,False,2
ENST00000359086,8.448834587607733,-4.212555124002466,8.053817875076806,1.8677681531403935e-13,1.0333219777454434e-09,19.626839703198737,ENST00000359086,SFTA2,ENST00000359086 - SFTA2,20.690487003462405,True,True,2,False,False,2
ENST00000598044,6.468489939783507,-4.063872970316665,8.032917749357921,2.107738235253907e-13,1.134567009088053e-09,19.24194735156521,ENST00000598044,NAPSA,ENST00000598044 - NAPSA,20.59701474858905,True,True,2,False,False,2
ENST00000491167,7.122894244485949,-4.933297256308457,8.005037318729647,2.4760510059783094e-13,1.2977504596228315e-09,19.09839918442282,ENST00000491167,SFTPB,ENST00000491167 - SFTPB,20.462633487052262,True,True,2,False,False,2
ENST00000616474,7.662287194930309,-2.837359434192536,7.996250857749173,2.6048469230419275e-13,1.3302485699347912e-09,19.355291038955997,ENST00000616474,CCL18,ENST00000616474 - CCL18,20.43790001748757,True,True,2,False,False,2
ENST00000380602,6.783530214878183,-2.5791542695347203,7.9055361111873035,4.3912811658494097e-13,2.1864847616939085e-09,18.800275210398866,ENST00000380602,EGFL6,ENST00000380602 - EGFL6,19.940970714368593,True,True,2,False,False,2
ENST00000393676,8.069641559075201,-2.9607417164593066,7.8386083864557685,6.445546531807434e-13,3.131057855009657e-09,18.550284614110087,ENST00000393676,FOLR1,ENST00000393676 - FOLR1,19.58189491664777,True,True,2,False,True,3
ENST00000270879,8.466299047470429,0.01809731729827619,7.784205220226701,8.79654058082166e-13,4.171361431714111e-09,18.542186378990948,ENST00000270879,FCN3,ENST00000270879 - FCN3,19.295023371994045,True,True,2,False,True,3
ENST00000401766,5.384488271001449,-0.7932519939286771,7.7121790322325054,1.3259021568769755e-12,6.018527674806186e-09,17.82575952517667,ENST00000401766,SLC6A4,ENST00000401766 - SLC6A4,18.928423179829693,True,True,2,False,False,2
ENST00000498187,9.050989615592547,-3.7340825956674135,7.711686469539123,1.3296206063859905e-12,6.018527674806186e-09,17.923913919025512,ENST00000498187,NKX2-1,ENST00000498187 - NKX2-1,18.928423179829693,True,True,2,False,False,2
ENST00000253513,5.218629495456405,-4.630997782824209,7.641498950160192,1.98016773473845e-12,8.725863349466115e-09,16.90027772323911,ENST00000253513,IDO1,ENST00000253513 - IDO1,18.556974422525062,True,True,2,False,False,2
ENST00000405633,6.52934968969493,-4.9709964690667725,7.638388886326875,2.0153525906803432e-12,8.725863349466115e-09,17.086803081264165,ENST00000405633,MS4A15,ENST00000405633 - MS4A15,18.556974422525062,True,True,2,False,False,2
ENST00000480633,5.670639419450218,-4.847857231467251,7.6160212233861895,2.2873045034817247e-12,9.692623164690239e-09,16.84708294337118,ENST00000480633,PRKCE,ENST00000480633 - PRKCE,18.451900739248288,True,True,2,False,False,2
ENST00000261707,7.470515461543835,-4.520864798158964,7.552594572138748,3.2721186352049906e-12,1.348840458198125e-08,16.82853778584714,ENST00000261707,SLC6A4,ENST00000261707 - SLC6A4,18.121435440438283,True,True,2,False,False,2
ENST00000539243,6.907828008756856,-4.769486107253235,7.550096755082326,3.3184972561435246e-12,1.348840458198125e-08,16.717973293208594,ENST00000539243,ARHGAP45,ENST00000539243 - ARHGAP45,18.121435440438283,True,True,2,False,False,2
ENST00000540226,6.158630573750616,-4.683698905208461,7.483056294856555,4.83799237542912e-12,1.9271271788894324e-08,16.298669144273596,ENST00000540226,RP11-598F7.3,ENST00000540226 - RP11-598F7.3,17.764650358312135,True,True,2,False,False,2
ENST00000522495,7.156473880426983,-2.600779987233611,7.449685064775191,5.8334111247837316e-12,2.278072862899366e-08,16.4509004214428,ENST00000522495,IDO1,ENST00000522495 - IDO1,17.597350893969466,True,True,2,False,False,2
ENST00000312481,6.673196460291301,-4.7768041650263635,7.388692337972877,8.203843497558228e-12,3.1198365471838777e-08,15.865654250319812,ENST00000312481,COL6A5,ENST00000312481 - COL6A5,17.282900132226427,True,True,2,False,False,2
ENST00000523296,7.818491438606085,-4.4878034302065934,7.386556873044779,8.302186969700929e-12,3.1198365471838777e-08,16.058655488068297,ENST00000523296,SFTPC,ENST00000523296 - SFTPC,17.282900132226427,True,True,2,False,False,2
ENST00000599181,4.386400384987022,0.003661728181596313,7.376937757338315,8.759823438380858e-12,3.230849990608448e-08,16.06973286141602,ENST00000599181,NAPSA,ENST00000599181 - NAPSA,17.247935486349864,True,True,2,False,False,2
ENST00000481748,6.602431471537909,-4.085287145360548,7.349945956477159,1.0181481782595446e-11,3.686918183113463e-08,15.736762264432423,ENST00000481748,FCN3,ENST00000481748 - FCN3,17.11588981558572,True,True,2,False,True,3
ENST00000392179,8.5405347327968,-3.4038274859337556,7.343584643049454,1.0548445306116598e-11,3.74179053220759e-08,15.96172249812587,ENST00000392179,NDUFS2,ENST00000392179 - NDUFS2,17.1011164951639,True,True,2,False,False,2
ENST00000375067,6.072158947026864,-4.358278760478396,7.34087401499077,1.0708758539903026e-11,3.74179053220759e-08,15.57930879342167,ENST00000375067,AGER,ENST00000375067 - AGER,17.1011164951639,True,True,2,True,True,3
ENST00000253354,7.4567817004754104,-4.225095035396871,7.32879099588736,1.1453184917694177e-11,3.932905219512894e-08,15.701124201824346,ENST00000253354,BPIFB1,ENST00000253354 - BPIFB1,17.05130234956935,True,True,2,False,False,2
ENST00000518615,7.465038889452301,-4.195594343348887,7.323891072124812,1.1769446180572987e-11,3.973005962711864e-08,15.701844177114863,ENST00000518615,SFTPC,ENST00000518615 - SFTPC,17.041157766312608,True,True,2,False,False,2
ENST00000343735,7.670669168364823,-4.131120299039739,7.302178765493559,1.3277974824964596e-11,4.407535223314831e-08,15.62160136387335,ENST00000343735,CLDN18,ENST00000343735 - CLDN18,16.937365117017762,True,True,2,False,False,2
ENST00000570586,5.305422106195829,-4.482170268519851,7.1384975163859465,3.278249119666108e-11,1.0703537117498688e-07,14.44427382354371,ENST00000570586,TMEM100,ENST00000570586 - TMEM100,16.05010648538245,True,True,2,False,False,2
ENST00000358184,8.167034498873907,-3.7809342863391753,7.109428176205816,3.845133616352117e-11,1.2351933577973963e-07,14.697224293554166,ENST00000358184,CTSE,ENST00000358184 - CTSE,15.906868128115269,True,True,2,False,False,2
ENST00000599198,5.750686755541309,-0.24557822256533476,7.098884493959017,4.07382791394416e-11,1.2878857306485754e-07,14.737254968934874,ENST00000599198,CYP2B6,ENST00000599198 - CYP2B6,15.865093745652418,True,True,2,True,False,2
ENST00000474914,7.497419951755912,-4.519553512515607,6.996759488038182,7.113825992511221e-11,2.2138004181632655e-07,14.03624673469125,ENST00000474914,SFTA2,ENST00000474914 - SFTA2,15.32338496609959,True,True,2,False,False,2
ENST00000402914,5.8671395315923895,-4.171317939248421,6.945016225178628,9.421366734285062e-11,2.886793733847106e-07,13.589632533050416,ENST00000402914,MACROD2,ENST00000402914 - MACROD2,15.057949199367146,True,True,2,False,False,2
ENST00000360218,7.404744555534308,-3.6673238779604365,6.891410336546836,1.2590547269609289e-10,3.799407481059096e-07,13.54608687510806,ENST00000360218,CTSE,ENST00000360218 - CTSE,14.783250522420788,True,True,2,False,False,2
ENST00000575685,5.6596105425322465,-4.142717152998032,6.884528126851899,1.3067037061598413e-10,3.884342542403447e-07,13.284823806559064,ENST00000575685,TMEM100,ENST00000575685 - TMEM100,14.761141911214262,True,True,2,False,False,2
ENST00000506143,6.459167608361641,-1.5406423377522955,6.874316583701712,1.3806991849541647e-10,4.043946086332076e-07,13.554425388665301,ENST00000506143,COL6A6,ENST00000506143 - COL6A6,14.720874681656502,True,True,2,False,True,3
ENST00000518529,8.080383775700366,-4.272973223140964,6.834257658898118,1.7130527544954182e-10,4.944664708722238e-07,13.304721567246668,ENST00000518529,SFTA3,ENST00000518529 - SFTA3,14.519786492283107,True,True,2,False,False,2
ENST00000339843,6.266306378998616,-4.3535915814239905,6.744435647785322,2.7720304439916863e-10,7.887060220114974e-07,12.658802584465715,ENST00000339843,CYP3A5,ENST00000339843 - CYP3A5,14.052872181207729,True,True,2,True,False,2
ENST00000563941,6.545767092725962,-2.8706116702952165,6.691822510950511,3.66925564574738e-10,1.0292830562548207e-06,12.553945326294357,ENST00000563941,MSLN,ENST00000563941 - MSLN,13.786648059974803,True,True,2,False,True,3
ENST00000372292,5.604447703114994,0.07783328525174832,6.628820659081223,5.125707077156676e-10,1.417870244068037e-06,12.389640642203931,ENST00000372292,SFTPD,ENST00000372292 - SFTPD,13.466354640340281,True,True,2,False,False,2
ENST00000375070,6.002569606872653,-4.453481406527564,6.613937771172532,5.545541683888174e-10,1.512990897278455e-06,12.002391057782836,ENST00000375070,AGER,ENST00000375070 - AGER,13.401422139515574,True,True,2,True,True,3
ENST00000199764,7.950801212139851,-0.613027641394419,6.590117854665833,6.288993511803243e-10,1.6926401105024387e-06,12.267185829021507,ENST00000199764,CEACAM6,ENST00000199764 - CEACAM6,13.289221052423873,True,True,2,False,True,3
ENST00000473619,5.173579943484906,-1.4053864936997784,6.562194953161038,7.286137832350215e-10,1.9348679033571506e-06,11.9386561245391,ENST00000473619,AGER,ENST00000473619 - AGER,13.155471500811716,True,True,2,True,True,3
ENST00000429322,4.963017938748923,-5.106081802623245,6.556257384859993,7.517443026274687e-10,1.9700250760145055e-06,11.528488084186957,ENST00000429322,MS4A15,ENST00000429322 - MS4A15,13.137464286354016,True,True,2,False,False,2
ENST00000367070,7.4440994691270514,-2.997442224341705,6.532716750942845,8.507811997937896e-10,2.200606343352336e-06,11.833472786848667,ENST00000367070,C4BPA,ENST00000367070 - C4BPA,13.026777624958934,True,True,2,False,True,3
ENST00000579221,6.117227982127204,-4.013905313418429,6.4729738479390395,1.163481204744974e-09,2.9332392104333855e-06,11.378842818858837,ENST00000579221,SLC6A4,ENST00000579221 - SLC6A4,12.739403213015288,True,True,2,False,False,2
ENST00000379972,4.710249331988903,-4.252141306612879,6.466784033773456,1.2017266390599008e-09,2.9917885974375526e-06,11.150811597951012,ENST00000379972,IL15RA,ENST00000379972 - IL15RA,12.719639156284938,True,True,2,True,True,3
ENST00000597959,7.075573416825651,-4.2159957714113165,6.4620406878635155,1.2318694940223963e-09,3.0289693783514147e-06,11.39693650205231,ENST00000597959,,ENST00000597959 - nan,12.70728813546139,True,True,2,False,False,2
ENST00000274150,5.5697578700902355,-1.182338265144796,6.447616814526921,1.3281749740691148e-09,3.225942644944504e-06,11.42919587575766,ENST00000274150,NKD2,ENST00000274150 - NKD2,12.644285357419768,True,True,2,False,False,2
ENST00000545450,7.307755857210683,-3.564290447476055,6.443444210095927,1.357390596760315e-09,3.2571813927031913e-06,11.359294432999619,ENST00000545450,MSLN,ENST00000545450 - MSLN,12.634648340036094,True,True,2,False,True,3
ENST00000327857,6.255417495039941,-1.8882474644167138,6.423811252826389,1.5035660704155229e-09,3.564990952147358e-06,11.307596678282762,ENST00000327857,DEFA3,ENST00000327857 - DEFA3,12.544349042068315,True,True,2,False,False,2
ENST00000343837,5.002161533255741,-4.992844403618585,6.413999857708863,1.5823128924607638e-09,3.7075638769392995e-06,10.89043444237373,ENST00000343837,SNTN,ENST00000343837 - SNTN,12.505135533968975,True,True,2,False,False,2
ENST00000429135,3.656476196746251,-4.9235270783277185,6.395146247376874,1.7451887407122768e-09,4.041654194566294e-06,10.60939994499363,ENST00000429135,IL15RA,ENST00000429135 - IL15RA,12.418856495694103,True,True,2,True,True,3
ENST00000333598,6.343787303208282,-1.4608484960374377,6.38354768687753,1.8534673109715607e-09,4.243076671919102e-06,11.148381987883525,ENST00000333598,MCEMP1,ENST00000333598 - MCEMP1,12.37022192169309,True,True,2,True,True,3
ENST00000358511,6.4404004012427425,-1.3563409852967616,6.362430976241221,2.0678278712830185e-09,4.680011429681291e-06,11.057922750965188,ENST00000358511,COL6A6,ENST00000358511 - COL6A6,12.272210005798108,True,True,2,False,True,3
ENST00000532224,4.240494071335953,-4.279967513268935,6.354033263925264,2.1596929722747407e-09,4.833004612540124e-06,10.56641632936722,ENST00000532224,PTPN22,ENST00000532224 - PTPN22,12.240042210717316,True,True,2,False,False,2
ENST00000394849,6.792799995401346,-3.3513983217228773,6.342170068181531,2.2963421569512923e-09,5.081703133681791e-06,10.84829492678453,ENST00000394849,UPK3B,ENST00000394849 - UPK3B,12.189864090026024,True,True,2,False,False,2
ENST00000452684,4.332990608442411,0.5130547239223638,6.338325238495662,2.3424275996664694e-09,5.1267245639029895e-06,10.935156546960677,ENST00000452684,SOD2,ENST00000452684 - SOD2,12.181043589269567,True,True,2,False,False,2
ENST00000589695,5.873996149141073,-3.1786100408120075,6.28846450490458,3.029113810871944e-09,6.5575704484361034e-06,10.54801696414091,ENST00000589695,TREM1,ENST00000589695 - TREM1,11.934890382078018,True,True,2,True,False,2
ENST00000546390,6.826582271652565,-2.2628223389580873,6.283831899759618,3.102160799760005e-09,6.643494170376356e-06,10.653915827560233,ENST00000546390,SMIM41,ENST00000546390 - SMIM41,11.921872502408268,True,True,2,False,False,2
ENST00000590174,4.743318923148442,-5.0242494320267825,6.275516394480469,3.237647786652918e-09,6.859886798686331e-06,10.225814085562725,ENST00000590174,TBX4,ENST00000590174 - TBX4,11.889819618011856,True,True,2,False,False,2
ENST00000310346,7.771852002264065,-3.278778525037297,6.256588453169149,3.5681036114486165e-09,7.480472882923948e-06,10.520173896347638,ENST00000310346,TBX5,ENST00000310346 - TBX5,11.803214548333926,True,True,2,False,False,2
ENST00000255427,5.860047372790591,-3.8989697662170224,6.242649287149488,3.832440039084104e-09,7.910797543106276e-06,10.280879120118781,ENST00000255427,CHIT1,ENST00000255427 - CHIT1,11.747281954073213,True,True,2,False,False,2
ENST00000378858,6.075055238353676,-2.4628803151730456,6.241615019677034,3.852802996903632e-09,7.910797543106276e-06,10.391916581711552,ENST00000378858,LRRN4,ENST00000378858 - LRRN4,11.747281954073213,True,True,2,False,False,2
ENST00000593298,5.507417837167293,-3.834862228005169,6.238966527577238,3.905433190999587e-09,7.937035784883915e-06,10.238778241056389,ENST00000593298,CYP2B6,ENST00000593298 - CYP2B6,11.74397067924986,True,True,2,True,False,2
ENST00000339436,4.493309097455049,-4.195151700245602,6.220249554571141,4.298047712167696e-09,8.64671687516759e-06,9.992291936465055,ENST00000339436,SRSF3,ENST00000339436 - SRSF3,11.658330861072326,True,True,2,False,False,2
ENST00000415590,6.09138594881774,-3.860006286188703,6.204278287824393,4.663533260478085e-09,9.288172653563784e-06,10.142291171363595,ENST00000415590,SFTA1P,ENST00000415590 - SFTA1P,11.586768724856466,True,True,2,False,False,2
ENST00000392027,5.597040278538422,-4.899207218288573,6.195255859283845,4.8833212056211104e-09,9.626609487950502e-06,9.973087447137692,ENST00000392027,ALPP,ENST00000392027 - ALPP,11.550979472242728,True,True,2,False,True,3
ENST00000528549,7.640647413340349,-2.6276958381702635,6.193385945424679,4.930129478781274e-09,9.626609487950502e-06,10.24706843673458,ENST00000528549,TBX5-AS1,ENST00000528549 - TBX5-AS1,11.550979472242728,True,True,2,False,False,2
ENST00000591513,5.940129708267122,-4.010554618637245,6.183127644699761,5.194866538519306e-09,1.004505620398773e-05,10.0211639529793,ENST00000591513,HIGD1B,ENST00000591513 - HIGD1B,11.508429964492748,True,True,2,False,False,2
ENST00000528170,4.959291220328153,-5.087758952829819,6.170282523095033,5.546114665153542e-09,1.062112955192279e-05,9.763362954036719,ENST00000528170,MS4A15,ENST00000528170 - MS4A15,11.452665186985037,True,True,2,False,False,2
ENST00000512836,6.239264350044214,-4.260827054371649,6.158952751971847,5.8752121041838145e-09,1.1144214228017843e-05,9.919083184884466,ENST00000512836,COL6A5,ENST00000512836 - COL6A5,11.40459009805185,True,True,2,False,False,2
ENST00000503467,2.8989457259058122,1.3310118763557495,6.147361520899347,6.23173645607342e-09,1.1708962481229423e-05,10.00096834446882,ENST00000503467,LAP3,ENST00000503467 - LAP3,11.355155985370526,True,True,2,False,False,2
ENST00000461596,5.85365232333459,-4.522666269941892,6.143101384459382,6.3680387738908524e-09,1.1853241219072389e-05,9.79496429268034,ENST00000461596,ECEL1P2,ENST00000461596 - ECEL1P2,11.342909207186247,True,True,2,False,False,2
ENST00000550887,5.396379191230824,-4.085311500779171,6.122477609354288,7.07039233488336e-09,1.3038719997864622e-05,9.660759968992942,ENST00000550887,STXBP6,ENST00000550887 - STXBP6,11.247587165956702,True,True,2,False,False,2
ENST00000535157,7.7966354189158125,-3.475674346723886,6.097700112410568,8.015263357198595e-09,1.4645577447704729e-05,9.764235041777294,ENST00000535157,SCEL,ENST00000535157 - SCEL,11.131372148779098,True,True,2,False,False,2
ENST00000233202,4.648609933555589,2.906536963090861,6.068233956575201,9.301137953447737e-09,1.684064037851247e-05,9.74031566353347,ENST00000233202,SLC11A1,ENST00000233202 - SLC11A1,10.99171552264553,True,True,2,False,False,2
ENST00000392254,4.424746924823223,-4.531878569484375,6.040955728368411,1.0670784465357632e-08,1.9146463593039804e-05,9.167396586885772,ENST00000392254,PYHIN1,ENST00000392254 - PYHIN1,10.863392528161764,True,True,2,False,False,2
ENST00000371168,6.05734998485923,-4.5999112966511335,6.0286295863384725,1.1352830757246308e-08,2.018837402319391e-05,9.276996701269393,ENST00000371168,C20orf85,ENST00000371168 - C20orf85,10.81040366265204,True,True,2,False,False,2
ENST00000513296,4.752084655074672,-0.24203482583741903,6.004513414325812,1.2813204067653391e-08,2.245100076141688e-05,9.346963168691268,ENST00000513296,NKD2,ENST00000513296 - NKD2,10.704175367423588,True,True,2,False,False,2
ENST00000427077,5.930000265948458,-3.475405533898024,6.003931032523488,1.2850657676518705e-08,2.245100076141688e-05,9.218063522131953,ENST00000427077,IL1RL1,ENST00000427077 - IL1RL1,10.704175367423588,True,True,2,True,True,3
ENST00000401885,5.648510581154217,-3.8400445068157474,5.999333820268012,1.3150102750926653e-08,2.2774377082530937e-05,9.148288205768804,ENST00000401885,GGT1,ENST00000401885 - GGT1,10.689874466123978,True,True,2,True,True,3
ENST00000589614,5.930551609587514,-3.705630339606803,5.997048436461243,1.3301500004440435e-08,2.283798749900331e-05,9.1757504625498,ENST00000589614,TREM1,ENST00000589614 - TREM1,10.687085290062,True,True,2,True,False,2
ENST00000421127,3.7747149928807193,-4.989404703088688,5.994747776963385,1.3455635480295002e-08,2.2905171761268672e-05,8.8247689745807,ENST00000421127,CCDC17,ENST00000421127 - CCDC17,10.684147831798908,True,True,2,False,False,2
ENST00000492413,6.03860633814046,-3.1551251038583055,5.987531358432586,1.395055993008883e-08,2.3546417110475185e-05,9.171919310024032,ENST00000492413,SLC11A1,ENST00000492413 - SLC11A1,10.656536888758845,True,True,2,False,False,2
ENST00000328895,7.0826007936249535,-4.534742655741268,5.965210437260435,1.5597125415727126e-08,2.6000201475784344e-05,9.081033314458992,ENST00000328895,GKN2,ENST00000328895 - GKN2,10.557406270904186,True,True,2,False,False,2
ENST00000393681,6.199590413121718,-3.5464358257094997,5.9642969216986454,1.56684244739888e-08,2.6000201475784344e-05,9.054154690299402,ENST00000393681,FOLR1,ENST00000393681 - FOLR1,10.557406270904186,True,True,2,False,True,3
ENST00000519933,4.520549031737587,-2.7372455277778425,5.962672602866526,1.5795991176053672e-08,2.6000201475784344e-05,8.978906294920893,ENST00000519933,NKD2,ENST00000519933 - NKD2,10.557406270904186,True,True,2,False,False,2
ENST00000631057,6.218899941932596,-1.788914694419333,5.949753171841112,1.68475423570242e-08,2.750375099245149e-05,9.087802450439288,ENST00000631057,GPC3,ENST00000631057 - GPC3,10.501188162867836,True,True,2,False,True,3
