,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000190165,5.348744642168089,-3.3045968273040054,4.881153928599299,2.605714613473146e-06,0.0006713709659857603,4.1333491294486056,ENST00000190165,DMRT3,ENST00000190165 - DMRT3,7.306188718342425,True,True,2,False,False,2
ENST00000257408,4.383140758812258,-0.011585797726225405,4.869722439090876,2.7397766927087283e-06,0.000698059170835515,4.2860996305948404,ENST00000257408,KLB,ENST00000257408 - KLB,7.26720668682419,True,True,2,True,False,2
ENST00000515271,5.422555641403109,-4.228356649593879,4.864671432219962,2.801118858907866e-06,0.000708548206743767,3.9894838594468416,ENST00000515271,BTNL9,ENST00000515271 - BTNL9,7.252292460578303,True,True,2,True,True,3
ENST00000515726,3.934886296308324,1.779543000889433,4.850998881773277,2.973916519531395e-06,0.0007394545037815104,4.286869454473558,ENST00000515726,SPRY1,ENST00000515726 - SPRY1,7.209597800651929,True,True,2,False,False,2
ENST00000394331,5.664014105070069,-2.9767728543128014,4.845072117981343,3.051988600808774e-06,0.0007568484402523419,4.041675815929142,ENST00000394331,HOXC6,ENST00000394331 - HOXC6,7.186347535599018,True,True,2,False,False,2
ENST00000533213,5.3593820686760205,-4.292090220837805,4.842490535238231,3.0866126037915187e-06,0.0007617698709377219,3.900316518847082,ENST00000533213,ABLIM1,ENST00000533213 - ABLIM1,7.179866054534227,True,True,2,False,False,2
ENST00000438020,5.409126046935063,-3.0601997018479654,4.83743610403989,3.1555071964474976e-06,0.0007766260550972514,3.979455166517683,ENST00000438020,CD36,ENST00000438020 - CD36,7.16055159101414,True,True,2,False,True,3
ENST00000278400,5.931738106837971,-4.372546908539363,4.837218496751358,3.158506495228973e-06,0.0007766260550972514,3.9487732615203335,ENST00000278400,GLYAT,ENST00000278400 - GLYAT,7.16055159101414,True,True,2,False,False,2
ENST00000489467,4.22342676343752,-3.5402120743651624,4.832490613563995,3.224357096531634e-06,0.000785987840520597,3.803705083517178,ENST00000489467,GALNT15,ENST00000489467 - GALNT15,7.148569235730307,True,True,2,False,False,2
ENST00000602535,4.6408172335727365,-3.1952953432250095,4.830143373580637,3.2575417248234074e-06,0.0007902454995933968,3.8662580796454558,ENST00000602535,LINC00632,ENST00000602535 - LINC00632,7.143166901799794,True,True,2,False,False,2
ENST00000486908,1.8782759977283112,0.06566439176815177,4.776363620669848,4.115097728114198e-06,0.0009475000625636905,3.7313449224515516,ENST00000486908,ELMOD3,ENST00000486908 - ELMOD3,6.961683554977415,True,True,2,False,False,2
ENST00000624206,4.113597561219929,0.2914212178850535,4.771552856494924,4.2016674611725e-06,0.000959680495121042,3.9100524581432285,ENST00000624206,RP11-175K6.2,ENST00000624206 - RP11-175K6.2,6.948910146480703,True,True,2,False,False,2
ENST00000420501,3.7694286020168075,-2.01619277789637,4.767581596317811,4.274455521327921e-06,0.0009718335711881242,3.6617894375851385,ENST00000420501,PDE2A,ENST00000420501 - PDE2A,6.936325991221661,True,True,2,False,False,2
ENST00000557649,5.458688876257101,-2.4321064562771606,4.758034588821808,4.454466165765047e-06,0.0009985788946244908,3.7524999804998638,ENST00000557649,C14orf180,ENST00000557649 - C14orf180,6.909177395085571,True,True,2,True,False,2
ENST00000524473,4.139815306579656,-3.0708813632519876,4.746954083898291,4.672592064130245e-06,0.0010351740501051883,3.5068089999387464,ENST00000524473,NOX4,ENST00000524473 - NOX4,6.873185702050005,True,True,2,False,False,2
ENST00000309881,6.806973042667676,-1.7247512770998512,4.740410596257684,4.80621840867682e-06,0.0010519069182225577,3.82040894970915,ENST00000309881,CD36,ENST00000309881 - CD36,6.85715064935831,True,True,2,False,True,3
ENST00000317943,3.9740602938959384,-2.1751100837450625,4.735600265656567,4.906800697975663e-06,0.0010689699182573741,3.553999696254288,ENST00000317943,COX14,ENST00000317943 - COX14,6.841059787412461,True,True,2,True,False,2
ENST00000509850,2.2644136198582396,-0.4071473037386002,4.730129867266326,5.023658788097867e-06,0.0010851865793821038,3.5482278331554733,ENST00000509850,MCTP1,ENST00000509850 - MCTP1,6.82600334420943,True,True,2,False,False,2
ENST00000449243,4.5049592163373235,-4.184094265184283,4.721682333646708,5.209417211253274e-06,0.0011084816114278523,3.3673479248625178,ENST00000449243,,ENST00000449243 - nan,6.8047641177438765,True,True,2,False,False,2
ENST00000534561,3.2124951800779806,-0.6433863012467439,4.7208521186841805,5.228027665903457e-06,0.001110144757329196,3.583675164636584,ENST00000534561,PNPLA2,ENST00000534561 - PNPLA2,6.803264860152516,True,True,2,False,False,2
ENST00000526548,2.109438715151159,2.503821580523163,4.719167185319765,5.265995651601798e-06,0.001114566726829887,3.730194588646908,ENST00000526548,PICALM,ENST00000526548 - PICALM,6.799289535391874,True,True,2,False,True,3
ENST00000490763,3.080879307254423,-0.24413959184154707,4.717414551629979,5.305771986661644e-06,0.0011206038001012227,3.5943701076692918,ENST00000490763,SLC2A3,ENST00000490763 - SLC2A3,6.793887631707997,True,True,2,False,False,2
ENST00000511745,3.1008341314560117,-1.9717154231347347,4.708290747573586,5.517575078679806e-06,0.0011543207543280906,3.3787414506228455,ENST00000511745,ANKRD20A17P,ENST00000511745 - ANKRD20A17P,6.764243199492839,True,True,2,False,False,2
ENST00000262041,4.726118281474959,1.4938278429354928,4.699984499906867,5.7174886334320356e-06,0.0011852190991371392,3.717510185587301,ENST00000262041,MEOX2,ENST00000262041 - MEOX2,6.737827627699176,True,True,2,False,False,2
ENST00000298295,3.6294559690194514,6.3587309972499035,4.693900502232585,5.8683403486848e-06,0.0012036806116232307,3.69738331528103,ENST00000298295,DEPP1,ENST00000298295 - DEPP1,6.722371240024724,True,True,2,False,False,2
ENST00000440978,4.4360867516150755,-3.0650579891595267,4.677438959254446,6.29603548745061e-06,0.0012653443026171423,3.298359618141734,ENST00000440978,EBF3,ENST00000440978 - EBF3,6.672411017853886,True,True,2,False,False,2
ENST00000512570,3.9156856126164428,0.29892316768859856,4.67654107056161,6.320210142450795e-06,0.0012665359235716042,3.541210532012368,ENST00000512570,BTNL9,ENST00000512570 - BTNL9,6.671469724478219,True,True,2,True,True,3
ENST00000312216,5.03661303059325,-3.5352360213705247,4.669484648511493,6.513343213813768e-06,0.0012965756663357142,3.2926816623197768,ENST00000312216,MCTP1,ENST00000312216 - MCTP1,6.648028592686457,True,True,2,False,False,2
ENST00000467047,5.812280155542188,-1.1010105210837866,4.669369731778749,6.516535161634264e-06,0.0012965756663357142,3.5373483299000554,ENST00000467047,PCK1,ENST00000467047 - PCK1,6.648028592686457,True,True,2,False,False,2
ENST00000302495,3.671128043392298,-3.1950454167627735,4.667277359852551,6.574918169538869e-06,0.001305583401948533,3.149930002277314,ENST00000302495,HTRA4,ENST00000302495 - HTRA4,6.641105286803584,True,True,2,False,False,2
ENST00000523301,4.030318391781634,-1.1208669519458834,4.661486019018633,6.739159375204293e-06,0.0013262958657331407,3.3899329545672305,ENST00000523301,LINC02202,ENST00000523301 - LINC02202,6.625365285611899,True,True,2,False,False,2
ENST00000442176,4.227476085403748,-3.180910816883816,4.657299431431384,6.86035048795795e-06,0.0013395574169457187,3.1899039422578204,ENST00000442176,LINC02587,ENST00000442176 - LINC02587,6.615416005437109,True,True,2,False,False,2
ENST00000547190,5.4445465452679045,-2.711162257951635,4.656323459187403,6.888903477034141e-06,0.0013425003423747377,3.3563144859038845,ENST00000547190,GPD1,ENST00000547190 - GPD1,6.61322147655355,True,True,2,False,False,2
ENST00000381163,4.891893672550749,1.073294867429955,4.655942074374709,6.900092408252865e-06,0.0013428309527850413,3.541392252436146,ENST00000381163,GYG2,ENST00000381163 - GYG2,6.612975242196865,True,True,2,False,False,2
ENST00000612016,4.059343450286874,-2.1808396585269856,4.655779239759253,6.904874936488605e-06,0.0013428309527850413,3.271392320810662,ENST00000612016,VWF,ENST00000612016 - VWF,6.612975242196865,True,True,2,False,True,3
ENST00000460890,3.939204240308148,-3.4747175907217303,4.649439961938333,7.0935710216197104e-06,0.0013716487049436031,3.0995403279466256,ENST00000460890,MECOM,ENST00000460890 - MECOM,6.59174182842328,True,True,2,False,False,2
ENST00000393661,4.6341300691845415,-3.56946197642481,4.64746886539005,7.1532511259513e-06,0.001377837924324194,3.1608640375220975,ENST00000393661,MEOX1,ENST00000393661 - MEOX1,6.587239729908775,True,True,2,False,False,2
ENST00000591413,2.0432203863766056,-0.1337779231833134,4.6350356263799455,7.541026740522211e-06,0.0014303963160027112,3.213621966770117,ENST00000591413,SEC14L1,ENST00000591413 - SEC14L1,6.549803729049802,True,True,2,False,False,2
ENST00000554068,5.9552052490295075,-2.3477825305602193,4.6250135647431945,7.868299020837296e-06,0.0014797900309575834,3.2963355002737256,ENST00000554068,ADCY4,ENST00000554068 - ADCY4,6.515855072245357,True,True,2,False,False,2
ENST00000263817,5.196683541185067,-3.5852401049920535,4.612187338366269,8.307186644795035e-06,0.0015477166840947127,3.1089982719443157,ENST00000263817,missing,ENST00000263817 - missing,6.470974541175568,True,True,2,False,False,2
ENST00000294954,4.7812824065857935,-3.3262596223414564,4.596056833920527,8.892760727941939e-06,0.0016263908819633911,3.0238746549638043,ENST00000294954,LHCGR,ENST00000294954 - LHCGR,6.421391901935287,True,True,2,False,False,2
ENST00000453967,4.608874069135728,-3.1414745900157146,4.593982531947581,8.970892567618945e-06,0.0016376689176190603,3.0142764242985463,ENST00000453967,AQP7P2,ENST00000453967 - AQP7P2,6.414481439977161,True,True,2,False,False,2
ENST00000600224,3.709661371976682,-2.0718685743358183,4.590310511370742,9.110831788485775e-06,0.0016526119526280127,3.021671653606038,ENST00000600224,LIPE,ENST00000600224 - LIPE,6.4053982411032235,True,True,2,False,False,2
ENST00000371464,5.667002475642699,1.599676339692094,4.585755072577917,9.28736630471257e-06,0.0016754778962358547,3.2993219621635426,ENST00000371464,RBP4,ENST00000371464 - RBP4,6.391656843213019,True,True,2,False,False,2
ENST00000483851,4.828239346547054,-3.6191933745557137,4.5825002077697725,9.415516600830218e-06,0.0016858069872220148,2.9581509118781018,ENST00000483851,SHOX2,ENST00000483851 - SHOX2,6.38551090565802,True,True,2,False,False,2
ENST00000261195,3.680702353015474,-1.4061515753820335,4.578796379702644,9.563418410090986e-06,0.0017021517346418064,3.043490382365926,ENST00000261195,GYS2,ENST00000261195 - GYS2,6.37586210201628,True,True,2,False,False,2
ENST00000437509,5.083429997524622,-2.120279260154004,4.577630361928949,9.610441989865827e-06,0.0017074694820282045,3.082137039365797,ENST00000437509,GALNT15,ENST00000437509 - GALNT15,6.37274283957615,True,True,2,False,False,2
ENST00000505700,5.226613755152135,-3.5044163385624896,4.573886527954669,9.76293698460872e-06,0.0017314738267823512,2.974664827048217,ENST00000505700,HOXC-AS1,ENST00000505700 - HOXC-AS1,6.358782310157297,True,True,2,False,False,2
ENST00000497594,3.890593376440175,-2.931871913021484,4.57337071776214,9.784129168360556e-06,0.0017320485759694977,2.88403243287992,ENST00000497594,PPARG,ENST00000497594 - PPARG,6.358450423063415,True,True,2,False,False,2
ENST00000532858,5.634244875777337,-2.8721049910840883,4.570061429550948,9.921151191918767e-06,0.0017470875316442911,3.0473669538584147,ENST00000532858,SAA1,ENST00000532858 - SAA1,6.349805145110399,True,True,2,False,False,2
ENST00000368735,4.7436203054502215,-3.7981401431559316,4.567827636638523,1.0014686213059994e-05,0.0017604457143074199,2.878205853520374,ENST00000368735,TRAF3IP2,ENST00000368735 - TRAF3IP2,6.342188255228047,True,True,2,False,False,2
ENST00000476417,3.939859754053422,-1.3308856357484702,4.5621636608019935,1.0255679887022894e-05,0.0017901689223302382,3.0053732657533567,ENST00000476417,ITIH5,ENST00000476417 - ITIH5,6.32544529356515,True,True,2,False,False,2
ENST00000396209,4.951105787756909,-3.30006998023421,4.561881934556262,1.026781176469612e-05,0.001790717161057327,2.9243719766224565,ENST00000396209,MGST1,ENST00000396209 - MGST1,6.325139090732329,True,True,2,False,False,2
ENST00000294435,4.048991818967738,2.4446706675551084,4.5592148116257025,1.0383352856988547e-05,0.00180454699399213,3.1888424693384785,ENST00000294435,RBP7,ENST00000294435 - RBP7,6.317445691553797,True,True,2,False,False,2
ENST00000555759,2.806879571091812,-0.8213267646447034,4.542871910995527,1.1119190703381512e-05,0.0019009139361628174,2.8899660079191047,ENST00000555759,SYNE3,ENST00000555759 - SYNE3,6.26542048942925,True,True,2,True,False,2
ENST00000554986,5.0641395989537745,-3.1226062147517677,4.5307203487963905,1.1698635713392235e-05,0.001971210220383653,2.839843663390516,ENST00000554986,SIX1,ENST00000554986 - SIX1,6.229107599784795,True,True,2,False,False,2
ENST00000597173,4.073107223539082,-3.2865853039164032,4.53026149288367,1.172107673133218e-05,0.001973322035733309,2.7243084442219505,ENST00000597173,TEX41,ENST00000597173 - TEX41,6.228036843905868,True,True,2,False,False,2
ENST00000631057,5.28901357729037,-1.8115888307706238,4.529562370947925,1.1755348086096353e-05,0.0019742865300991863,2.946412215020148,ENST00000631057,GPC3,ENST00000631057 - GPC3,6.227548196478453,True,True,2,False,True,3
ENST00000464152,3.8364458736826377,-2.8525358438360553,4.529538012066026,1.1756543911599544e-05,0.0019742865300991863,2.7372900741764656,ENST00000464152,TPRG1,ENST00000464152 - TPRG1,6.227548196478453,True,True,2,False,False,2
ENST00000526052,3.309463261596588,-3.0095470095888874,4.520202280800759,1.2223589841433527e-05,0.002030461629990784,2.628233949973601,ENST00000526052,OR7E13P,ENST00000526052 - OR7E13P,6.19949210784445,True,True,2,False,False,2
ENST00000492862,3.5863903766732146,-3.2739155885950755,4.518257617276536,1.2323102322877861e-05,0.002040185367612878,2.619392203527987,ENST00000492862,EGFL7,ENST00000492862 - EGFL7,6.194714608777219,True,True,2,False,True,3
ENST00000492962,3.075141693139103,-0.9973983412113948,4.5156607198728125,1.2457208812646373e-05,0.002053851366208218,2.799476425689832,ENST00000492962,JAM2,ENST00000492962 - JAM2,6.188038533186502,True,True,2,True,True,3
ENST00000508849,3.8231657054113217,-1.8893877290624563,4.514629493750198,1.2510851512084763e-05,0.002059286158889152,2.7803875954443216,ENST00000508849,SPRY1,ENST00000508849 - SPRY1,6.185395881045335,True,True,2,False,False,2
ENST00000555809,4.780149841808946,-3.6602756913758427,4.498474364774512,1.338083454391455e-05,0.0021544117160657117,2.66420580040489,ENST00000555809,ITGA7,ENST00000555809 - ITGA7,6.140237578278129,True,True,2,True,True,3
ENST00000330295,4.205416754938065,1.3607163655295702,4.496621298396251,1.348427330397442e-05,0.00216634290016931,2.9325961534775242,ENST00000330295,CTHRC1,ENST00000330295 - CTHRC1,6.134714832605621,True,True,2,False,False,2
ENST00000367029,4.200925373088959,3.5082009352201022,4.49414763458427,1.3623554854033356e-05,0.002179396727757757,2.9527048673062346,ENST00000367029,G0S2,ENST00000367029 - G0S2,6.128707170864408,True,True,2,False,False,2
ENST00000474396,2.9441742911288014,-1.2969524806637536,4.489388851499168,1.3895408490518573e-05,0.0022113533975991434,2.669242202415397,ENST00000474396,GPR146,ENST00000474396 - GPR146,6.114150553787376,True,True,2,False,False,2
ENST00000551728,4.426107371918616,-2.5667295724316603,4.486624022369243,1.4055745540942423e-05,0.0022228346546154356,2.675660177059,ENST00000551728,CPM,ENST00000551728 - CPM,6.108972026156629,True,True,2,False,True,3
ENST00000295228,3.6319383942895707,3.206733709062302,4.477195735000107,1.4616013172945164e-05,0.0022867343908898638,2.8856246240187335,ENST00000295228,INHBB,ENST00000295228 - INHBB,6.0806305093437985,True,True,2,False,False,2
ENST00000420022,2.1884468011313913,1.432850080688285,4.472167612927775,1.4923533777910057e-05,0.0023220785378212767,2.7636678899323295,ENST00000420022,ADM5,ENST00000420022 - ADM5,6.065292572927325,True,True,2,False,False,2
ENST00000239462,4.964973478056892,-2.169688866990265,4.4718662120576775,1.4942164036847016e-05,0.00232316240637211,2.6956971463371664,ENST00000239462,TNN,ENST00000239462 - TNN,6.064825915294911,True,True,2,False,True,3
ENST00000404938,4.598725593165836,-4.283479127025334,4.468788620737743,1.513368286279902e-05,0.0023474416519098365,2.5186824840364466,ENST00000404938,ABCB5,ENST00000404938 - ABCB5,6.054429202607227,True,True,2,False,False,2
ENST00000540087,4.649073473077648,-3.082102815486154,4.4650054100697005,1.5372351758186877e-05,0.0023678652824988765,2.575592335944032,ENST00000540087,MFAP5,ENST00000540087 - MFAP5,6.045766454415346,True,True,2,False,True,3
ENST00000415913,4.9878527350452675,-2.8336840671694117,4.459098300131546,1.575227031602349e-05,0.0024168257823536437,2.6015437419416276,ENST00000415913,IDH1,ENST00000415913 - IDH1,6.025300259977164,True,True,2,False,False,2
ENST00000506279,4.513990196461782,-4.079175880356608,4.456718349283088,1.590787822836674e-05,0.002435287067817748,2.4907962881072256,ENST00000506279,LVRN,ENST00000506279 - LVRN,6.017690637068721,True,True,2,True,False,2
ENST00000465000,4.580771471207784,-3.5557904656213677,4.453995467142516,1.6087722652146833e-05,0.0024571528909029727,2.4903268961991163,ENST00000465000,CCN5,ENST00000465000 - CCN5,6.008751960719357,True,True,2,False,False,2
ENST00000397012,5.315586853505664,-0.7339575331387392,4.452268190711283,1.620282067444158e-05,0.0024690520141131076,2.7284947247541975,ENST00000397012,missing,ENST00000397012 - missing,6.0039210019665115,True,True,2,False,False,2
