,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000293761,8.197827936432997,-2.667164641794048,9.858078206790685,3.7740979843566495e-18,6.833381810476149e-14,28.768542536045135,ENST00000293761,ALOX15,ENST00000293761 - ALOX15,30.31437161024953,True,True,2,False,False,2
ENST00000566549,8.308459796075976,-3.738536050548907,8.911607724159168,1.1896596672657345e-15,1.974497977422061e-11,23.40962000536785,ENST00000566549,MSLN,ENST00000566549 - MSLN,24.648121845539883,True,True,2,False,True,3
ENST00000334348,7.187478695882628,-1.1002254999855718,8.726715209785077,3.5899081873310725e-15,5.499905031061388e-11,22.820012544222557,ENST00000334348,UPK3B,ENST00000334348 - UPK3B,23.623705197924902,True,True,2,False,False,2
ENST00000611843,7.702137519526811,-4.3357928359153375,8.275459103126495,5.147086921054089e-14,7.322319383704704e-10,19.835571430763103,ENST00000611843,ANXA8,ENST00000611843 - ANXA8,21.03492379645804,True,True,2,False,False,2
ENST00000382862,7.227858133435447,-4.545987834411941,7.932398321719697,3.7638012593976117e-13,4.997474944194565e-09,17.925611528732816,ENST00000382862,MSLN,ENST00000382862 - MSLN,19.114333063234483,True,True,2,False,True,3
ENST00000540069,8.280588841779485,-3.1930515086807763,7.785078008090482,8.754538886834032e-13,1.0316498202133886e-08,17.660555978746427,ENST00000540069,HAS1,ENST00000540069 - HAS1,18.389521455974215,True,True,2,False,False,2
ENST00000635041,8.281904083144862,-4.142431288399654,7.784056277653831,8.805743421883056e-13,1.0316498202133886e-08,17.50266858192789,ENST00000635041,PRG4,ENST00000635041 - PRG4,18.389521455974215,True,True,2,False,False,2
ENST00000494442,6.160214267874898,-4.84908129506519,7.6842441627349025,1.5542446859184245e-12,1.643454892335727e-08,16.347919228560208,ENST00000494442,ITLN2,ENST00000494442 - ITLN2,17.923880076306226,True,True,2,False,False,2
ENST00000506195,5.350788190438397,-4.973808908687427,7.682712222850399,1.5678199569393777e-12,1.643454892335727e-08,16.061876484073288,ENST00000506195,LINC02360,ENST00000506195 - LINC02360,17.923880076306226,True,True,2,False,False,2
ENST00000423850,7.576354482914513,-3.0244370573141666,7.448875088418989,5.860930845189899e-12,5.836490763565457e-08,15.864596545672281,ENST00000423850,CIDEC,ENST00000423850 - CIDEC,16.656551024372728,True,True,2,False,False,2
ENST00000378858,6.838787609503294,-2.4472580763602174,7.396220203485136,7.86757428199776e-12,7.461682378325551e-08,15.571286384333288,ENST00000378858,LRRN4,ENST00000378858 - LRRN4,16.4108998352797,True,True,2,False,False,2
ENST00000561896,6.815624734788276,-4.383497464425973,7.354771872537588,9.913154201387514e-12,8.712178703068422e-08,15.043084487160165,ENST00000561896,MSLN,ENST00000561896 - MSLN,16.255958846242315,True,True,2,False,True,3
ENST00000345382,8.038194079179446,-1.5665463544706797,7.352114004599554,1.006095971052156e-11,8.712178703068422e-08,15.709080597813244,ENST00000345382,BNC1,ENST00000345382 - BNC1,16.255958846242315,True,True,2,False,False,2
ENST00000367485,6.860114646901941,1.0401454658841909,7.304241495341831,1.3128898762743331e-11,1.0895126045752244e-07,15.672075968482703,ENST00000367485,PRG4,ENST00000367485 - PRG4,16.03236520648528,True,True,2,False,False,2
ENST00000521734,7.417849384541798,-3.1129132629030405,7.257421829657654,1.701919719029597e-11,1.355858171040995e-07,14.873571701360774,ENST00000521734,FABP4,ENST00000521734 - FABP4,15.813661060537996,True,True,2,False,False,2
ENST00000560330,7.029893936056946,-1.4121295470652366,7.202725462075714,2.3024223732455453e-11,1.7637086707300858e-07,14.83471878015909,ENST00000560330,PLIN1,ENST00000560330 - PLIN1,15.550676859660264,True,True,2,False,False,2
ENST00000515271,6.441052109016102,-4.208177497492448,7.126743996061271,3.497273617900315e-11,2.579770360676793e-07,13.8609246690014,ENST00000515271,BTNL9,ENST00000515271 - BTNL9,15.170395263475811,True,True,2,True,True,3
ENST00000398131,8.078734332684894,-1.3944537413730778,7.0715560458360995,4.731692474397448e-11,3.3656866548422934e-07,14.33855791971375,ENST00000398131,HP,ENST00000398131 - HP,14.904463650775998,True,True,2,False,True,3
ENST00000467888,4.903177088966033,-2.3390130256734687,7.005076040336843,6.800046592805077e-11,4.6701313093193653e-07,13.313015853223554,ENST00000467888,EPAS1,ENST00000467888 - EPAS1,14.576908462045534,True,True,2,False,False,2
ENST00000566269,6.331436509201843,-4.280872365899367,6.981796930027273,7.717744096036356e-11,5.123707402103923e-07,13.191614841973532,ENST00000566269,MSLN,ENST00000566269 - MSLN,14.484217371968828,True,True,2,False,True,3
ENST00000264234,7.704827658916551,-3.644620396565485,6.907102826079466,1.1568783812288897e-10,7.432607731478486e-07,13.15463512704504,ENST00000264234,UPK1B,ENST00000264234 - UPK1B,14.112218880524278,True,True,2,False,False,2
ENST00000502327,5.163996758362198,-3.714800516692345,6.895789404292171,1.2297954688164488e-10,7.654170135696776e-07,12.577268516716522,ENST00000502327,EMCN,ENST00000502327 - EMCN,14.082845035864153,True,True,2,True,False,2
ENST00000475923,5.536265021305996,-0.286775560498836,6.854230816728613,1.5387113244628606e-10,9.197704738178236e-07,13.088533371236364,ENST00000475923,PLIN2,ENST00000475923 - PLIN2,13.899141683010507,True,True,2,False,False,2
ENST00000533213,6.029924024157909,-4.2796642367130335,6.850472877929563,1.5701573616885412e-10,9.197704738178236e-07,12.4702490013476,ENST00000533213,ABLIM1,ENST00000533213 - ABLIM1,13.899141683010507,True,True,2,False,False,2
ENST00000351513,7.04773553649303,-3.1153442884763827,6.834624775763921,1.7098943170481479e-10,9.73008032997747e-07,12.776226478044887,ENST00000351513,DPYS,ENST00000351513 - DPYS,13.842873498887243,True,True,2,False,False,2
ENST00000585281,8.79627354932931,-1.8751371427518215,6.7970348726392755,2.092270714074924e-10,1.157525525109573e-06,13.009324331522224,ENST00000585281,ANXA8,ENST00000585281 - ANXA8,13.669225999298646,True,True,2,False,False,2
ENST00000222115,6.750420245134672,-3.4767128017180857,6.7615572840154625,2.5299743638024877e-10,1.3618510111921252e-06,12.324567902464302,ENST00000222115,HAS1,ENST00000222115 - HAS1,13.506665745947226,True,True,2,False,False,2
ENST00000401724,6.85654628973727,-3.2434270519784185,6.679224999634396,3.92387518677315e-10,2.0565855932864768e-06,11.999256734537644,ENST00000401724,BARX1,ENST00000401724 - BARX1,13.094463429287947,True,True,2,False,False,2
ENST00000518669,7.9370413060733185,-1.277566918338325,6.648925053709093,4.6084565501860856e-10,2.353456044293236e-06,12.264246365213248,ENST00000518669,FABP4,ENST00000518669 - FABP4,12.959625653019275,True,True,2,False,False,2
ENST00000336832,8.306431619650738,-2.3563288259743773,6.623300613691915,5.278248147498611e-10,2.6281189263617704e-06,12.055764784143278,ENST00000336832,CIDEC,ENST00000336832 - CIDEC,12.849242204803504,True,True,2,False,False,2
ENST00000570083,8.197656630598757,-4.233203091084134,6.608256554022446,5.715241251175647e-10,2.7762969244674363e-06,11.75900376340535,ENST00000570083,HP,ENST00000570083 - HP,12.794392559776178,True,True,2,False,True,3
ENST00000452863,7.370540942463052,-3.6554387122855037,6.568351964636074,7.054479746934811e-10,3.3452678887571873e-06,11.504916170686151,ENST00000452863,WT1,ENST00000452863 - WT1,12.607963781265802,True,True,2,False,False,2
ENST00000614701,7.2273551446529485,-3.1103440622876026,6.540984370722952,8.147065423394521e-10,3.7735312374785885e-06,11.432008265358196,ENST00000614701,missing,ENST00000614701 - missing,12.487499327137668,True,True,2,False,False,2
ENST00000459780,5.601719820851369,-1.2777796209799093,6.517629088026033,9.209996618293223e-10,4.149004881540508e-06,11.357333500714972,ENST00000459780,ADAMTS9,ENST00000459780 - ADAMTS9,12.392642040055906,True,True,2,False,True,3
ENST00000404938,5.332698258021358,-4.271577535799335,6.5142567290718665,9.374352031437234e-10,4.149004881540508e-06,10.82334363937453,ENST00000404938,ABCB5,ENST00000404938 - ABCB5,12.392642040055906,True,True,2,False,False,2
ENST00000355906,7.781410179732255,-1.7522062064026658,6.487814758829407,1.0767105704610863e-09,4.5905157519119e-06,11.426115688387473,ENST00000355906,HP,ENST00000355906 - HP,12.291518175953252,True,True,2,False,True,3
ENST00000497685,4.923929157464476,-4.807349284629577,6.486650771706405,1.0832885148060375e-09,4.5905157519119e-06,10.527550994310364,ENST00000497685,UPK1B,ENST00000497685 - UPK1B,12.291518175953252,True,True,2,False,False,2
ENST00000522659,7.560018177477556,2.043836027569286,6.470380607050298,1.1794824036756696e-09,4.8940165085514255e-06,11.632359878917745,ENST00000522659,FABP4,ENST00000522659 - FABP4,12.22749721972688,True,True,2,False,False,2
ENST00000379079,7.579120530678799,-3.3570739062861468,6.436543956029655,1.407245948452873e-09,5.71990911366459e-06,10.963392017195979,ENST00000379079,WT1,ENST00000379079 - WT1,12.07155764191828,True,True,2,False,False,2
ENST00000469295,3.5769947340906043,1.0702828428993392,6.385869879040235,1.831459737109527e-09,7.295290200023122e-06,10.811585027283087,ENST00000469295,SLC2A3,ENST00000469295 - SLC2A3,11.828281596105892,True,True,2,False,False,2
ENST00000498317,5.067177647713798,-2.6233992902616046,6.379451062575331,1.893462221061249e-09,7.394378367056562e-06,10.423002988577586,ENST00000498317,CFB,ENST00000498317 - CFB,11.814790526584813,True,True,2,False,False,2
ENST00000467360,4.998362711921751,-1.0197215294936284,6.349541880092304,2.2106828594058246e-09,8.467170430315779e-06,10.530758765277254,ENST00000467360,CFB,ENST00000467360 - CFB,11.67931417473433,True,True,2,False,False,2
ENST00000503546,4.845892116291663,-2.97436576672718,6.339185474949042,2.332271193479362e-09,8.764323104160578e-06,10.150613139252833,ENST00000503546,GFPT2,ENST00000503546 - GFPT2,11.644821269708375,True,True,2,False,False,2
ENST00000322495,6.130402876501705,-2.250918898315546,6.291773235742619,2.9782694688689854e-09,1.0984629945125191e-05,10.258116873684262,ENST00000322495,,ENST00000322495 - nan,11.419013539984599,True,True,2,False,False,2
ENST00000256104,7.592223206677588,1.954296310419001,6.230605073234571,4.076652584138465e-09,1.4762374337682209e-05,10.471485500754879,ENST00000256104,FABP4,ENST00000256104 - FABP4,11.123428888742412,True,True,2,False,False,2
ENST00000332351,7.473917374272432,-3.49318118891635,6.195070724199941,4.888388072222797e-09,1.7385726764148672e-05,9.831595932096906,ENST00000332351,WT1,ENST00000332351 - WT1,10.959860989285684,True,True,2,False,False,2
ENST00000394618,7.008874017583318,-2.723673632662448,6.188341647184082,5.0590750760528565e-09,1.767711836135339e-05,9.839546172882123,ENST00000394618,LGALS12,ENST00000394618 - LGALS12,10.943239502650098,True,True,2,False,False,2
ENST00000452684,4.241225744135048,0.51222528531707,6.161295119862785,5.80616429773459e-09,1.9711010478341222e-05,9.788973658546269,ENST00000452684,SOD2,ENST00000452684 - SOD2,10.834333170820962,True,True,2,False,False,2
ENST00000368029,6.224764152761065,-3.8928300448041124,6.160183049130951,5.839097126126608e-09,1.9711010478341222e-05,9.456567547687285,ENST00000368029,ITLN2,ENST00000368029 - ITLN2,10.834333170820962,True,True,2,False,False,2
ENST00000494004,4.7496960962919,-2.916417398477398,6.1116169159443885,7.47093587364725e-09,2.4799273570180473e-05,9.147272346326563,ENST00000494004,ADAMTS9,ENST00000494004 - ADAMTS9,10.604696196747323,True,True,2,False,True,3
ENST00000584982,7.056027777919583,-3.8103185370626256,6.070005753135492,9.219198057496945e-09,3.010083279212191e-05,9.187145331095618,ENST00000584982,ANXA8L1,ENST00000584982 - ANXA8L1,10.410957719079827,True,True,2,False,False,2
ENST00000524323,4.150111601109608,-4.700855800163704,6.039026014130678,1.0775757864737933e-08,3.423745534485444e-05,8.449325973079231,ENST00000524323,STC1,ENST00000524323 - STC1,10.282190327651811,True,True,2,False,False,2
ENST00000380464,5.597661861643086,-1.5719716602070655,6.036362722223694,1.0921022759611771e-08,3.423745534485444e-05,9.130314604706433,ENST00000380464,PLIN2,ENST00000380464 - PLIN2,10.282190327651811,True,True,2,False,False,2
ENST00000530998,7.035580324154791,-2.9170656941366855,6.034895598158565,1.100186348106948e-08,3.423745534485444e-05,9.134878050929384,ENST00000530998,WT1,ENST00000530998 - WT1,10.282190327651811,True,True,2,False,False,2
ENST00000515506,5.819226911323122,-2.5055266646645826,6.0258414558939775,1.1513909194678908e-08,3.5279680594883374e-05,8.997851731563765,ENST00000515506,CNOT6L,ENST00000515506 - CNOT6L,10.252203380299678,True,True,2,False,False,2
ENST00000602877,7.267035696536141,-3.660136148634429,6.016853681221436,1.2045299747310791e-08,3.63486995374682e-05,8.998551592274882,ENST00000602877,ANXA8,ENST00000602877 - ANXA8,10.222352130760402,True,True,2,False,False,2
ENST00000618572,6.9649502148621725,-3.4359560006526126,6.005005908426227,1.278267866376244e-08,3.7998134011147913e-05,8.930967547454191,ENST00000618572,CIDEC,ENST00000618572 - CIDEC,10.17797350441337,True,True,2,False,False,2
ENST00000577813,6.752108060251551,-3.929782401352666,5.995133945573889,1.3430753446295726e-08,3.933749177771963e-05,8.812540142596088,ENST00000577813,ANXA8,ENST00000577813 - ANXA8,10.143332504592655,True,True,2,False,False,2
ENST00000308868,6.612724805480563,-1.3991275054316246,5.965128782798783,1.5604755204504506e-08,4.447829763434936e-05,8.93849650404138,ENST00000308868,LEP,ENST00000308868 - LEP,10.020509181363414,True,True,2,False,False,2
ENST00000308344,4.482302978642075,1.2531717373758664,5.964760103328354,1.5633505496188037e-08,4.447829763434936e-05,9.000130426187535,ENST00000308344,CLDN15,ENST00000308344 - CLDN15,10.020509181363414,True,True,2,False,False,2
ENST00000395900,6.903443831049341,-3.3918775084664925,5.9619302968146215,1.585591482501433e-08,4.447829763434936e-05,8.743595756660518,ENST00000395900,WT1-AS,ENST00000395900 - WT1-AS,10.020509181363414,True,True,2,False,False,2
ENST00000613703,7.533761855152353,-2.625880260341492,5.918068400932438,1.972718833122938e-08,5.456923876635598e-05,8.696799431504488,ENST00000613703,ANXA8L1,ENST00000613703 - ANXA8L1,9.816040226536218,True,True,2,False,False,2
ENST00000553753,6.749644796143349,-4.196113930476999,5.907608556819118,2.077922876708856e-08,5.6691998309944656e-05,8.39071903929163,ENST00000553753,HNRNPC,ENST00000553753 - HNRNPC,9.777877480470794,True,True,2,False,False,2
ENST00000309881,8.158356267910264,-1.694687487179945,5.901931890513393,2.1372998957077398e-08,5.752398257142267e-05,8.76083301128156,ENST00000309881,CD36,ENST00000309881 - CD36,9.763308608919418,True,True,2,False,True,3
ENST00000333813,6.773294113607602,-0.1847673370138817,5.895108018515486,2.210879936092839e-08,5.871094844691551e-05,8.743904712503578,ENST00000333813,TRARG1,ENST00000333813 - TRARG1,9.742884333242385,True,True,2,False,False,2
ENST00000340246,6.1582675871657315,-3.318671861006852,5.8890538751879244,2.278234193672022e-08,5.970352518643183e-05,8.342730969495395,ENST00000340246,LGALS12,ENST00000340246 - LGALS12,9.72611949096006,True,True,2,False,False,2
ENST00000419819,6.069379897076948,-3.544423287581449,5.877551650749167,2.4117836603420513e-08,6.238250707736168e-05,8.249786643032902,ENST00000419819,CD36,ENST00000419819 - CD36,9.682225657188868,True,True,2,False,True,3
ENST00000257632,4.852277850011267,-1.6038791750014287,5.859919964624848,2.631520322595606e-08,6.719350981667647e-05,8.269231971381632,ENST00000257632,UPK3B,ENST00000257632 - UPK3B,9.60793389520831,True,True,2,False,False,2
ENST00000367483,7.156497226576144,-3.1420241763202568,5.837892769500219,2.933735914072372e-08,7.396208190659974e-05,8.256131956922019,ENST00000367483,PRG4,ENST00000367483 - PRG4,9.511958002752834,True,True,2,False,False,2
ENST00000377425,6.283021960417385,-2.5516101440365353,5.832494542841428,3.012838129306585e-08,7.500686485768442e-05,8.202583307166915,ENST00000377425,AQP7,ENST00000377425 - AQP7,9.497930917180918,True,True,2,False,False,2
ENST00000349553,5.484093106470026,-4.021783474080635,5.828250318611715,3.07649357185424e-08,7.564603934961994e-05,7.91979391779863,ENST00000349553,CALB2,ENST00000349553 - CALB2,9.489445474029493,True,True,2,False,False,2
ENST00000297988,7.034748113809645,-3.070540312940143,5.811276434152405,3.344499697705997e-08,8.123300326747715e-05,8.135163964700432,ENST00000297988,AQP7,ENST00000297988 - AQP7,9.41818894919195,True,True,2,False,False,2
ENST00000467150,4.892552798301544,-2.4075889577776417,5.738809794474773,4.769683283527561e-08,0.00011445286034301808,7.652449079197451,ENST00000467150,CFB,ENST00000467150 - CFB,9.075347519802696,True,True,2,False,False,2
ENST00000443026,4.537244279477574,-4.694826401974891,5.729375929584147,4.994279542338562e-08,0.00011841555706302406,7.301223146403077,ENST00000443026,ABCB5,ENST00000443026 - ABCB5,9.04131045003244,True,True,2,False,False,2
ENST00000475557,5.706287716392502,-2.619040520659358,5.697188864573694,5.841225494287504e-08,0.00013686747256414883,7.5450235731483,ENST00000475557,ADAMTS9,ENST00000475557 - ADAMTS9,8.89649745387091,True,True,2,False,True,3
ENST00000320741,7.27855101498507,0.33311180255870226,5.674938759641569,6.507237804581455e-08,0.00015070006099851977,7.8214118524866425,ENST00000320741,ADIPOQ,ENST00000320741 - ADIPOQ,8.800219047564024,True,True,2,False,True,3
ENST00000490763,3.5307974182698945,-0.23248491184116762,5.666611158763689,6.775146919099021e-08,0.00015510102428612364,7.456135789494466,ENST00000490763,SLC2A3,ENST00000490763 - SLC2A3,8.771433883766685,True,True,2,False,False,2
ENST00000490489,5.081995174670031,-4.680502995763143,5.639679950207438,7.717512795217929e-08,0.00017466660833776978,7.022120295027477,ENST00000490489,ITLN2,ENST00000490489 - ITLN2,8.652631496255463,True,True,2,False,False,2
ENST00000406935,3.985032415321931,-4.918431715675253,5.6326998680978075,7.981960230606157e-08,0.00017862192036954,6.770251719507175,ENST00000406935,ABCB5,ENST00000406935 - ABCB5,8.630239162621214,True,True,2,False,False,2
ENST00000435819,5.643352923008625,-2.791351772428897,5.617127168593301,8.60427782718835e-08,0.00019040884419219945,7.189486994065875,ENST00000435819,CD36,ENST00000435819 - CD36,8.566336986096521,True,True,2,False,True,3
ENST00000546790,5.303422491480103,-4.0381792335918245,5.607057531754216,9.031669755153826e-08,0.00019767049873131503,7.001692924280475,ENST00000546790,BICDL1,ENST00000546790 - BICDL1,8.52890906132351,True,True,2,False,False,2
ENST00000583911,5.902103023827686,-4.027669938403681,5.563076342643449,1.1154557624159038e-07,0.00024147919823622378,6.8802613555296706,ENST00000583911,ANXA8,ENST00000583911 - ANXA8,8.328727224249347,True,True,2,False,False,2
ENST00000482312,4.716854870158342,0.8154201514776774,5.549531159947486,1.190144030550922e-07,0.00025487766235344616,7.15691654457521,ENST00000482312,CFB,ENST00000482312 - CFB,8.274726883402009,True,True,2,False,False,2
ENST00000526472,6.131924794816179,0.0024679647386619125,5.54423172683709,1.220675817319053e-07,0.00025863523386400694,7.172032839949698,ENST00000526472,PKHD1L1,ENST00000526472 - PKHD1L1,8.260091852400128,True,True,2,True,True,3
ENST00000461483,4.539521511156303,0.36004413775725824,5.522715195167958,1.3526912786537105e-07,0.0002835895907414157,6.994074970982309,ENST00000461483,CFB,ENST00000461483 - CFB,8.167982467994666,True,True,2,False,False,2
ENST00000498639,6.098944295123614,-3.7969193529820537,5.510687763904803,1.4324575577307053e-07,0.00029718421035728506,6.69215695548337,ENST00000498639,CPB1,ENST00000498639 - CPB1,8.121158374535764,True,True,2,False,False,2
ENST00000245912,5.3078730778344285,0.5888658706796884,5.492709056510906,1.5603227928553622e-07,0.0003203744838781764,6.938841899746198,ENST00000245912,TNFSF14,ENST00000245912 - TNFSF14,8.046019984274153,True,True,2,True,False,2
ENST00000534623,5.226680855434071,-2.8008947045487815,5.47076783933177,1.731525826852431e-07,0.0003518990539090727,6.536198630418577,ENST00000534623,PKHD1L1,ENST00000534623 - PKHD1L1,7.9521662021624495,True,True,2,True,True,3
ENST00000482886,4.983439685556086,-2.9487674243392386,5.4617753698529805,1.8068716010462012e-07,0.0003635024134282502,6.454201639141575,ENST00000482886,CFB,ENST00000482886 - CFB,7.919724621595271,True,True,2,False,False,2
ENST00000492329,5.425152979519964,-4.314518604126972,5.459279076425612,1.8283486985375168e-07,0.00036414489689292305,6.353434356176416,ENST00000492329,MST1,ENST00000492329 - MST1,7.917958701148583,True,True,2,False,False,2
ENST00000339241,6.646394070575528,-1.6440301181737522,5.426530921337684,2.134248368457138e-07,0.00042086109955656863,6.594758384380933,ENST00000339241,SPRY1,ENST00000339241 - SPRY1,7.773207708515075,True,True,2,False,False,2
ENST00000599359,5.380416603388304,-1.87940635085755,5.392006214347965,2.5107362367655385e-07,0.00048583152236390744,6.32455199886723,ENST00000599359,TNFSF14,ENST00000599359 - TNFSF14,7.629648655967533,True,True,2,True,False,2
ENST00000237696,5.2546504609553315,2.577275837307783,5.391855874077522,2.5125095048091776e-07,0.00048583152236390744,6.5986441805150164,ENST00000237696,RARRES1,ENST00000237696 - RARRES1,7.629648655967533,True,True,2,True,False,2
ENST00000435607,5.09909320098709,1.1185310483786879,5.339924969458027,3.2040489542281424e-07,0.0006060099906019869,6.3096735604629295,ENST00000435607,SCN4A,ENST00000435607 - SCN4A,7.408614085888962,True,True,2,False,False,2
ENST00000472715,4.803383669358274,-2.1527143472930654,5.339371248658726,3.212340293075271e-07,0.0006060099906019869,6.028946875723781,ENST00000472715,PLIN2,ENST00000472715 - PLIN2,7.408614085888962,True,True,2,False,False,2
ENST00000412626,5.611114242704719,-2.5710855280518388,5.338508380398746,3.2253024614547966e-07,0.0006060099906019869,6.064633705942685,ENST00000412626,AQP7P1,ENST00000412626 - AQP7P1,7.408614085888962,True,True,2,False,False,2
ENST00000518185,3.98204902513473,-2.998596989665038,5.28772045759611,4.085013050019704e-07,0.0007603698216076864,5.639190812677517,ENST00000518185,GFPT2,ENST00000518185 - GFPT2,7.1817056356603395,True,True,2,False,False,2
ENST00000390543,5.923299623545413,-0.64528411328338,5.282704334489416,4.1811450455930216e-07,0.0007710573464357219,6.012464009440968,ENST00000390543,IGHG4,ENST00000390543 - IGHG4,7.167747807872885,True,True,2,False,True,3
ENST00000538969,6.791431151673661,-1.9574900798655752,5.2806041923550175,4.222044600240595e-07,0.0007714566374784572,5.9722184575582355,ENST00000538969,CD36,ENST00000538969 - CD36,7.167230093212509,True,True,2,False,True,3
ENST00000491209,5.0436102018139986,0.6811043842665643,5.271273700878855,4.408512853920464e-07,0.0007982053373308391,5.994620980199472,ENST00000491209,BTNL9,ENST00000491209 - BTNL9,7.133144678663353,True,True,2,True,True,3
ENST00000619162,6.967275308721733,-3.44790530843048,5.25903700671324,4.6652551725292565e-07,0.0008370812717945602,5.783334223068907,ENST00000619162,ANXA8L1,ENST00000619162 - ANXA8L1,7.085589393270362,True,True,2,False,False,2
ENST00000532858,6.377528969369212,-2.85542378249193,5.242206596711172,5.042288077717712e-07,0.0008966538815060052,5.714969149729275,ENST00000532858,SAA1,ENST00000532858 - SAA1,7.0168406326816415,True,True,2,False,False,2
ENST00000610809,6.266697228130238,-2.961325437730659,5.233390845177478,5.251451741394225e-07,0.0009255846349792232,5.660545701246373,ENST00000610809,ANXA8,ENST00000610809 - ANXA8,6.985084982288252,True,True,2,False,False,2
ENST00000521296,6.649248724832029,-2.2948724778523903,5.221207418936404,5.5544721324817e-07,0.0009659326657424324,5.692731664032735,ENST00000521296,CIDEA,ENST00000521296 - CIDEA,6.942416430381587,True,True,2,False,False,2
ENST00000545676,5.1862974730187545,-2.785926164018572,5.220313224387608,5.577370462849067e-07,0.0009659326657424324,5.529948791906675,ENST00000545676,PFKFB1,ENST00000545676 - PFKFB1,6.942416430381587,True,True,2,False,False,2
ENST00000522713,5.628698765712026,-3.85535606278323,5.209237685351083,5.868719350425071e-07,0.0010076287570230688,5.440656039988045,ENST00000522713,CIDEA,ENST00000522713 - CIDEA,6.90015547377491,True,True,2,False,False,2
ENST00000392254,3.927708179194344,-4.540778992122356,5.201725237504948,6.074713281814968e-07,0.0010340823465691965,5.1281704642456365,ENST00000392254,PYHIN1,ENST00000392254 - PYHIN1,6.8742408672185515,True,True,2,False,False,2
ENST00000508849,4.442654818128376,-1.8735685240254638,5.186000157325015,6.528929474537798e-07,0.001095723368284965,5.4116601759411145,ENST00000508849,SPRY1,ENST00000508849 - SPRY1,6.8163405235147065,True,True,2,False,False,2
ENST00000401068,4.963471879157348,-4.3880415779472175,5.1854016506660745,6.546854424244643e-07,0.001095723368284965,5.225302425253232,ENST00000401068,RSPO1,ENST00000401068 - RSPO1,6.8163405235147065,True,True,2,False,False,2
ENST00000376221,4.27656861246306,-4.531388317178943,5.182845345674496,6.623954786605615e-07,0.0010993888158575783,5.132655019901979,ENST00000376221,AADACL4,ENST00000376221 - AADACL4,6.813000875540543,True,True,2,True,False,2
ENST00000356545,6.112582965647642,-2.645629230963262,5.175849928823632,6.839486144390285e-07,0.001125779419366641,5.445183020927817,ENST00000356545,RSPO1,ENST00000356545 - RSPO1,6.789279665998016,True,True,2,False,False,2
ENST00000380465,5.103475135929568,-2.94265585184104,5.1736241903345,6.909481404694088e-07,0.0011279785028256578,5.317121657451462,ENST00000380465,PLIN2,ENST00000380465 - PLIN2,6.787328183866544,True,True,2,False,False,2
ENST00000506323,3.383523767348117,-5.001311060678284,5.076072616258185,1.076568077500585e-06,0.0017432175424673293,4.5310110127281105,ENST00000506323,EMCN,ENST00000506323 - EMCN,6.3520227110140715,True,True,2,True,False,2
