,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000367615,12.435118401128559,-4.681298652566545,27.884863958866276,9.576670069589684e-63,1.907347071079899e-57,129.2560636904524,ENST00000367615,NPHS2,ENST00000367615 - NPHS2,130.60163699213328,True,True,2,True,False,2
ENST00000367616,11.111674433205751,-4.947077192686449,26.598827770526587,4.413661191573713e-60,4.395256224404851e-55,122.60467555605827,ENST00000367616,NPHS2,ENST00000367616 - NPHS2,125.16165428616647,True,True,2,True,False,2
ENST00000336232,11.798190823671263,-4.793638397820454,25.629558737178215,5.097748238154017e-58,3.3843270853339434e-53,118.70037366520803,ENST00000336232,SLC22A8,ENST00000336232 - SLC22A8,120.81785483518881,True,True,2,False,False,2
ENST00000377567,9.873404852949646,-5.070336682593088,23.49727911146242,2.6154986693341124e-53,1.3022960199414945e-48,107.36805559262834,ENST00000377567,SLC22A12,ENST00000377567 - SLC22A12,110.25995558790373,True,True,2,False,False,2
ENST00000414188,10.465326033765104,-4.873350515954149,22.575152246149145,3.38883494606059e-51,1.3498814017342068e-46,103.27218146789654,ENST00000414188,ACSM2B,ENST00000414188 - ACSM2B,105.6188975397021,True,True,2,False,False,2
ENST00000473690,10.781944276921784,-4.928445415964595,21.901229689716338,1.2684488766955108e-49,4.210531482932302e-45,100.0063232205596,ENST00000473690,SLC22A12,ENST00000473690 - SLC22A12,102.17874030202894,True,True,2,False,False,2
ENST00000377574,9.948246919860418,-4.9855331194747725,21.481272884736693,1.2480101107917022e-48,3.226051597709918e-44,97.44820018910289,ENST00000377574,SLC22A12,ENST00000377574 - SLC22A12,100.14248511783249,True,True,2,False,False,2
ENST00000324417,10.638046271300682,-4.884374331092151,21.4744011379071,1.2958242261068328e-48,3.226051597709918e-44,97.78464905225538,ENST00000324417,SLC34A1,ENST00000324417 - SLC34A1,100.14248511783249,True,True,2,False,True,3
ENST00000451262,9.496217618109979,-5.059195391736767,20.958502060377782,2.2170270266910785e-47,4.906182275532837e-43,94.53020220546364,ENST00000451262,SLC22A8,ENST00000451262 - SLC22A8,97.4206629000037,True,True,2,False,False,2
ENST00000296776,9.675851971819892,-4.9789216554892155,20.33165635353544,7.308164487727287e-46,1.4555378883626927e-41,91.39980548491921,ENST00000296776,TMEM174,ENST00000296776 - TMEM174,94.03061329772474,True,True,2,False,False,2
ENST00000428570,9.831863348216759,-4.975087459492072,19.84132689775057,1.1645306581730947e-44,2.1084992096882055e-40,88.86602317884515,ENST00000428570,SLC22A11,ENST00000428570 - SLC22A11,91.35742730037923,True,True,2,False,True,3
ENST00000330498,10.43799632556804,-4.224383984715676,19.01000858824286,1.3620097118505383e-42,2.2605502189202028e-38,84.77238878848915,ENST00000330498,SLC5A2,ENST00000330498 - SLC5A2,86.68262529042184,True,True,2,False,False,2
ENST00000301891,9.919498248481876,-4.889882453606414,18.958983038068194,1.8294052958510745e-42,2.802733347334424e-38,84.18516315862593,ENST00000301891,SLC22A11,ENST00000301891 - SLC22A11,86.46763839728494,True,True,2,False,True,3
ENST00000449590,9.39458788549775,-5.000307776294773,18.247747290717193,1.1545480959869425e-40,1.6424766148952528e-36,80.03603683483817,ENST00000449590,PTH1R,ENST00000449590 - PTH1R,82.39685811401706,True,True,2,False,False,2
ENST00000570689,12.728435909317856,-4.4764756960112875,17.88755188834035,9.636663977699871e-40,1.2795305451883817e-35,79.04043587902918,ENST00000570689,UMOD,ENST00000570689 - UMOD,80.34398500570512,True,True,2,False,True,3
ENST00000216075,11.269108467458796,-4.550870268333909,17.627157585708755,4.5096847978812194e-39,5.613599265342568e-35,77.22503564633747,ENST00000216075,MIOX,ENST00000216075 - MIOX,78.86528616070666,True,True,2,False,False,2
ENST00000617670,9.749216695837628,-4.689023966494092,17.563442497961532,6.586394649330328e-39,7.716387510167789e-35,76.40537592424505,ENST00000617670,FMO1,ENST00000617670 - FMO1,78.54713193937002,True,True,2,True,False,2
ENST00000396138,12.09600500696316,-4.707075497093801,17.452275721680472,1.2768336724357096e-38,1.412788084468503e-34,76.38528971380414,ENST00000396138,UMOD,ENST00000396138 - UMOD,77.94232804494878,True,True,2,False,True,3
ENST00000511446,9.58596059253438,-4.7280441354404195,17.350477212756562,2.343782061893593e-38,2.456851042837365e-34,75.15414929861632,ENST00000511446,GBA3,ENST00000511446 - GBA3,77.38901269572213,True,True,2,False,False,2
ENST00000512593,8.285164593542392,-5.059614813093028,17.237120477166002,4.6156592811826196e-38,4.596411981980088e-34,73.97313917707325,ENST00000512593,SLC34A1,ENST00000512593 - SLC34A1,76.76261716658121,True,True,2,False,True,3
ENST00000539841,9.305323391369061,-4.971222118811892,17.15472572176529,7.560387660639351e-38,7.170343661042367e-34,73.91350558860448,ENST00000539841,SLC22A8,ENST00000539841 - SLC22A8,76.31793957792428,True,True,2,False,False,2
ENST00000354728,12.914547505488358,-4.36739629302313,17.052183224266575,1.3986369622040905e-37,1.2661860418833632e-33,74.30933030552087,ENST00000354728,UGT1A9,ENST00000354728 - UGT1A9,75.74929880336349,True,True,2,True,True,3
ENST00000298530,11.132224657470847,-4.507758217313304,16.920387389219105,3.088877746672302e-37,2.674780109972764e-33,73.15937663785392,ENST00000298530,TMEM52B,ENST00000298530 - TMEM52B,75.00144089371364,True,True,2,True,False,2
ENST00000272425,10.490583573368028,-3.210183454853142,16.89486968156031,3.6017671283662755e-37,2.9889564662008238e-33,73.0523539798796,ENST00000272425,NAT8,ENST00000272425 - NAT8,74.89038375027796,True,True,2,True,False,2
ENST00000438926,11.110245674907535,-4.161549607478326,16.8195445516309,5.6705318515959636e-37,4.517508587019847e-33,72.62848970510197,ENST00000438926,SLC12A3,ENST00000438926 - SLC12A3,74.47734742448657,True,True,2,False,False,2
ENST00000395322,8.343175240741362,-5.016164501809043,16.721826064842464,1.0226209101468362e-36,7.833512161165568e-33,71.1095737716899,ENST00000395322,CTXN3,ENST00000395322 - CTXN3,73.92689710749711,True,True,2,True,False,2
ENST00000395645,8.284246925314289,-5.0170800662599015,16.69113170367193,1.2309612154644554e-36,9.080208201451619e-33,70.90623518597849,ENST00000395645,SLC5A10,ENST00000395645 - SLC5A10,73.7792109467779,True,True,2,False,False,2
ENST00000262502,9.34808331938293,-4.792509813816041,16.68346331321473,1.2893468388020903e-36,9.17121616060204e-33,71.2766421380243,ENST00000262502,SLC12A3,ENST00000262502 - SLC12A3,73.76923816749007,True,True,2,False,False,2
ENST00000395732,9.307640581748515,-4.8400678040052325,16.252231519597064,1.7631661483634003e-35,1.2109060313963621e-31,68.74696165155342,ENST00000395732,MIOX,ENST00000395732 - MIOX,71.18876901712936,True,True,2,False,False,2
ENST00000570262,12.225406280958365,-4.580868685293422,16.01711732603924,7.395559905866415e-35,4.909813614039302e-31,68.07652040940167,ENST00000570262,CDH16,ENST00000570262 - CDH16,69.7889019022103,True,True,2,False,False,2
ENST00000376191,8.953947846421178,-4.975461159942455,15.994438564016951,8.494832557163243e-35,5.457683293806369e-31,67.14298462113692,ENST00000376191,MCCD1,ENST00000376191 - MCCD1,69.68311348826518,True,True,2,False,False,2
ENST00000377581,8.109770938966873,-5.0871619080805,15.896960464969297,1.5419692790055613e-34,9.597120419450675e-31,66.30536504817944,ENST00000377581,SLC22A11,ENST00000377581 - SLC22A11,69.11867478564474,True,True,2,False,True,3
ENST00000367382,8.668708309362138,-4.976314795999249,15.889763593627354,1.6114144285051602e-34,9.725423214171476e-31,66.45848856898047,ENST00000367382,ATP6V1G3,ENST00000367382 - ATP6V1G3,69.10539447609106,True,True,2,False,False,2
ENST00000409741,7.839014674948659,-5.066456317050941,15.850673465832742,2.04718588302992e-34,1.1992053634692265e-30,65.9484781157784,ENST00000409741,SLC3A1,ENST00000409741 - SLC3A1,68.89589364948574,True,True,2,True,False,2
ENST00000563352,8.72068505512588,-4.846090558813314,15.822586660776794,2.431557351531497e-34,1.3836672899289203e-30,66.13159383360058,ENST00000563352,SLC12A3,ENST00000563352 - SLC12A3,68.75281535897619,True,True,2,False,False,2
ENST00000292079,12.447948711977311,-3.719279350326795,15.813515087670908,2.57055489275662e-34,1.4221309326965693e-30,66.96314871175045,ENST00000292079,FXYD2,ENST00000292079 - FXYD2,68.72539638623988,True,True,2,True,False,2
