,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000393997,5.920643089716046,-0.6466591489941964,3.7072506571911994,0.0002899251862760323,0.03183199539683145,0.08926212718363935,ENST00000393997,ELMO3,ENST00000393997 - ELMO3,3.4472833504657303,True,True,2,False,False,2
ENST00000599736,4.2718811062422635,-1.1364483519651714,3.7064370782379044,0.0002907821138482042,0.031844323459693714,0.15569303749438834,ENST00000599736,STAP2,ENST00000599736 - STAP2,3.4468961401735,True,True,2,False,False,2
ENST00000359396,5.06020798597237,-1.671150338370285,3.70634380784114,0.00029088050671850996,0.031844323459693714,0.14938959103091598,ENST00000359396,TRPV6,ENST00000359396 - TRPV6,3.4468961401735,True,True,2,False,False,2
ENST00000505162,4.503233432837709,-4.223644710194853,3.7059626174882574,0.00029128295969005173,0.031844323459693714,0.20391174342690466,ENST00000505162,CTC-327F10.4,ENST00000505162 - CTC-327F10.4,3.4468961401735,True,True,2,False,False,2
ENST00000394211,5.339139635592998,-0.7977522851869765,3.7058957938725245,0.0002913535649194436,0.031844323459693714,0.11089812703987079,ENST00000394211,GRB7,ENST00000394211 - GRB7,3.4468961401735,True,True,2,False,False,2
ENST00000372213,4.8506600394530075,-2.6739271522147368,3.70577951265168,0.00029147646519497123,0.031844323459693714,0.1774902841263577,ENST00000372213,MAT1A,ENST00000372213 - MAT1A,3.4468961401735,True,True,2,False,False,2
ENST00000257247,3.5993260260871294,0.8740742463825116,3.7043236389151333,0.0002930193667328972,0.031977805586150244,0.10829081215463443,ENST00000257247,AHNAK,ENST00000257247 - AHNAK,3.442713192249928,True,True,2,False,False,2
ENST00000524802,4.412286108049693,-2.3193814582132792,3.703737202526818,0.0002936430379282822,0.03202831834174384,0.17231466485201263,ENST00000524802,ANO9,ENST00000524802 - ANO9,3.441134819338698,True,True,2,False,True,3
ENST00000555649,3.5624400784927435,-4.884268858487303,3.701398425023601,0.000296142819684315,0.03226563502475179,0.20268290242448384,ENST00000555649,RP11-255G12.2,ENST00000555649 - RP11-255G12.2,3.4337525462522374,True,True,2,False,False,2
ENST00000250244,6.1063124925212495,-0.9006087669035802,3.7009816020469626,0.0002965904446143409,0.03229673728379433,0.07263934967618901,ENST00000250244,AP1M2,ENST00000250244 - AP1M2,3.4327890667412957,True,True,2,False,False,2
ENST00000583327,3.697994146440468,-0.2519692258707531,3.6984111290261805,0.00029936503645452235,0.0325407647997469,0.11968483130731133,ENST00000583327,ITGB4,ENST00000583327 - ITGB4,3.4252616740947683,True,True,2,True,True,3
ENST00000333244,5.554919065136469,1.6760895292239497,3.6983816580314874,0.00029939698955098136,0.0325407647997469,-0.020773070730688126,ENST00000333244,AHNAK2,ENST00000333244 - AHNAK2,3.4252616740947683,True,True,2,False,False,2
ENST00000285979,5.195524628573204,-2.8869937343672354,3.6983005348983755,0.00029948496167988545,0.0325407647997469,0.15041316674496485,ENST00000285979,CYP2C18,ENST00000285979 - CYP2C18,3.4252616740947683,True,True,2,True,False,2
ENST00000391805,4.479135830209871,-3.806956566815747,3.69799739358307,0.0002998139126978505,0.032558744676325024,0.17678394478673187,ENST00000391805,KLK10,ENST00000391805 - KLK10,3.4247092927579503,True,True,2,False,False,2
ENST00000636430,3.3607509034235408,-3.102559088169203,3.697473320987714,0.00030038341119454037,0.032602813337314344,0.18137020231964307,ENST00000636430,SERPINB8,ENST00000636430 - SERPINB8,3.4233566956423687,True,True,2,False,False,2
ENST00000461300,3.682736141051222,-3.12934640266406,3.693729315069385,0.0003044817943489113,0.03292205268908538,0.16560443358068255,ENST00000461300,DMKN,ENST00000461300 - DMKN,3.4136125512567586,True,True,2,False,False,2
ENST00000333407,4.517325168754157,1.6346044049850343,3.6917200590727783,0.00030670297005048986,0.0331442234037308,0.0025835290534983457,ENST00000333407,FAM83F,ENST00000333407 - FAM83F,3.4068868338323717,True,True,2,False,False,2
ENST00000461287,3.5402195008724133,-4.768484071767652,3.691153455840721,0.00030733209719501864,0.033176208384793,0.17011904870102335,ENST00000461287,,ENST00000461287 - nan,3.405922274866772,True,True,2,False,False,2
ENST00000595793,4.875827434146117,-3.5170339127314922,3.69018272992684,0.00030841277755501776,0.03327483166550524,0.14197290622998437,ENST00000595793,KLK13,ENST00000595793 - KLK13,3.4029539736016545,True,True,2,False,False,2
ENST00000447767,3.7539460003819993,-3.8523601577417397,3.6882548199126513,0.00031056972226294266,0.03347128209102881,0.15467189377512724,ENST00000447767,APCDD1L-DT,ENST00000447767 - APCDD1L-DT,3.3970674588149596,True,True,2,False,False,2
ENST00000411750,4.16991749643671,-4.062292078717148,3.687721057956354,0.0003111694103698203,0.03351777543846167,0.1499430809872031,ENST00000411750,CKMT1A,ENST00000411750 - CKMT1A,3.3956793707715462,True,True,2,False,False,2
ENST00000422991,3.3576286776022797,-3.7492285092913327,3.6872828978660297,0.00031166250641397313,0.033552743109429926,0.15427773668350397,ENST00000422991,COL7A1,ENST00000422991 - COL7A1,3.3946366570757665,True,True,2,False,True,3
ENST00000463614,3.923560275354176,-3.8255098138791217,3.6838514314382813,0.00031554982509189144,0.033861420508756276,0.13920676138472388,ENST00000463614,RAB25,ENST00000463614 - RAB25,3.3854789507425873,True,True,2,False,False,2
ENST00000430170,4.197847744164733,-4.5955233291256095,3.682860810301147,0.00031668054067491024,0.03394617683749148,0.13695976256446052,ENST00000430170,TMPRSS13,ENST00000430170 - TMPRSS13,3.38297904287996,True,True,2,True,False,2
ENST00000423298,4.433784499362849,-1.877324753667897,3.6792005867024953,0.0003208916946949039,0.0343605996051641,0.08283547878517972,ENST00000423298,NMRAL2P,ENST00000423298 - NMRAL2P,3.3708447313441847,True,True,2,False,False,2
ENST00000356082,3.791179555371565,3.1048472835793803,3.678497479695729,0.0003217066673439934,0.03442935524354314,-0.0756198499116163,ENST00000356082,LAMB3,ENST00000356082 - LAMB3,3.3688457283959794,True,True,2,False,True,3
ENST00000473185,3.8979825386512568,-0.6426752303772971,3.6779300990447923,0.00032236574481729635,0.034481361940000885,0.05940647040067937,ENST00000473185,CHI3L1,ENST00000473185 - CHI3L1,3.367336334546747,True,True,2,False,False,2
ENST00000533069,3.864110843260151,-4.258571918050028,3.6776296755576965,0.0003227152374501736,0.034500216308105895,0.12237843749164945,ENST00000533069,PKP3,ENST00000533069 - PKP3,3.3667896851643073,True,True,2,False,False,2
ENST00000602456,3.7093321623603535,-4.906570988508268,3.675942946350412,0.00032468412291167384,0.0346734788331509,0.12122331327503044,ENST00000602456,RP11-635N19.3,ENST00000602456 - RP11-635N19.3,3.361780183010984,True,True,2,False,False,2
ENST00000361277,4.4346930329610235,-4.705759202566634,3.6755927762899563,0.00032509428964330386,0.03469867593306444,0.1114341858573944,ENST00000361277,BNIPL,ENST00000361277 - BNIPL,3.3610537503059166,True,True,2,False,False,2
ENST00000564579,3.899244719080852,-3.493145658974263,3.673643296231764,0.00032738674962045706,0.03488727093360511,0.10319121916527152,ENST00000564579,RABEP2,ENST00000564579 - RABEP2,3.3556332459999374,True,True,2,False,False,2
ENST00000370268,3.8574017267771934,-4.274059754911711,3.6729700545858948,0.0003281819791615705,0.034934629642807774,0.1104183349043586,ENST00000370268,ZNF185,ENST00000370268 - ZNF185,3.354276688356151,True,True,2,False,False,2
ENST00000498907,3.475275359274882,3.7941717123104852,3.6715632730790895,0.00032984955663798663,0.035018559060427105,-0.11646901432766743,ENST00000498907,CEBPA,ENST00000498907 - CEBPA,3.3518770991609332,True,True,2,False,False,2
ENST00000324823,4.45285859883954,-3.0497835133644244,3.6699691013133977,0.0003317489382634868,0.035201443280866065,0.07662489144044482,ENST00000324823,ZNF185,ENST00000324823 - ZNF185,3.3466681949213255,True,True,2,False,False,2
ENST00000494431,3.987867482693897,-4.6896982867435035,3.6690714023879463,0.000332823047234953,0.035259061183828,0.09607287292732192,ENST00000494431,SYT8,ENST00000494431 - SYT8,3.3450327278964305,True,True,2,True,False,2
ENST00000601052,3.35194990062191,-5.084958480148845,3.6681713683836845,0.0003339032475455988,0.0353359055263904,0.09936828464311454,ENST00000601052,IGFL2,ENST00000601052 - IGFL2,3.34285567827111,True,True,2,False,False,2
ENST00000156476,4.848580849113625,-3.7525236947506233,3.6680126877569528,0.00033409403549229525,0.03533731952886802,0.07437426034182515,ENST00000156476,KLK13,ENST00000156476 - KLK13,3.342815663046767,True,True,2,False,False,2
ENST00000493245,3.794466230504398,-3.1753156945840235,3.6675988802680224,0.00033459205701480497,0.035352446486689997,0.0812706415467721,ENST00000493245,CA9,ENST00000493245 - CA9,3.3423876814900155,True,True,2,True,False,2
ENST00000566774,5.149625814339327,-1.6109702390258385,3.665293972688791,0.00033737889250056834,0.03562799814621855,0.010802816777996327,ENST00000566774,ESRP2,ENST00000566774 - ESRP2,3.334623485444104,True,True,2,False,False,2
ENST00000555479,3.365930299564611,-3.3502681073403613,3.664954826672611,0.0003377907954026504,0.035652592240150646,0.08029969252452762,ENST00000555479,AJUBA,ENST00000555479 - AJUBA,3.3339334211566247,True,True,2,False,False,2
ENST00000565314,3.762558974357721,-4.249355287541924,3.662677011265362,0.00034056960248411396,0.03588882827955082,0.0765106569720615,ENST00000565314,ADGRG1,ENST00000565314 - ADGRG1,3.3273292219022115,True,True,2,False,False,2
ENST00000593980,3.758184515148592,-2.81764717690374,3.6609245883294417,0.0003427221398235676,0.036077482928171596,0.05538310656139345,ENST00000593980,AC006262.6,ENST00000593980 - AC006262.6,3.322086349852917,True,True,2,False,False,2
ENST00000396782,4.082626990016831,0.4389477793084532,3.659241828615308,0.0003448011958318352,0.03627716585792039,-0.0424367002467978,ENST00000396782,LTB4R,ENST00000396782 - LTB4R,3.3165667753665393,True,True,2,False,True,3
ENST00000599795,4.050339103233575,-4.323192885264822,3.6583286049651322,0.00034593446715612997,0.03635798632486426,0.05892818304300995,ENST00000599795,,ENST00000599795 - nan,3.31434139281087,True,True,2,False,False,2
ENST00000489919,4.09785084651281,-3.6051230825659655,3.657554956285706,0.00034689728313850974,0.036390720000395976,0.050589415936221904,ENST00000489919,PDZK1IP1,ENST00000489919 - PDZK1IP1,3.313441481887521,True,True,2,True,False,2
ENST00000494030,4.003560071832751,-3.2486735482950997,3.657480729670668,0.0003469897920607722,0.036390720000395976,0.04738080345017259,ENST00000494030,OVOL2,ENST00000494030 - OVOL2,3.313441481887521,True,True,2,False,False,2
ENST00000611023,4.080133659307973,-2.608358553714667,3.6573446131904785,0.00034715949509832176,0.036390720000395976,0.034661178909731305,ENST00000611023,IGSF9,ENST00000611023 - IGSF9,3.313441481887521,True,True,2,True,False,2
ENST00000490266,3.911106240841424,-4.87023793153796,3.6571665867341374,0.00034738156763039626,0.03639484339751473,0.059914560681357365,ENST00000490266,PGLYRP4,ENST00000490266 - PGLYRP4,3.3133281792783036,True,True,2,False,False,2
ENST00000368115,3.757633255873971,-1.4345534189880131,3.656954394944216,0.0003476464336764413,0.03640344353817145,0.015398833562477066,ENST00000368115,FCER1A,ENST00000368115 - FCER1A,3.313091906116977,True,True,2,True,True,3
ENST00000344206,4.1269951626236185,-2.0778897497890405,3.6551121471320274,0.0003499540275628268,0.036568176208592845,0.015293385698250894,ENST00000344206,MST1R,ENST00000344206 - MST1R,3.308576919308844,True,True,2,True,True,3
ENST00000589986,4.093806767001446,-3.7992534607071917,3.6514498557112183,0.0003545844238112072,0.03697443002763502,0.03368014815481235,ENST00000589986,C19orf33,ENST00000589986 - C19orf33,3.2975286855781905,True,True,2,False,False,2
ENST00000466803,3.9675929116153545,-1.900479648613052,3.651136509656694,0.00035498327587739223,0.0369966505093651,0.0025452951579394423,ENST00000466803,HOOK1,ENST00000466803 - HOOK1,3.2969278972096245,True,True,2,False,False,2
ENST00000460613,4.102640158489918,-3.916832766657483,3.6507243698098697,0.00035550852561078757,0.03703201412750948,0.03194838828603075,ENST00000460613,TPRG1,ENST00000460613 - TPRG1,3.2959724937586015,True,True,2,False,False,2
ENST00000466061,4.045333263281042,-3.89061017497418,3.6496497926138716,0.00035688146830041654,0.03713618313245599,0.029588652079892697,ENST00000466061,CYP3A5,ENST00000466061 - CYP3A5,3.2931634980626034,True,True,2,True,False,2
ENST00000417621,3.463892018658698,-1.938870701045815,3.6494172708701402,0.0003571792097239438,0.03714775691064177,0.00847395920822347,ENST00000417621,IGFBP3,ENST00000417621 - IGFBP3,3.292851888897211,True,True,2,False,True,3
ENST00000380173,4.535303237987399,-1.8333328939120712,3.6467366339532274,0.0003606287132351451,0.037477720334273566,-0.02630396495668652,ENST00000380173,ALOX15B,ENST00000380173 - ALOX15B,3.284008646986993,True,True,2,False,False,2
ENST00000490176,3.466415703050645,-3.549273012852158,3.6465461665563215,0.00036087500379831125,0.037477720334273566,0.022786547165344118,ENST00000490176,CASZ1,ENST00000490176 - CASZ1,3.284008646986993,True,True,2,False,False,2
ENST00000529997,4.486574588998602,1.7147185533699998,3.646322783770763,0.0003611640590748404,0.03748389837920775,-0.1489593968952736,ENST00000529997,SPTBN2,ENST00000529997 - SPTBN2,3.2838438147687405,True,True,2,False,False,2
ENST00000342550,4.293265955484983,-3.3694356247471235,3.64541137382517,0.00036234568174218384,0.03756655999938797,0.008169095548559824,ENST00000342550,IL1RAP,ENST00000342550 - IL1RAP,3.2816409860214675,True,True,2,True,True,3
ENST00000451750,3.6691050039116657,-3.814237622767976,3.645272247548986,0.00036252637658447563,0.03756655999938797,0.019514780512733587,ENST00000451750,CYP4F12,ENST00000451750 - CYP4F12,3.2816409860214675,True,True,2,True,False,2
ENST00000396007,3.4304591152642843,-4.219883311019818,3.644332200654316,0.00036374952433539484,0.03766133986199788,0.021395026000812223,ENST00000396007,SOX5,ENST00000396007 - SOX5,3.2791211785315766,True,True,2,False,False,2
ENST00000436710,3.429482034741503,-2.8886103780951062,3.641855917753214,0.00036699022764595285,0.037929426349324884,0.00041559151909797976,ENST00000436710,LINC01503,ENST00000436710 - LINC01503,3.2720280473259664,True,True,2,False,False,2
ENST00000571240,4.4565023441043525,-1.8281230075024708,3.6403588042319996,0.0003689626930789772,0.03808917210821196,-0.045033257817216565,ENST00000571240,ALOX15B,ENST00000571240 - ALOX15B,3.267825233875855,True,True,2,False,False,2
ENST00000376945,5.920564845386706,-1.454593979238866,3.64024642324417,0.00036911115943301576,0.03808917210821196,-0.09559994021954576,ENST00000376945,SOX21,ENST00000376945 - SOX21,3.267825233875855,True,True,2,False,False,2
ENST00000513777,3.427680690015349,-4.335076228827548,3.639279315084712,0.0003703911370335604,0.03814339255347781,0.005610639021767838,ENST00000513777,FER,ENST00000513777 - FER,3.266402732753154,True,True,2,False,False,2
ENST00000466059,3.7701257518561455,0.17244853231514348,3.639041940909762,0.0003707059438660614,0.03814460705053618,-0.08810605978972674,ENST00000466059,BOC,ENST00000466059 - BOC,3.2663708929601385,True,True,2,True,False,2
ENST00000576826,4.948876999350256,-3.063920604016859,3.6375560078645064,0.00037268234104287953,0.03830012958521473,-0.036267862330767286,ENST00000576826,BICDL2,ENST00000576826 - BICDL2,3.262301999375288,True,True,2,False,False,2
ENST00000530437,4.588910175286287,-2.489185223485215,3.6367383757854994,0.000373774087196942,0.03833320795605878,-0.04412245768181844,ENST00000530437,LARGE2,ENST00000530437 - LARGE2,3.2614387100038553,True,True,2,True,False,2
ENST00000616558,5.4232995477453105,0.2781079036413086,3.6359474038958597,0.0003748331068274959,0.03842203322408906,-0.1621257364117321,ENST00000616558,SYTL1,ENST00000616558 - SYTL1,3.259124202061017,True,True,2,False,False,2
ENST00000511910,3.9400078607018982,-4.446392006123381,3.6357116272965757,0.0003751493317649995,0.03843466656908842,-0.010301878575442736,ENST00000511910,MIB2,ENST00000511910 - MIB2,3.258795451408253,True,True,2,False,False,2
ENST00000473079,3.6656626721856007,-3.2650200197722734,3.6336979955811204,0.0003778603012929776,0.03859329475247035,-0.023500387676808288,ENST00000473079,EPHB3,ENST00000473079 - EPHB3,3.254676728676766,True,True,2,True,True,3
ENST00000327564,3.8094828642178515,-2.27106985545885,3.633293406133196,0.00037840722914095896,0.03862934607846655,-0.044489938345499525,ENST00000327564,LRRC37B,ENST00000327564 - LRRC37B,3.25374303026326,True,True,2,True,False,2
ENST00000216180,4.242369675722068,-1.5422909420177713,3.63255428350727,0.0003794083114554398,0.03871169864719986,-0.07129615941696876,ENST00000216180,PNPLA3,ENST00000216180 - PNPLA3,3.251613434001687,True,True,2,False,False,2
ENST00000465208,4.321979258722593,-3.0086695230995875,3.6321510986570122,0.0003799554458501844,0.03874767349114072,-0.042730409144441595,ENST00000465208,EPHA1,ENST00000465208 - EPHA1,3.2506845639234943,True,True,2,True,True,3
ENST00000456741,3.952951486795072,-4.76577347273276,3.6318397812141936,0.00038037842258301606,0.03877095645453889,-0.021083569214584763,ENST00000456741,OR7E62P,ENST00000456741 - OR7E62P,3.2500838576387054,True,True,2,False,False,2
