,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000418473,4.402505514365849,1.4143411989848678,3.406256373611532,0.0008396057020793399,0.034692388375436214,-0.7080083513432545,ENST00000418473,AGTR1,ENST00000418473 - AGTR1,3.3612349712659375,True,True,2,False,True,3
ENST00000349243,4.658266062458731,-0.7493347533241811,3.4060190542671367,0.000840284393536569,0.034692388375436214,-0.6933039908410015,ENST00000349243,AGTR1,ENST00000349243 - AGTR1,3.3612349712659375,True,True,2,False,True,3
ENST00000544211,4.069632824040315,-2.534302488264912,3.4052257908980543,0.0008425567177010979,0.03475738426629181,-0.7304416779434728,ENST00000544211,MFAP5,ENST00000544211 - MFAP5,3.3593632326738914,True,True,2,False,True,3
ENST00000497209,2.883372404473758,2.761569523615958,3.3945754741630405,0.0008736274456915134,0.03540119712077232,-0.7410957392795732,ENST00000497209,SLCO4A1,ENST00000497209 - SLCO4A1,3.3410096424432196,True,True,2,False,True,3
ENST00000473014,2.849220484262949,0.30473103599968776,3.393200029278416,0.0008777174207603703,0.03547459941353744,-0.733383885976834,ENST00000473014,TIE1,ENST00000473014 - TIE1,3.33893834807766,True,True,2,True,True,3
ENST00000599426,4.367197900419792,-1.3525932099987321,3.3926358821593814,0.0008794001268330383,0.0355122882523984,-0.7374775480878331,ENST00000599426,PLVAP,ENST00000599426 - PLVAP,3.3378764944412644,True,True,2,True,True,3
ENST00000460330,4.341021315359119,-2.4888410725097727,3.3780179918179765,0.0009240688349863338,0.03659259933860219,-0.7985757186425673,ENST00000460330,PTGER3,ENST00000460330 - PTGER3,3.307909262884102,True,True,2,False,True,3
ENST00000482505,2.516848976007279,-3.711161441120588,3.364399439699872,0.0009675857584829792,0.037695024354564635,-0.9583909722057911,ENST00000482505,PEAR1,ENST00000482505 - PEAR1,3.2782271732233195,True,True,2,True,True,3
ENST00000464145,2.9320554656680713,1.6294608053142194,3.36173097980714,0.0009763340720103148,0.03794196132409881,-0.8232931597921471,ENST00000464145,LRRC32,ENST00000464145 - LRRC32,3.2716976203950154,True,True,2,True,True,3
ENST00000367036,3.4137261149235694,2.9347454483292914,3.355764736589714,0.000996162104577422,0.03839040667961819,-0.8697087092937563,ENST00000367036,CD34,ENST00000367036 - CD34,3.259947676651792,True,True,2,True,True,3
ENST00000573770,3.608605717881653,0.26976743199247116,3.3509167226139693,0.0010125503878010624,0.038796770014772296,-0.8512619174578404,ENST00000573770,SERPINF1,ENST00000573770 - SERPINF1,3.2494182828600877,True,True,2,False,True,3
ENST00000452168,4.236324127841294,-3.718632992610976,3.3464566537498257,0.0010278494773180303,0.03906730324418375,-0.9197460381294498,ENST00000452168,ITGA7,ENST00000452168 - ITGA7,3.242469395993749,True,True,2,True,True,3
ENST00000428279,3.12833033550621,-3.979698747047639,3.345153815436241,0.0010323591219173398,0.03919383089511797,-0.9807930727350094,ENST00000428279,IL1R1,ENST00000428279 - IL1R1,3.2392359196950262,True,True,2,True,True,3
ENST00000503759,3.724878991227984,-3.206521150332164,3.336806511410375,0.001061694029893458,0.039913529935817635,-0.9483459934224552,ENST00000503759,LOX,ENST00000503759 - LOX,3.2210399164306396,True,True,2,False,True,3
ENST00000473562,3.0727382724601986,0.9134142915880097,3.3325546380310893,0.0010769339645148065,0.04028455387530812,-0.9037236242543782,ENST00000473562,NOTCH4,ENST00000473562 - NOTCH4,3.211787162027823,True,True,2,True,True,3
ENST00000397747,2.6197599902987694,0.2995318828778133,3.3158553165484705,0.0011387880401245718,0.04163139845804891,-0.9529132512415481,ENST00000397747,PDCD1LG2,ENST00000397747 - PDCD1LG2,3.1789006257848484,True,True,2,True,True,3
ENST00000600841,3.0091483810006814,-2.558453499742843,3.3032749366924925,0.001187558589671324,0.04277057758959835,-1.0403615489367546,ENST00000600841,NOTCH3,ENST00000600841 - NOTCH3,3.1519048522846256,True,True,2,True,True,3
ENST00000343267,3.348587097789716,6.927635144038507,3.296194117060459,0.001215858988728012,0.04344416421761809,-1.2183566991094752,ENST00000343267,APOD,ENST00000343267 - APOD,3.136278746587648,True,True,2,False,True,3
ENST00000621700,3.4691552162114303,2.2516207502853325,3.294995441026492,0.001220711625577151,0.04357065441213241,-1.0323168991762754,ENST00000621700,VWF,ENST00000621700 - VWF,3.133371419178288,True,True,2,False,True,3
ENST00000525586,2.892164390800976,2.394738182078291,3.2900144709502284,0.0012410703468053567,0.04402903752971779,-1.0389069335117531,ENST00000525586,MCAM,ENST00000525586 - MCAM,3.1229059188738404,True,True,2,True,True,3
ENST00000260061,2.7133411874959794,5.3051346809211575,3.2824364984481345,0.0012726518180327133,0.04473508153729322,-1.1438771691109455,ENST00000260061,LRRC32,ENST00000260061 - LRRC32,3.1069972633108685,True,True,2,True,True,3
ENST00000404922,3.8684101873931365,4.040653828217075,3.282159029501786,0.0012738222741801406,0.04476299112063435,-1.1373651600702868,ENST00000404922,FBLN2,ENST00000404922 - FBLN2,3.106373572019716,True,True,2,False,True,3
ENST00000382201,4.080330730612783,-3.629530656129609,3.2800391650847995,0.001282797738170884,0.044972662263781424,-1.0982371701645635,ENST00000382201,TPO,ENST00000382201 - TPO,3.101700479067203,True,True,2,False,True,3
ENST00000482074,3.78423320379407,-2.234526543224354,3.2790798999051582,0.0012868785887015157,0.045060207629628354,-1.0746623756837659,ENST00000482074,TNFRSF14,ENST00000482074 - TNFRSF14,3.0997557361407106,True,True,2,True,True,3
ENST00000493475,3.3541706141424577,-2.373025324278266,3.251692622862232,0.0014086196747381072,0.047875280911073355,-1.1594489621771356,ENST00000493475,COL6A3,ENST00000493475 - COL6A3,3.0391559639043195,True,True,2,False,True,3
ENST00000373004,3.7136726598685486,2.8036324885549573,3.24246323659482,0.0014520049102429865,0.04875084456396741,-1.2034489600523806,ENST00000373004,SRPX2,ENST00000373004 - SRPX2,3.0210327572992712,True,True,2,False,True,3
ENST00000188790,4.831989533027263,-2.2904185055998414,3.2422894070538915,0.001452833848772977,0.04876223564622831,-1.1592786012595466,ENST00000188790,FAP,ENST00000188790 - FAP,3.020799125415463,True,True,2,False,True,3
ENST00000331035,2.6943217295605577,2.3875308613315083,3.2374870408711405,0.0014759097166323425,0.04932064339308677,-1.1844168058493914,ENST00000331035,IL3RA,ENST00000331035 - IL3RA,3.0094125554935727,True,True,2,True,True,3
ENST00000396549,4.773493835408972,-1.6458725332756412,3.2321880434246637,0.0015017674358400862,0.04984186187744152,-1.1831223552057875,ENST00000396549,MFAP5,ENST00000396549 - MFAP5,2.9989000481091748,True,True,2,False,True,3
