,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000440156,4.827748556197769,-4.830869011216215,5.829585238754659,3.056721550440234e-08,3.764966013079652e-06,8.589213238774715,ENST00000440156,SLC4A7,ENST00000440156 - SLC4A7,12.489771723823639,True,True,2,False,True,3
ENST00000615825,6.2761703757868865,2.569241901845729,5.825489660441563,3.119000277182528e-08,3.827804806525706e-06,8.487838589872613,ENST00000615825,MME,ENST00000615825 - MME,12.473219076654397,True,True,2,False,True,3
ENST00000585922,5.203340915708437,-2.7551169510953177,5.824354715604906,3.13647739719341e-08,3.844182506396447e-06,8.595452683082033,ENST00000585922,FKBP10,ENST00000585922 - FKBP10,12.468949589732388,True,True,2,False,True,3
ENST00000422544,4.785130373938847,-2.725611460838086,5.81947978348394,3.212643903036107e-08,3.925456660074168e-06,8.569994526996885,ENST00000422544,PDGFC,ENST00000422544 - PDGFC,12.448027866981922,True,True,2,False,True,3
ENST00000264634,6.859818404175936,0.45013087638873617,5.817546786130854,3.243344192664419e-08,3.955688239290887e-06,8.502664205249161,ENST00000264634,WNT5A,ENST00000264634 - WNT5A,12.44035595436413,True,True,2,False,True,3
ENST00000507835,5.373162425904935,-3.596483678770254,5.812426568117309,3.32605965460463e-08,4.031880688794801e-06,8.535175021013073,ENST00000507835,FBN2,ENST00000507835 - FBN2,12.42127761870575,True,True,2,False,True,3
ENST00000447877,5.229385927923887,-3.696784688370744,5.803312233006321,3.478439434809736e-08,4.178449146401181e-06,8.490624010673493,ENST00000447877,ENTPD6,ENST00000447877 - ENTPD6,12.385570397879043,True,True,2,True,True,3
ENST00000519387,6.1210595177448806,-2.5265836054769992,5.801929333045276,3.502149141540772e-08,4.199331944154783e-06,8.492764423724731,ENST00000519387,LY6K,ENST00000519387 - LY6K,12.380585106242009,True,True,2,False,True,3
ENST00000497414,5.345641376502488,-4.538937991235031,5.799343036929893,3.546916400119636e-08,4.23876583134241e-06,8.467813692067491,ENST00000497414,FAP,ENST00000497414 - FAP,12.371238408605272,True,True,2,False,True,3
ENST00000549781,4.3210945004609105,-5.126984265269348,5.797487777608103,3.579374463910825e-08,4.258600325443628e-06,8.422648948478768,ENST00000549781,CPM,ENST00000549781 - CPM,12.366570013773783,True,True,2,False,True,3
ENST00000480044,4.905596906220955,-1.4686769449945183,5.789534019133817,3.7218536753312347e-08,4.3913904567596015e-06,8.435500683533323,ENST00000480044,FAP,ENST00000480044 - FAP,12.33586464827936,True,True,2,False,True,3
ENST00000534131,5.08094070305801,-4.087088946247029,5.787904876233003,3.751714986188602e-08,4.423219091161752e-06,8.414512459835246,ENST00000534131,CTSC,ENST00000534131 - CTSC,12.328642825789446,True,True,2,False,True,3
ENST00000478235,4.635301148676483,-5.0410814350739575,5.77514266270501,3.993896787042e-08,4.673610149753272e-06,8.332753400080158,ENST00000478235,ABI3BP,ENST00000478235 - ABI3BP,12.27357873359472,True,True,2,False,True,3
ENST00000316623,4.601309240306774,4.971532545614106,5.774230505708335,4.011780645515064e-08,4.6871290089403656e-06,8.211565746563908,ENST00000316623,FBN1,ENST00000316623 - FBN1,12.270690314559245,True,True,2,False,True,3
ENST00000482235,4.744012820203402,-4.892532187686817,5.773348112985566,4.029155523511527e-08,4.695557571654165e-06,8.330915135863673,ENST00000482235,ANTXR1,ENST00000482235 - ANTXR1,12.268893693749506,True,True,2,True,True,3
ENST00000479257,4.599617088816019,-4.874855301183691,5.771620222125848,4.063392403358788e-08,4.722751849504013e-06,8.319111518100023,ENST00000479257,CALU,ENST00000479257 - CALU,12.263118909293622,True,True,2,False,True,3
ENST00000481873,5.743367575550861,-3.4915457463027426,5.770866114405024,4.078423598061299e-08,4.730828854580528e-06,8.347370268213112,ENST00000481873,ADAM9,ENST00000481873 - ADAM9,12.261410137285495,True,True,2,True,True,3
ENST00000494446,5.473591284631656,4.516217649996924,5.760655966733306,4.287373057780191e-08,4.9221778790700886e-06,8.130288003413995,ENST00000494446,FN1,ENST00000494446 - FN1,12.221759467056781,True,True,2,False,True,3
ENST00000397033,4.485206428448629,1.6972162417235335,5.756352470518746,4.3785499685464094e-08,5.000334191717398e-06,8.24373161087873,ENST00000397033,ITGA4,ENST00000397033 - ITGA4,12.206005809420276,True,True,2,True,True,3
ENST00000525076,6.932716161142311,-1.570716751276371,5.752173610139783,4.468901131530313e-08,5.086018072927807e-06,8.243090997128144,ENST00000525076,CTSB,ENST00000525076 - CTSB,12.189015337504713,True,True,2,False,True,3
ENST00000392396,5.037099455315059,-2.950473089241219,5.751301768845507,4.48797997570621e-08,5.101900798182095e-06,8.256210935982653,ENST00000392396,TFRC,ENST00000392396 - TFRC,12.185897382145544,True,True,2,True,True,3
ENST00000528398,5.006606839188577,-4.122235890850495,5.733666921585352,4.891457148926126e-08,5.510248611555547e-06,8.165656206984895,ENST00000528398,PICALM,ENST00000528398 - PICALM,12.108900815752802,True,True,2,False,True,3
ENST00000371489,5.809612045626653,-0.5802961728856976,5.733104819263855,4.904884917182852e-08,5.519131691613785e-06,8.156242384107703,ENST00000371489,MYOF,ENST00000371489 - MYOF,12.107290012292445,True,True,2,True,True,3
ENST00000617533,6.312429789779441,-3.196490782031755,5.731470089718598,4.9441414236666126e-08,5.550760263731593e-06,8.167977943132131,ENST00000617533,SEZ6L2,ENST00000617533 - SEZ6L2,12.101575655131303,True,True,2,True,True,3
ENST00000471901,5.109805678111098,-4.548476205020711,5.722846111623649,5.156381965658386e-08,5.756591763297747e-06,8.113298446860872,ENST00000471901,ABI3BP,ENST00000471901 - ABI3BP,12.065164966145405,True,True,2,False,True,3
ENST00000312584,3.6219810239474377,3.1385115911866808,5.719627904228636,5.237846322274395e-08,5.831195643499732e-06,8.056069502219726,ENST00000312584,TNFRSF10D,ENST00000312584 - TNFRSF10D,12.05228849398053,True,True,2,True,True,3
ENST00000440702,4.45277333588426,-5.033837513767128,5.717290891445981,5.297792353294359e-08,5.887170870890812e-06,8.066325583704879,ENST00000440702,FAM20B,ENST00000440702 - FAM20B,12.042735003217778,True,True,2,True,True,3
ENST00000257770,4.059993117351951,3.9830419221735713,5.711131008772165,5.459032268339271e-08,6.050381862860653e-06,7.976426120785184,ENST00000257770,NT5E,ENST00000257770 - NT5E,12.015389170085163,True,True,2,False,True,3
ENST00000533051,4.741244901682278,-3.5564326475888466,5.700509981773037,5.748392800763263e-08,6.325328179871912e-06,8.016016567757497,ENST00000533051,SLC43A3,ENST00000533051 - SLC43A3,11.970948638550972,True,True,2,False,True,3
ENST00000477874,4.800925557940679,-4.9404435552483115,5.697762237049924,5.825662907712906e-08,6.392694097396963e-06,7.987281766555634,ENST00000477874,IL17RA,ENST00000477874 - IL17RA,11.960354766941757,True,True,2,True,True,3
ENST00000624166,4.913670423180207,-3.485637310729315,5.696219637788275,5.869487116352889e-08,6.42978741562343e-06,7.999438248621082,ENST00000624166,ATRX,ENST00000624166 - ATRX,11.954569081595121,True,True,2,False,True,3
ENST00000397618,5.618447961759343,-4.118192265279252,5.68717530535823,6.132993274858409e-08,6.667487656006823e-06,7.9604518116487055,ENST00000397618,UGGT2,ENST00000397618 - UGGT2,11.918267432259512,True,True,2,False,True,3
ENST00000461431,5.676715057810999,0.6822896800653908,5.682921784137818,6.260886135702706e-08,6.784307116993281e-06,7.899445766981933,ENST00000461431,CCDC80,ENST00000461431 - CCDC80,11.900898389716156,True,True,2,False,True,3
ENST00000397591,5.949236215526679,-1.6921105860626757,5.673460222261086,6.554797756658385e-08,7.041493257835081e-06,7.894568375329851,ENST00000397591,THBS1,ENST00000397591 - THBS1,11.863690299798634,True,True,2,False,True,3
ENST00000590654,5.9077865551355515,-2.714555793744004,5.6729140562453075,6.572169565037871e-08,7.056299042290377e-06,7.899204003447471,ENST00000590654,GALNT1,ENST00000590654 - GALNT1,11.861589858880864,True,True,2,True,True,3
ENST00000483888,6.12203981919564,-0.046144030265633934,5.669926802584516,6.66798416893268e-08,7.1414777235508585e-06,7.847375805413518,ENST00000483888,COL12A1,ENST00000483888 - COL12A1,11.849590838944138,True,True,2,False,True,3
ENST00000374630,5.306665916527434,-3.2383157627796386,5.66781942686339,6.736397506213528e-08,7.209357043108669e-06,7.875114996769998,ENST00000374630,EPHB2,ENST00000374630 - EPHB2,11.84013078635689,True,True,2,True,True,3
ENST00000370408,4.565589010739704,-2.1797361273765734,5.6566022129053275,7.112262417757142e-08,7.570929218038585e-06,7.825108846348751,ENST00000370408,ERLIN1,ENST00000370408 - ERLIN1,11.791194747976943,True,True,2,True,True,3
ENST00000557372,4.769624238000877,-3.7772767283074913,5.647484749687416,7.432808791952023e-08,7.86172488506594e-06,7.774245404562097,ENST00000557372,SEL1L,ENST00000557372 - SEL1L,11.753504524572811,True,True,2,True,True,3
ENST00000374822,5.3884209771606315,-2.6915799100055775,5.636106011371785,7.852719437935775e-08,8.225437869128312e-06,7.732364579917433,ENST00000374822,NRP1,ENST00000374822 - NRP1,11.70827902636166,True,True,2,False,True,3
ENST00000638369,4.789245434390854,-4.251121340510943,5.632538561018107,7.989081211002356e-08,8.35251101559315e-06,7.700411609566229,ENST00000638369,PIGN,ENST00000638369 - PIGN,11.692948343878518,True,True,2,False,True,3
ENST00000503823,5.272109905708733,-0.5869965966437697,5.627737685384102,8.176248409013803e-08,8.503554520259232e-06,7.679289273963854,ENST00000503823,SLIT2,ENST00000503823 - SLIT2,11.675026303026385,True,True,2,False,True,3
ENST00000445143,4.901911948750039,-4.6051458390043845,5.617658255134608,8.583258731305252e-08,8.875873875800321e-06,7.632377723590986,ENST00000445143,CD59,ENST00000445143 - CD59,11.632173762571233,True,True,2,False,True,3
ENST00000434918,5.050455989666279,-4.187469289795316,5.6158603332436865,8.657911882340327e-08,8.929889580311722e-06,7.6318231525323075,ENST00000434918,DPP4,ENST00000434918 - DPP4,11.626106528178997,True,True,2,True,True,3
ENST00000467031,5.058320868390925,-5.054238142921915,5.600712401376343,9.312599056366448e-08,9.496943695137122e-06,7.554443988850938,ENST00000467031,KCNK2,ENST00000467031 - KCNK2,11.564540527420926,True,True,2,False,True,3
ENST00000551728,5.247977116466235,-2.5538869976410066,5.59666568378737,9.495531978972983e-08,9.668645818630537e-06,7.553646191024762,ENST00000551728,CPM,ENST00000551728 - CPM,11.546622297743923,True,True,2,False,True,3
ENST00000506357,4.317773656863074,-3.7012687096755923,5.59471386150593,9.585015355456175e-08,9.75477347105153e-06,7.531064467243544,ENST00000506357,SGCB,ENST00000506357 - SGCB,11.537753805988505,True,True,2,True,True,3
ENST00000560165,4.232676062378708,-5.0399636764248195,5.581661911118349,1.0204934645102004e-07,1.0292339791804213e-05,7.450850210482098,ENST00000560165,ANXA2,ENST00000560165 - ANXA2,11.484110648951383,True,True,2,False,True,3
ENST00000347613,3.8612128265992927,0.6465506035106269,5.553451558188097,1.1681648351225414e-07,1.1552071377955118e-05,7.341762625078315,ENST00000347613,CLCN3,ENST00000347613 - CLCN3,11.368645796993288,True,True,2,False,True,3
ENST00000455250,3.657337419118032,1.4422715052741135,5.553053477254791,1.1703912270531346e-07,1.1556873531346782e-05,7.3295202578747025,ENST00000455250,PDIA3,ENST00000455250 - PDIA3,11.368230187065649,True,True,2,False,True,3
ENST00000477536,3.983162249342226,0.47792309035222036,5.54442265637473,1.2196936937395063e-07,1.1960685091448672e-05,7.302227088503115,ENST00000477536,HEG1,ENST00000477536 - HEG1,11.333885529188631,True,True,2,True,True,3
ENST00000449038,3.761199526929886,-1.0352333055222462,5.524386973054664,1.3420955782338224e-07,1.2931775903943758e-05,7.228103001151721,ENST00000449038,PLOD1,ENST00000449038 - PLOD1,11.255823027052365,True,True,2,False,True,3
ENST00000295550,7.652199164725026,0.1442417602470025,5.522929337101519,1.3514544178454253e-07,1.301565621782408e-05,7.121506187020269,ENST00000295550,COL6A3,ENST00000295550 - COL6A3,11.249357600671695,True,True,2,False,True,3
ENST00000406391,5.938997568416772,-2.4549912103515856,5.5164611525072225,1.3937583533195507e-07,1.3370068841282092e-05,7.188549365088471,ENST00000406391,SLC8A1,ENST00000406391 - SLC8A1,11.222492017927097,True,True,2,False,True,3
ENST00000493278,4.772272680921812,-1.8949005671366403,5.510882057562,1.4312838318122717e-07,1.3652446151662975e-05,7.167155986118131,ENST00000493278,CALU,ENST00000493278 - CALU,11.201591847138614,True,True,2,False,True,3
ENST00000465088,4.848118601675911,-4.972468602801382,5.488208520714251,1.5942006812055946e-07,1.4976913814763843e-05,7.054211913077255,ENST00000465088,FAP,ENST00000465088 - FAP,11.109000621476559,True,True,2,False,True,3
ENST00000259056,6.545158145428603,-0.6098659681243674,5.486034411481172,1.610741612075869e-07,1.5103811860202566e-05,7.01047517983299,ENST00000259056,GALNT5,ENST00000259056 - GALNT5,11.100563404928264,True,True,2,True,True,3
ENST00000463335,4.846907745673777,-1.8753997606886106,5.484613707530074,1.621640908508979e-07,1.5191708992666948e-05,7.049147423529877,ENST00000463335,ANTXR1,ENST00000463335 - ANTXR1,11.094760739938772,True,True,2,True,True,3
ENST00000475774,3.51091665041363,-1.6071995436623234,5.482553878542962,1.6375713728555481e-07,1.531213803033559e-05,7.041787371612712,ENST00000475774,RECK,ENST00000475774 - RECK,11.086864708773957,True,True,2,False,True,3
ENST00000467549,4.397598332153801,-0.8166586360479084,5.458603445194207,1.8343910565134892e-07,1.6922108807853896e-05,6.927933116915238,ENST00000467549,ROBO1,ENST00000467549 - ROBO1,10.986889577518454,True,True,2,True,True,3
ENST00000455077,4.327033850861886,-5.126607936257787,5.448569659566644,1.923544115138421e-07,1.758166990526199e-05,6.863538174393426,ENST00000455077,SLC4A7,ENST00000455077 - SLC4A7,10.948653681295653,True,True,2,False,True,3
ENST00000559761,5.217663127896606,-4.054125345004783,5.441080758605485,1.9928266983810794e-07,1.808215590932875e-05,6.855920768002366,ENST00000559761,ANPEP,ENST00000559761 - ANPEP,10.92058496733649,True,True,2,True,True,3
ENST00000264205,4.647014652789634,-1.61863701195505,5.438863476452472,2.0138026443893356e-07,1.8239245905977556e-05,6.8448981802313975,ENST00000264205,ECE1,ENST00000264205 - ECE1,10.911934917046766,True,True,2,True,True,3
ENST00000451895,3.8835182470748855,-5.139144147994343,5.436818350348902,2.0333408320181642e-07,1.8366093430826745e-05,6.800910283977976,ENST00000451895,PSG4,ENST00000451895 - PSG4,10.905004341623368,True,True,2,False,True,3
ENST00000472007,5.065181249303016,-2.3857425292299363,5.426366611420377,2.1361155872361133e-07,1.9138173506408807e-05,6.791379109827345,ENST00000472007,FKBP9,ENST00000472007 - FKBP9,10.86382560458033,True,True,2,False,True,3
ENST00000224237,4.624465288402796,9.352268085580661,5.4201199488383685,2.199941891837147e-07,1.9613359220886777e-05,6.312433648866202,ENST00000224237,VIM,ENST00000224237 - VIM,10.839299631004364,True,True,2,False,True,3
ENST00000525241,4.75429421822945,-3.630854785940519,5.414679368675364,2.2570446689242136e-07,2.007711293126217e-05,6.738739206365327,ENST00000525241,CD44,ENST00000525241 - CD44,10.815930051801438,True,True,2,True,True,3
ENST00000502252,4.749900847564039,-5.011987038165904,5.414202728999706,2.2621156665142366e-07,2.0113237894507786e-05,6.725948763765349,ENST00000502252,CORIN,ENST00000502252 - CORIN,10.814132357965372,True,True,2,True,True,3
ENST00000519390,5.099131164945941,-3.625187153536915,5.401610351781375,2.4001850558872684e-07,2.1123961857748286e-05,6.683078466158006,ENST00000519390,LY6K,ENST00000519390 - LY6K,10.765102528757069,True,True,2,False,True,3
ENST00000638046,4.265016688195118,-2.727579822903927,5.396448960945546,2.459122052857219e-07,2.157068431848529e-05,6.660609078853396,ENST00000638046,ATP6AP2,ENST00000638046 - ATP6AP2,10.744175372591936,True,True,2,True,True,3
ENST00000409829,4.818689242058955,1.0970258676720595,5.379709123559192,2.660146657829002e-07,2.3125742874429113e-05,6.5307883637525865,ENST00000409829,ANTXR1,ENST00000409829 - ANTXR1,10.674564150782123,True,True,2,True,True,3
ENST00000476387,6.104334555148889,-1.6449189913472007,5.3788092912570535,2.671394757409384e-07,2.320327118422143e-05,6.56110566393846,ENST00000476387,COL1A1,ENST00000476387 - COL1A1,10.67121728991159,True,True,2,False,True,3
ENST00000402934,6.1522316734157645,-4.126968089923185,5.372937463909741,2.745940812356154e-07,2.3676696020721413e-05,6.557476925688833,ENST00000402934,LTBP1,ENST00000402934 - LTBP1,10.651019283835115,True,True,2,False,True,3
ENST00000310645,6.078613147220155,-2.075666821108559,5.361564853638639,2.8961338027900115e-07,2.4746445488237716e-05,6.491113472474166,ENST00000310645,COL6A2,ENST00000310645 - COL6A2,10.606828695900292,True,True,2,False,True,3
ENST00000424703,7.233828578217344,0.3482744020675869,5.359032189983974,2.9306561017012125e-07,2.4997304203487095e-05,6.387653900003749,ENST00000424703,FSTL1,ENST00000424703 - FSTL1,10.596742570770862,True,True,2,False,True,3
ENST00000475896,4.53813745287027,-3.225723059088743,5.352682343485965,3.0189828781903703e-07,2.5671628428945274e-05,6.468441977396075,ENST00000475896,ABI3BP,ENST00000475896 - ABI3BP,10.570124128048265,True,True,2,False,True,3
ENST00000559113,4.607528702503996,-3.915287180548364,5.352213670512686,3.025604006666394e-07,2.5697119300286523e-05,6.463273795975648,ENST00000559113,ANXA2,ENST00000559113 - ANXA2,10.56913166182861,True,True,2,False,True,3
ENST00000400266,5.873133990797481,-1.6969528456867868,5.346902386751301,3.1016347664764724e-07,2.6298007232867308e-05,6.424836452230661,ENST00000400266,USP14,ENST00000400266 - USP14,10.546017392264703,True,True,2,False,True,3
ENST00000284648,4.16316344807895,-4.627151978830096,5.345441837820432,3.1228668385586357e-07,2.642178830791713e-05,6.421168935508597,ENST00000284648,OSCAR,ENST00000284648 - OSCAR,10.541321573503074,True,True,2,False,True,3
ENST00000569624,5.117612110795754,-4.486870332018703,5.344768542649479,3.132702203575594e-07,2.647488672582166e-05,6.431962352791823,ENST00000569624,CDH11,ENST00000569624 - CDH11,10.539313945019606,True,True,2,True,True,3
ENST00000448405,6.1932479068203055,-2.3610260867685673,5.343066459900403,3.1577007228217e-07,2.6666883251039844e-05,6.412822826936718,ENST00000448405,MPZL1,ENST00000448405 - MPZL1,10.53208809007749,True,True,2,True,True,3
ENST00000270645,3.842332410688367,4.072516622971756,5.3428633293635786,3.160697059268282e-07,2.6666883251039844e-05,6.2965063056328034,ENST00000270645,RCN3,ENST00000270645 - RCN3,10.53208809007749,True,True,2,False,True,3
ENST00000447066,4.593795460579858,-4.86280721201833,5.338124958700086,3.2313832850843697e-07,2.7166808077548063e-05,6.395974330077745,ENST00000447066,GLG1,ENST00000447066 - GLG1,10.513514621090597,True,True,2,True,True,3
ENST00000463440,4.688941520192547,-3.9276499640290656,5.318683203805996,3.537888395488232e-07,2.92133947004896e-05,6.318925114855898,ENST00000463440,COL1A1,ENST00000463440 - COL1A1,10.440883231251588,True,True,2,False,True,3
ENST00000591773,4.352712386174431,-4.320597237292193,5.31797480286077,3.5495754631276823e-07,2.9273488475746914e-05,6.309496456287461,ENST00000591773,CANT1,ENST00000591773 - CANT1,10.438828281726467,True,True,2,True,True,3
ENST00000535040,5.107248659242525,1.7973444347410197,5.312764110385972,3.6367040557279985e-07,2.9868362885077215e-05,6.204350182708913,ENST00000535040,TPBG,ENST00000535040 - TPBG,10.418710735237022,True,True,2,True,True,3
ENST00000352931,5.111365756605137,-3.263327732213782,5.307450519860479,3.7276980222702483e-07,3.045244890498262e-05,6.272272839059756,ENST00000352931,PTK7,ENST00000352931 - PTK7,10.399344143233236,True,True,2,True,True,3
ENST00000423239,4.051721215344479,-0.2692548164681809,5.305697959507797,3.758193785491621e-07,3.063874021617782e-05,6.248441530055784,ENST00000423239,RC3H2,ENST00000423239 - RC3H2,10.393245329597148,True,True,2,False,True,3
ENST00000526242,4.451672123577532,-1.8224332477772465,5.299005077028344,3.876906829466347e-07,3.138813112184937e-05,6.232220861318364,ENST00000526242,SERPINH1,ENST00000526242 - SERPINH1,10.369080726256218,True,True,2,False,True,3
ENST00000449187,5.081743612937204,1.6750176822511493,5.275695072691197,4.319564830500562e-07,3.424802742959694e-05,6.043281850565155,ENST00000449187,CALU,ENST00000449187 - CALU,10.281881588211037,True,True,2,False,True,3
ENST00000558169,4.6324779681370485,-2.9972596059506564,5.2729332672988685,4.375165687663955e-07,3.463371420307151e-05,6.12287857848907,ENST00000558169,ANXA2,ENST00000558169 - ANXA2,10.270682951386377,True,True,2,False,True,3
ENST00000511092,4.317726163513397,-4.832870513121953,5.271275849738004,4.408866919446858e-07,3.486271122606868e-05,6.105301514229234,ENST00000511092,CLCN3,ENST00000511092 - CLCN3,10.26409274619593,True,True,2,False,True,3
ENST00000529810,4.594416544334293,-3.4126698619733467,5.266553620983926,4.506278895173223e-07,3.551632538330313e-05,6.094966788560374,ENST00000529810,CD151,ENST00000529810 - CD151,10.245518097238483,True,True,2,False,True,3
ENST00000538364,6.110161023180201,-0.8803799517702193,5.248198371592673,4.905215617106224e-07,3.825184704763423e-05,5.969409954909461,ENST00000538364,EMP1,ENST00000538364 - EMP1,10.171318710030558,True,True,2,False,True,3
ENST00000467931,5.117427731853981,-2.586730119965454,5.229385964067404,5.349709033248155e-07,4.137786987634571e-05,5.931088744944912,ENST00000467931,COL1A2,ENST00000467931 - COL1A2,10.09276436410223,True,True,2,False,True,3
ENST00000544972,6.184080613666681,-1.930375700593399,5.228005909304585,5.383817384758002e-07,4.157709861390896e-05,5.902744937351913,ENST00000544972,TNC,ENST00000544972 - TNC,10.0879610563743,True,True,2,False,True,3
ENST00000206423,4.665645985144234,4.364851572465891,5.224859517022566,5.462374459197346e-07,4.208585189711793e-05,5.725028172873703,ENST00000206423,CCDC80,ENST00000206423 - CCDC80,10.07579893320745,True,True,2,False,True,3
ENST00000637633,4.473623794084509,-0.2992419592441324,5.223463747769489,5.497579301844413e-07,4.2340714587437906e-05,5.882877756759158,ENST00000637633,AGPS,ENST00000637633 - AGPS,10.06976141503961,True,True,2,False,True,3
ENST00000446985,4.727509378813944,-1.6494841426600213,5.222962518295157,5.51027539228637e-07,4.241737919358003e-05,5.89797693123328,ENST00000446985,DDR2,ENST00000446985 - DDR2,10.067952393065905,True,True,2,True,True,3
ENST00000558503,4.802468410577407,-1.7790470780652574,5.219292989335144,5.604097345744986e-07,4.304456814356521e-05,5.883037584113928,ENST00000558503,ANXA2,ENST00000558503 - ANXA2,10.053274510578277,True,True,2,False,True,3
ENST00000560028,5.397217884183785,-2.699364217695854,5.202334835965214,6.058261306430826e-07,4.605342257086267e-05,5.813372419962832,ENST00000560028,ANPEP,ENST00000560028 - ANPEP,9.985708475096157,True,True,2,True,True,3
ENST00000613314,4.669227013083591,-1.6159281723823913,5.197356307143266,6.198261281350325e-07,4.697423540188047e-05,5.787629420490274,ENST00000613314,PCDHGA12,ENST00000613314 - PCDHGA12,9.965911289500129,True,True,2,True,True,3
ENST00000434472,6.098981256412635,-1.3630380012125887,5.190218861654439,6.404476798192496e-07,4.824334440199723e-05,5.728895658046713,ENST00000434472,CD44,ENST00000434472 - CD44,9.939252679548837,True,True,2,True,True,3
ENST00000523007,4.6356737514081905,-4.163751836164465,5.180109882508707,6.708006871912373e-07,5.0131590868716685e-05,5.7234756820502115,ENST00000523007,LRP12,ENST00000523007 - LRP12,9.900859192328713,True,True,2,True,True,3
ENST00000494614,4.029641918665719,-3.144512430237005,5.174356751755237,6.886949996963238e-07,5.123818763896825e-05,5.6996853639997305,ENST00000494614,DCBLD2,ENST00000494614 - DCBLD2,9.87902545160483,True,True,2,True,True,3
ENST00000287097,4.7629054708683345,3.408617714234902,5.170737536740032,7.001890869302596e-07,5.193379405464205e-05,5.527339920091968,ENST00000287097,CD109,ENST00000287097 - CD109,9.865540841836332,True,True,2,False,True,3
ENST00000480275,4.038587176965357,-5.163900222069692,5.170674325006686,7.003914866531866e-07,5.193379405464205e-05,5.670394180253253,ENST00000480275,CCDC80,ENST00000480275 - CCDC80,9.865540841836332,True,True,2,False,True,3
ENST00000522566,5.605847456554838,-4.346119778008181,5.154173280686993,7.552198468698287e-07,5.5564874777124604e-05,5.613997523029949,ENST00000522566,FZD6,ENST00000522566 - FZD6,9.797959304957844,True,True,2,False,True,3
ENST00000300060,5.5432937505195135,4.155119600353028,5.149651250128958,7.709598523359829e-07,5.653497420852296e-05,5.363693039976671,ENST00000300060,ANPEP,ENST00000300060 - ANPEP,9.780651098780885,True,True,2,True,True,3
ENST00000422436,4.770192982887,-0.7544206029423953,5.145233634823841,7.866442274277549e-07,5.745280163934702e-05,5.548241195539222,ENST00000422436,FAP,ENST00000422436 - FAP,9.764546788290291,True,True,2,False,True,3
ENST00000530640,5.713632237610877,1.072214595868594,5.1390295039381,8.091963747959244e-07,5.866924105664546e-05,5.445120553086786,ENST00000530640,CTSB,ENST00000530640 - CTSB,9.743594970909637,True,True,2,False,True,3
ENST00000375614,5.245443945655573,-1.4196917227165147,5.136958713699259,8.168627290727218e-07,5.9160466290362804e-05,5.515971039314865,ENST00000375614,LAYN,ENST00000375614 - LAYN,9.735257038300762,True,True,2,True,True,3
ENST00000467479,4.654871919474413,-3.7254984161966482,5.1356390479514396,8.217851071259211e-07,5.945210775366552e-05,5.535856835752589,ENST00000467479,NEGR1,ENST00000467479 - NEGR1,9.73033948123115,True,True,2,False,True,3
ENST00000557937,4.389910443026753,-3.4786422761083027,5.128963784843298,8.471291731506741e-07,6.099758817777555e-05,5.507562382697151,ENST00000557937,ANXA2,ENST00000557937 - ANXA2,9.704676232641866,True,True,2,False,True,3
ENST00000513189,4.562799454398474,-4.217050729043192,5.128512611498032,8.488692971767533e-07,6.103462182003799e-05,5.505049865849348,ENST00000513189,TLR3,ENST00000513189 - TLR3,9.704069283978066,True,True,2,True,True,3
ENST00000446903,5.109861738000296,-1.3462070141945945,5.125077688263183,8.622318203993505e-07,6.177212039885175e-05,5.467279689159253,ENST00000446903,TNS1,ENST00000446903 - TNS1,9.692058421520853,True,True,2,False,True,3
ENST00000545560,6.526274832938232,0.16786839785562738,5.123005977119348,8.70389802950281e-07,6.216310314990994e-05,5.380590414689186,ENST00000545560,ITGBL1,ENST00000545560 - ITGBL1,9.685748931176844,True,True,2,False,True,3
ENST00000470167,4.562693432884838,-3.4131134196348514,5.122916096608315,8.707454273558988e-07,6.216310314990994e-05,5.4820631563977456,ENST00000470167,COL3A1,ENST00000470167 - COL3A1,9.685748931176844,True,True,2,False,True,3
ENST00000465888,4.501625182450133,-4.562697433310669,5.116534148347042,8.963608009063599e-07,6.375878402618432e-05,5.453223985030341,ENST00000465888,MBTPS2,ENST00000465888 - MBTPS2,9.660403594771694,True,True,2,False,True,3
ENST00000546373,5.321943810060016,0.23326672676803778,5.116323366027143,8.972191980171411e-07,6.379705776232843e-05,5.3875632515853304,ENST00000546373,CPM,ENST00000546373 - CPM,9.659803485254857,True,True,2,False,True,3
ENST00000389658,4.97565868975034,0.6092327033511488,5.115692691028112,8.997923551765603e-07,6.391157068869287e-05,5.383306311111198,ENST00000389658,LAMA1,ENST00000389658 - LAMA1,9.658010138032452,True,True,2,False,True,3
ENST00000428279,4.2117609444347295,-3.9630214488005375,5.114151216109139,9.061118090820265e-07,6.426875518790273e-05,5.4432750483205545,ENST00000428279,IL1R1,ENST00000428279 - IL1R1,9.652436967246903,True,True,2,True,True,3
ENST00000479144,4.078076977851346,-2.9073436878069945,5.111061081970703,9.189103537569748e-07,6.506068237339554e-05,5.432048763009446,ENST00000479144,DCBLD2,ENST00000479144 - DCBLD2,9.640190148603406,True,True,2,True,True,3
